Time,C     ,R     ,L     ,R     ->C     ,XX0001->L     ,XX0001->L     ,L     ->R     ,R     ->C     
  0.026090,    17.1487,    17.1827,    12.0000,     0.0012,     0.4076,     0.1458,     0.0340,     0.0112
  0.026100,    17.1490,    17.1811,    12.0000,     0.0010,     0.3841,     0.1458,     0.0320,     0.0112
  0.026110,    17.1494,    17.1794,    12.0000,     0.0009,     0.3607,     0.1458,     0.0301,     0.0112
  0.026120,    17.1497,    17.1778,    12.0000,     0.0008,     0.3372,     0.1458,     0.0281,     0.0112
  0.026130,    17.1499,    17.1761,    12.0000,     0.0007,     0.3138,     0.1458,     0.0261,     0.0112
  0.026140,    17.1502,    17.1744,    12.0000,     0.0006,     0.2903,     0.1458,     0.0242,     0.0112
  0.026150,    17.1504,    17.1726,    12.0000,     0.0005,     0.2669,     0.1458,     0.0222,     0.0112
  0.026160,    17.1506,    17.1709,    12.0000,     0.0004,     0.2435,     0.1458,     0.0203,     0.0112
  0.026170,    17.1508,    17.1692,    12.0000,     0.0003,     0.2201,     0.1458,     0.0183,     0.0112
  0.026180,    17.1510,    17.1674,    12.0000,     0.0003,     0.1967,     0.1458,     0.0164,     0.0112
  0.026190,    17.1511,    17.1656,    12.0000,     0.0002,     0.1733,     0.1458,     0.0144,     0.0112
  0.026200,    17.1513,    17.1638,    12.0000,     0.0002,     0.1499,     0.1458,     0.0125,     0.0112
  0.026210,    17.1514,    17.1619,    12.0000,     0.0001,     0.1265,     0.1458,     0.0105,     0.0112
  0.026220,    17.1515,    17.1601,    12.0000,     0.0001,     0.1031,     0.1458,     0.0086,     0.0112
  0.026230,    17.1516,    17.1582,    12.0000,     0.0000,     0.0798,     0.1458,     0.0066,     0.0112
  0.026240,    17.1516,    17.1563,    12.0000,     0.0000,     0.0564,     0.1458,     0.0047,     0.0112
  0.026250,    17.1517,    17.1544,    12.0000,     0.0000,     0.0331,     0.1458,     0.0028,     0.0112
  0.026260,    17.1517,    17.1525,    12.0000,     0.0000,     0.0097,     0.1458,     0.0008,     0.0112
  0.026270,    17.1517,    17.1505,    12.0000,     0.0000,    -0.0136,     0.1458,    -0.0011,     0.0112
  0.026280,    17.1517,    17.1486,    12.0000,     0.0000,    -0.0369,     0.1458,    -0.0031,     0.0112
  0.026290,    17.1516,    17.1466,    12.0000,     0.0000,    -0.0602,     0.1458,    -0.0050,     0.0112
  0.026300,    17.1515,    17.1446,    12.0000,     0.0000,    -0.0835,     0.1458,    -0.0070,     0.0112
  0.026310,    17.1515,    17.1426,    12.0000,     0.0001,    -0.1068,     0.1458,    -0.0089,     0.0112
  0.026320,    17.1514,    17.1405,    12.0000,     0.0001,    -0.1301,     0.1458,    -0.0108,     0.0112
  0.026330,    17.1513,    17.1385,    12.0000,     0.0002,    -0.1534,     0.1458,    -0.0128,     0.0112
  0.026340,    17.1511,    17.1364,    12.0000,     0.0002,    -0.1766,     0.1458,    -0.0147,     0.0112
  0.026350,    17.1510,    17.1343,    12.0000,     0.0003,    -0.1999,     0.1458,    -0.0167,     0.0112
  0.026360,    17.1508,    17.1322,    12.0000,     0.0003,    -0.2231,     0.1458,    -0.0186,     0.0112
  0.026370,    17.1506,    17.1301,    12.0000,     0.0004,    -0.2464,     0.1458,    -0.0205,     0.0112
  0.026380,    17.1504,    17.1279,    12.0000,     0.0005,    -0.2696,     0.1458,    -0.0225,     0.0112
  0.026390,    17.1501,    17.1257,    12.0000,     0.0006,    -0.2928,     0.1458,    -0.0244,     0.0112
  0.026400,    17.1499,    17.1235,    12.0000,     0.0007,    -0.3160,     0.1458,    -0.0263,     0.0112
  0.026410,    17.1496,    17.1213,    12.0000,     0.0008,    -0.3392,     0.1458,    -0.0283,     0.0112
  0.026420,    17.1493,    17.1191,    12.0000,     0.0009,    -0.3624,     0.1458,    -0.0302,     0.0112
  0.026430,    17.1490,    17.1169,    12.0000,     0.0010,    -0.3856,     0.1458,    -0.0321,     0.0112
  0.026440,    17.1487,    17.1146,    12.0000,     0.0012,    -0.4087,     0.1458,    -0.0341,     0.0112
  0.026450,    17.1483,    17.1123,    12.0000,     0.0013,    -0.4319,     0.1458,    -0.0360,     0.0112
  0.026460,    17.1480,    17.1100,    12.0000,     0.0014,    -0.4550,     0.1458,    -0.0379,     0.0112
  0.026470,    17.1476,    17.1077,    12.0000,     0.0016,    -0.4782,     0.1458,    -0.0398,     0.0112
  0.026480,    17.1472,    17.1054,    12.0000,     0.0017,    -0.5013,     0.1458,    -0.0418,     0.0112
  0.026490,    17.1467,    17.1030,    12.0000,     0.0019,    -0.5244,     0.1458,    -0.0437,     0.0112
  0.026500,    17.1463,    17.1007,    12.0000,     0.0021,    -0.5475,     0.1458,    -0.0456,     0.0112
  0.026510,    17.1458,    17.0983,    12.0000,     0.0023,    -0.5706,     0.1457,    -0.0476,     0.0112
  0.026520,    17.1453,    17.0959,    12.0000,     0.0024,    -0.5937,     0.1457,    -0.0495,     0.0112
  0.026530,    17.1448,    17.0934,    12.0000,     0.0026,    -0.6168,     0.1457,    -0.0514,     0.0112
  0.026540,    17.1443,    17.0910,    12.0000,     0.0028,    -0.6398,     0.1457,    -0.0533,     0.0112
  0.026550,    17.1438,    17.0885,    12.0000,     0.0031,    -0.6629,     0.1457,    -0.0552,     0.0112
  0.026560,    17.1432,    17.0860,    12.0000,     0.0033,    -0.6859,     0.1457,    -0.0572,     0.0112
  0.026570,    17.1426,    17.0835,    12.0000,     0.0035,    -0.7089,     0.1457,    -0.0591,     0.0112
  0.026580,    17.1420,    17.0810,    12.0000,     0.0037,    -0.7319,     0.1457,    -0.0610,     0.0112
  0.026590,    17.1414,    17.0785,    12.0000,     0.0040,    -0.7549,     0.1457,    -0.0629,     0.0112
  0.026600,    17.1408,    17.0759,    12.0000,     0.0042,    -0.7779,     0.1457,    -0.0648,     0.0112
  0.026610,    17.1401,    17.0734,    12.0000,     0.0045,    -0.8009,     0.1457,    -0.0667,     0.0112
  0.026620,    17.1394,    17.0708,    12.0000,     0.0047,    -0.8239,     0.1457,    -0.0687,     0.0112
  0.026630,    17.1387,    17.0682,    12.0000,     0.0050,    -0.8468,     0.1457,    -0.0706,     0.0112
  0.026640,    17.1380,    17.0655,    12.0000,     0.0053,    -0.8698,     0.1457,    -0.0725,     0.0112
  0.026650,    17.1373,    17.0629,    12.0000,     0.0055,    -0.8927,     0.1456,    -0.0744,     0.0112
  0.026660,    17.1365,    17.0602,    12.0000,     0.0058,    -0.9156,     0.1456,    -0.0763,     0.0112
  0.026670,    17.1358,    17.0575,    12.0000,     0.0061,    -0.9385,     0.1456,    -0.0782,     0.0112
  0.026680,    17.1350,    17.0548,    12.0000,     0.0064,    -0.9614,     0.1456,    -0.0801,     0.0112
  0.026690,    17.1342,    17.0521,    12.0000,     0.0067,    -0.9843,     0.1456,    -0.0820,     0.0112
  0.026700,    17.1333,    17.0494,    12.0000,     0.0070,    -1.0072,     0.1456,    -0.0839,     0.0112
  0.026710,    17.1325,    17.0466,    12.0000,     0.0074,    -1.0301,     0.1456,    -0.0858,     0.0112
  0.026720,    17.1316,    17.0439,    12.0000,     0.0077,    -1.0529,     0.1456,    -0.0877,     0.0112
  0.026730,    17.1307,    17.0411,    12.0000,     0.0080,    -1.0757,     0.1456,    -0.0896,     0.0112
  0.026740,    17.1298,    17.0383,    12.0000,     0.0084,    -1.0986,     0.1456,    -0.0915,     0.0112
  0.026750,    17.1289,    17.0354,    12.0000,     0.0087,    -1.1214,     0.1455,    -0.0934,     0.0112
  0.026760,    17.1279,    17.0326,    12.0000,     0.0091,    -1.1442,     0.1455,    -0.0953,     0.0112
  0.026770,    17.1270,    17.0297,    12.0000,     0.0095,    -1.1669,     0.1455,    -0.0972,     0.0112
  0.026780,    17.1260,    17.0269,    12.0000,     0.0098,    -1.1897,     0.1455,    -0.0991,     0.0112
  0.026790,    17.1250,    17.0240,    12.0000,     0.0102,    -1.2125,     0.1455,    -0.1010,     0.0112
  0.026800,    17.1240,    17.0210,    12.0000,     0.0106,    -1.2352,     0.1455,    -0.1029,     0.0112
  0.026810,    17.1229,    17.0181,    12.0000,     0.0110,    -1.2579,     0.1455,    -0.1048,     0.0112
  0.026820,    17.1219,    17.0152,    12.0000,     0.0114,    -1.2807,     0.1455,    -0.1067,     0.0112
  0.026830,    17.1208,    17.0122,    12.0000,     0.0118,    -1.3034,     0.1454,    -0.1086,     0.0112
  0.026840,    17.1197,    17.0092,    12.0000,     0.0122,    -1.3261,     0.1454,    -0.1105,     0.0112
  0.026850,    17.1186,    17.0062,    12.0000,     0.0126,    -1.3487,     0.1454,    -0.1124,     0.0112
  0.026860,    17.1175,    17.0032,    12.0000,     0.0131,    -1.3714,     0.1454,    -0.1143,     0.0112
  0.026870,    17.1163,    17.0001,    12.0000,     0.0135,    -1.3940,     0.1454,    -0.1162,     0.0112
  0.026880,    17.1151,    16.9971,    12.0000,     0.0139,    -1.4167,     0.1454,    -0.1181,     0.0112
  0.026890,    17.1139,    16.9940,    12.0000,     0.0144,    -1.4393,     0.1454,    -0.1199,     0.0112
  0.026900,    17.1127,    16.9909,    12.0000,     0.0148,    -1.4619,     0.1454,    -0.1218,     0.0112
  0.026910,    17.1115,    16.9878,    12.0000,     0.0153,    -1.4845,     0.1453,    -0.1237,     0.0112
  0.026920,    17.1103,    16.9847,    12.0000,     0.0158,    -1.5071,     0.1453,    -0.1256,     0.0112
  0.026930,    17.1090,    16.9815,    12.0000,     0.0162,    -1.5296,     0.1453,    -0.1275,     0.0112
  0.026940,    17.1077,    16.9784,    12.0000,     0.0167,    -1.5522,     0.1453,    -0.1293,     0.0112
  0.026950,    17.1064,    16.9752,    12.0000,     0.0172,    -1.5747,     0.1453,    -0.1312,     0.0112
  0.026960,    17.1051,    16.9720,    12.0000,     0.0177,    -1.5973,     0.1453,    -0.1331,     0.0112
  0.026970,    17.1038,    16.9688,    12.0000,     0.0182,    -1.6198,     0.1452,    -0.1350,     0.0112
  0.026980,    17.1024,    16.9655,    12.0000,     0.0187,    -1.6423,     0.1452,    -0.1369,     0.0112
  0.026990,    17.1010,    16.9623,    12.0000,     0.0192,    -1.6647,     0.1452,    -0.1387,     0.0112
  0.027000,    17.0996,    16.9590,    12.0000,     0.0198,    -1.6872,     0.1452,    -0.1406,     0.0112
  0.027010,    17.0982,    16.9557,    12.0000,     0.0203,    -1.7096,     0.1452,    -0.1425,     0.0112
  0.027020,    17.0968,    16.9524,    12.0000,     0.0208,    -1.7321,     0.1452,    -0.1443,     0.0112
  0.027030,    17.0953,    16.9491,    12.0000,     0.0214,    -1.7545,     0.1451,    -0.1462,     0.0112
  0.027040,    17.0938,    16.9458,    12.0000,     0.0219,    -1.7769,     0.1451,    -0.1481,     0.0112
  0.027050,    17.0924,    16.9424,    12.0000,     0.0225,    -1.7993,     0.1451,    -0.1499,     0.0112
  0.027060,    17.0908,    16.9390,    12.0000,     0.0230,    -1.8217,     0.1451,    -0.1518,     0.0112
  0.027070,    17.0893,    16.9357,    12.0000,     0.0236,    -1.8440,     0.1451,    -0.1537,     0.0112
  0.027080,    17.0878,    16.9322,    12.0000,     0.0242,    -1.8664,     0.1451,    -0.1555,     0.0112
  0.027090,    17.0862,    16.9288,    12.0000,     0.0248,    -1.8887,     0.1450,    -0.1574,     0.0112
  0.027100,    17.0846,    16.9254,    12.0000,     0.0254,    -1.9110,     0.1450,    -0.1592,     0.0112
  0.027110,    17.0830,    16.9219,    12.0000,     0.0260,    -1.9333,     0.1450,    -0.1611,     0.0112
  0.027120,    17.0814,    16.9184,    12.0000,     0.0266,    -1.9556,     0.1450,    -0.1630,     0.0112
  0.027130,    17.0798,    16.9149,    12.0000,     0.0272,    -1.9778,     0.1450,    -0.1648,     0.0112
  0.027140,    17.0781,    16.9114,    12.0000,     0.0278,    -2.0001,     0.1449,    -0.1667,     0.0112
  0.027150,    17.0764,    16.9079,    12.0000,     0.0284,    -2.0223,     0.1449,    -0.1685,     0.0112
  0.027160,    17.0747,    16.9044,    12.0000,     0.0290,    -2.0445,     0.1449,    -0.1704,     0.0112
  0.027170,    17.0730,    16.9008,    12.0000,     0.0297,    -2.0667,     0.1449,    -0.1722,     0.0112
  0.027180,    17.0713,    16.8972,    12.0000,     0.0303,    -2.0889,     0.1449,    -0.1741,     0.0112
  0.027190,    17.0695,    16.8936,    12.0000,     0.0309,    -2.1111,     0.1448,    -0.1759,     0.0112
  0.027200,    17.0678,    16.8900,    12.0000,     0.0316,    -2.1332,     0.1448,    -0.1778,     0.0112
  0.027210,    17.0660,    16.8864,    12.0000,     0.0323,    -2.1554,     0.1448,    -0.1796,     0.0112
  0.027220,    17.0642,    16.8827,    12.0000,     0.0329,    -2.1775,     0.1448,    -0.1815,     0.0112
  0.027230,    17.0624,    16.8791,    12.0000,     0.0336,    -2.1996,     0.1447,    -0.1833,     0.0112
  0.027240,    17.0605,    16.8754,    12.0000,     0.0343,    -2.2217,     0.1447,    -0.1851,     0.0112
  0.027250,    17.0587,    16.8717,    12.0000,     0.0350,    -2.2437,     0.1447,    -0.1870,     0.0112
  0.027260,    17.0568,    16.8680,    12.0000,     0.0357,    -2.2658,     0.1447,    -0.1888,     0.0112
  0.027270,    17.0549,    16.8642,    12.0000,     0.0363,    -2.2878,     0.1447,    -0.1907,     0.0112
  0.027280,    17.0530,    16.8605,    12.0000,     0.0371,    -2.3099,     0.1446,    -0.1925,     0.0112
  0.027290,    17.0510,    16.8567,    12.0000,     0.0378,    -2.3319,     0.1446,    -0.1943,     0.0112
  0.027300,    17.0491,    16.8529,    12.0000,     0.0385,    -2.3538,     0.1446,    -0.1962,     0.0112
  0.027310,    17.0471,    16.8491,    12.0000,     0.0392,    -2.3758,     0.1446,    -0.1980,     0.0112
  0.027320,    17.0451,    16.8453,    12.0000,     0.0399,    -2.3978,     0.1445,    -0.1998,     0.0112
  0.027330,    17.0431,    16.8415,    12.0000,     0.0407,    -2.4197,     0.1445,    -0.2016,     0.0112
  0.027340,    17.0411,    16.8376,    12.0000,     0.0414,    -2.4416,     0.1445,    -0.2035,     0.0112
  0.027350,    17.0390,    16.8337,    12.0000,     0.0421,    -2.4635,     0.1445,    -0.2053,     0.0112
  0.027360,    17.0370,    16.8299,    12.0000,     0.0429,    -2.4854,     0.1444,    -0.2071,     0.0112
  0.027370,    17.0349,    16.8260,    12.0000,     0.0437,    -2.5072,     0.1444,    -0.2089,     0.0112
  0.027380,    17.0328,    16.8220,    12.0000,     0.0444,    -2.5291,     0.1444,    -0.2108,     0.0112
  0.027390,    17.0307,    16.8181,    12.0000,     0.0452,    -2.5509,     0.1444,    -0.2126,     0.0112
  0.027400,    17.0285,    16.8142,    12.0000,     0.0460,    -2.5727,     0.1443,    -0.2144,     0.0112
  0.027410,    17.0264,    16.8102,    12.0000,     0.0467,    -2.5945,     0.1443,    -0.2162,     0.0112
  0.027420,    17.0242,    16.8062,    12.0000,     0.0475,    -2.6163,     0.1443,    -0.2180,     0.0112
  0.027430,    17.0220,    16.8022,    12.0000,     0.0483,    -2.6380,     0.1443,    -0.2198,     0.0112
  0.027440,    17.0198,    16.7982,    12.0000,     0.0491,    -2.6598,     0.1442,    -0.2216,     0.0112
  0.027450,    17.0176,    16.7941,    12.0000,     0.0499,    -2.6815,     0.1442,    -0.2235,     0.0113
  0.027460,    17.0154,    16.7901,    12.0000,     0.0507,    -2.7032,     0.1442,    -0.2253,     0.0113
  0.027470,    17.0131,    16.7860,    12.0000,     0.0516,    -2.7249,     0.1442,    -0.2271,     0.0113
  0.027480,    17.0108,    16.7819,    12.0000,     0.0524,    -2.7465,     0.1441,    -0.2289,     0.0113
  0.027490,    17.0085,    16.7778,    12.0000,     0.0532,    -2.7682,     0.1441,    -0.2307,     0.0113
  0.027500,    17.0062,    16.7737,    12.0000,     0.0540,    -2.7898,     0.1441,    -0.2325,     0.0113
  0.027510,    17.0039,    16.7696,    12.0000,     0.0549,    -2.8114,     0.1440,    -0.2343,     0.0113
  0.027520,    17.0015,    16.7654,    12.0000,     0.0557,    -2.8330,     0.1440,    -0.2361,     0.0113
  0.027530,    16.9991,    16.7613,    12.0000,     0.0566,    -2.8546,     0.1440,    -0.2379,     0.0113
  0.027540,    16.9968,    16.7571,    12.0000,     0.0574,    -2.8761,     0.1440,    -0.2397,     0.0113
  0.027550,    16.9944,    16.7529,    12.0000,     0.0583,    -2.8977,     0.1439,    -0.2415,     0.0113
  0.027560,    16.9919,    16.7487,    12.0000,     0.0592,    -2.9192,     0.1439,    -0.2433,     0.0113
  0.027570,    16.9895,    16.7444,    12.0000,     0.0601,    -2.9407,     0.1439,    -0.2451,     0.0113
  0.027580,    16.9870,    16.7402,    12.0000,     0.0609,    -2.9621,     0.1438,    -0.2468,     0.0113
  0.027590,    16.9846,    16.7359,    12.0000,     0.0618,    -2.9836,     0.1438,    -0.2486,     0.0113
  0.027600,    16.9821,    16.7316,    12.0000,     0.0627,    -3.0050,     0.1438,    -0.2504,     0.0113
  0.027610,    16.9795,    16.7273,    12.0000,     0.0636,    -3.0264,     0.1438,    -0.2522,     0.0113
  0.027620,    16.9770,    16.7230,    12.0000,     0.0645,    -3.0478,     0.1437,    -0.2540,     0.0113
  0.027630,    16.9745,    16.7187,    12.0000,     0.0654,    -3.0692,     0.1437,    -0.2558,     0.0113
  0.027640,    16.9719,    16.7143,    12.0000,     0.0663,    -3.0906,     0.1437,    -0.2575,     0.0113
  0.027650,    16.9693,    16.7100,    12.0000,     0.0673,    -3.1119,     0.1436,    -0.2593,     0.0113
  0.027660,    16.9667,    16.7056,    12.0000,     0.0682,    -3.1332,     0.1436,    -0.2611,     0.0113
  0.027670,    16.9641,    16.7012,    12.0000,     0.0691,    -3.1545,     0.1436,    -0.2629,     0.0113
  0.027680,    16.9615,    16.6968,    12.0000,     0.0700,    -3.1758,     0.1435,    -0.2647,     0.0113
  0.027690,    16.9588,    16.6924,    12.0000,     0.0710,    -3.1971,     0.1435,    -0.2664,     0.0113
  0.027700,    16.9561,    16.6879,    12.0000,     0.0719,    -3.2183,     0.1435,    -0.2682,     0.0113
  0.027710,    16.9534,    16.6835,    12.0000,     0.0729,    -3.2395,     0.1434,    -0.2700,     0.0113
  0.027720,    16.9507,    16.6790,    12.0000,     0.0738,    -3.2607,     0.1434,    -0.2717,     0.0113
  0.027730,    16.9480,    16.6745,    12.0000,     0.0748,    -3.2819,     0.1434,    -0.2735,     0.0113
  0.027740,    16.9453,    16.6700,    12.0000,     0.0758,    -3.3031,     0.1433,    -0.2753,     0.0113
  0.027750,    16.9425,    16.6655,    12.0000,     0.0767,    -3.3242,     0.1433,    -0.2770,     0.0113
  0.027760,    16.9397,    16.6609,    12.0000,     0.0777,    -3.3453,     0.1433,    -0.2788,     0.0113
  0.027770,    16.9369,    16.6564,    12.0000,     0.0787,    -3.3664,     0.1432,    -0.2805,     0.0113
  0.027780,    16.9341,    16.6518,    12.0000,     0.0797,    -3.3875,     0.1432,    -0.2823,     0.0113
  0.027790,    16.9313,    16.6472,    12.0000,     0.0807,    -3.4085,     0.1432,    -0.2840,     0.0113
  0.027800,    16.9284,    16.6426,    12.0000,     0.0817,    -3.4296,     0.1431,    -0.2858,     0.0113
  0.027810,    16.9256,    16.6380,    12.0000,     0.0827,    -3.4506,     0.1431,    -0.2875,     0.0113
  0.027820,    16.9227,    16.6334,    12.0000,     0.0837,    -3.4716,     0.1431,    -0.2893,     0.0113
  0.027830,    16.9198,    16.6287,    12.0000,     0.0847,    -3.4926,     0.1430,    -0.2910,     0.0113
  0.027840,    16.9169,    16.6241,    12.0000,     0.0857,    -3.5135,     0.1430,    -0.2928,     0.0113
  0.027850,    16.9139,    16.6194,    12.0000,     0.0868,    -3.5344,     0.1430,    -0.2945,     0.0113
  0.027860,    16.9110,    16.6147,    12.0000,     0.0878,    -3.5553,     0.1429,    -0.2963,     0.0113
  0.027870,    16.9080,    16.6100,    12.0000,     0.0888,    -3.5762,     0.1429,    -0.2980,     0.0113
  0.027880,    16.9050,    16.6052,    12.0000,     0.0899,    -3.5971,     0.1429,    -0.2998,     0.0113
  0.027890,    16.9020,    16.6005,    12.0000,     0.0909,    -3.6179,     0.1428,    -0.3015,     0.0113
  0.027900,    16.8990,    16.5957,    12.0000,     0.0919,    -3.6388,     0.1428,    -0.3032,     0.0113
  0.027910,    16.8959,    16.5910,    12.0000,     0.0930,    -3.6596,     0.1428,    -0.3050,     0.0113
  0.027920,    16.8929,    16.5862,    12.0000,     0.0941,    -3.6803,     0.1427,    -0.3067,     0.0113
  0.027930,    16.8898,    16.5814,    12.0000,     0.0951,    -3.7011,     0.1427,    -0.3084,     0.0113
  0.027940,    16.8867,    16.5765,    12.0000,     0.0962,    -3.7218,     0.1426,    -0.3102,     0.0113
  0.027950,    16.8836,    16.5717,    12.0000,     0.0973,    -3.7425,     0.1426,    -0.3119,     0.0113
  0.027960,    16.8805,    16.5669,    12.0000,     0.0983,    -3.7632,     0.1426,    -0.3136,     0.0113
  0.027970,    16.8773,    16.5620,    12.0000,     0.0994,    -3.7839,     0.1425,    -0.3153,     0.0113
  0.027980,    16.8742,    16.5571,    12.0000,     0.1005,    -3.8045,     0.1425,    -0.3170,     0.0113
  0.027990,    16.8710,    16.5522,    12.0000,     0.1016,    -3.8252,     0.1425,    -0.3188,     0.0113
  0.028000,    16.8678,    16.5473,    12.0000,     0.1027,    -3.8458,     0.1424,    -0.3205,     0.0113
  0.028010,    16.8646,    16.5424,    12.0000,     0.1038,    -3.8664,     0.1424,    -0.3222,     0.0113
  0.028020,    16.8613,    16.5374,    12.0000,     0.1049,    -3.8869,     0.1423,    -0.3239,     0.0113
  0.028030,    16.8581,    16.5325,    12.0000,     0.1060,    -3.9074,     0.1423,    -0.3256,     0.0113
  0.028040,    16.8548,    16.5275,    12.0000,     0.1071,    -3.9280,     0.1423,    -0.3273,     0.0113
  0.028050,    16.8515,    16.5225,    12.0000,     0.1083,    -3.9484,     0.1422,    -0.3290,     0.0113
  0.028060,    16.8482,    16.5175,    12.0000,     0.1094,    -3.9689,     0.1422,    -0.3307,     0.0113
  0.028070,    16.8449,    16.5125,    12.0000,     0.1105,    -3.9894,     0.1421,    -0.3324,     0.0113
  0.028080,    16.8416,    16.5074,    12.0000,     0.1117,    -4.0098,     0.1421,    -0.3341,     0.0113
  0.028090,    16.8382,    16.5024,    12.0000,     0.1128,    -4.0302,     0.1421,    -0.3358,     0.0113
  0.028100,    16.8349,    16.4973,    12.0000,     0.1139,    -4.0506,     0.1420,    -0.3375,     0.0113
  0.028110,    16.8315,    16.4923,    12.0000,     0.1151,    -4.0709,     0.1420,    -0.3392,     0.0113
  0.028120,    16.8281,    16.4872,    12.0000,     0.1162,    -4.0912,     0.1419,    -0.3409,     0.0113
  0.028130,    16.8247,    16.4820,    12.0000,     0.1174,    -4.1116,     0.1419,    -0.3426,     0.0113
  0.028140,    16.8212,    16.4769,    12.0000,     0.1186,    -4.1318,     0.1419,    -0.3443,     0.0113
  0.028150,    16.8178,    16.4718,    12.0000,     0.1197,    -4.1521,     0.1418,    -0.3460,     0.0113
  0.028160,    16.8143,    16.4666,    12.0000,     0.1209,    -4.1723,     0.1418,    -0.3477,     0.0113
  0.028170,    16.8108,    16.4615,    12.0000,     0.1221,    -4.1926,     0.1417,    -0.3494,     0.0113
  0.028180,    16.8073,    16.4563,    12.0000,     0.1232,    -4.2127,     0.1417,    -0.3511,     0.0113
  0.028190,    16.8038,    16.4511,    12.0000,     0.1244,    -4.2329,     0.1416,    -0.3527,     0.0113
  0.028200,    16.8003,    16.4459,    12.0000,     0.1256,    -4.2531,     0.1416,    -0.3544,     0.0113
  0.028210,    16.7967,    16.4406,    12.0000,     0.1268,    -4.2732,     0.1416,    -0.3561,     0.0113
  0.028220,    16.7932,    16.4354,    12.0000,     0.1280,    -4.2933,     0.1415,    -0.3578,     0.0113
  0.028230,    16.7896,    16.4301,    12.0000,     0.1292,    -4.3133,     0.1415,    -0.3594,     0.0113
  0.028240,    16.7860,    16.4249,    12.0000,     0.1304,    -4.3334,     0.1414,    -0.3611,     0.0113
  0.028250,    16.7823,    16.4196,    12.0000,     0.1316,    -4.3534,     0.1414,    -0.3628,     0.0113
  0.028260,    16.7787,    16.4143,    12.0000,     0.1328,    -4.3734,     0.1413,    -0.3645,     0.0113
  0.028270,    16.7751,    16.4089,    12.0000,     0.1340,    -4.3934,     0.1413,    -0.3661,     0.0113
  0.028280,    16.7714,    16.4036,    12.0000,     0.1353,    -4.4133,     0.1413,    -0.3678,     0.0113
  0.028290,    16.7677,    16.3983,    12.0000,     0.1365,    -4.4333,     0.1412,    -0.3694,     0.0113
  0.028300,    16.7640,    16.3929,    12.0000,     0.1377,    -4.4532,     0.1412,    -0.3711,     0.0113
  0.028310,    16.7603,    16.3875,    12.0000,     0.1389,    -4.4731,     0.1411,    -0.3728,     0.0113
  0.028320,    16.7565,    16.3821,    12.0000,     0.1402,    -4.4929,     0.1411,    -0.3744,     0.0113
  0.028330,    16.7528,    16.3767,    12.0000,     0.1414,    -4.5127,     0.1410,    -0.3761,     0.0113
  0.028340,    16.7490,    16.3713,    12.0000,     0.1427,    -4.5326,     0.1410,    -0.3777,     0.0113
  0.028350,    16.7452,    16.3659,    12.0000,     0.1439,    -4.5523,     0.1409,    -0.3794,     0.0113
  0.028360,    16.7414,    16.3604,    12.0000,     0.1452,    -4.5721,     0.1409,    -0.3810,     0.0113
  0.028370,    16.7376,    16.3550,    12.0000,     0.1464,    -4.5918,     0.1409,    -0.3827,     0.0113
  0.028380,    16.7338,    16.3495,    12.0000,     0.1477,    -4.6115,     0.1408,    -0.3843,     0.0113
  0.028390,    16.7299,    16.3440,    12.0000,     0.1489,    -4.6312,     0.1408,    -0.3859,     0.0113
  0.028400,    16.7261,    16.3385,    12.0000,     0.1502,    -4.6509,     0.1407,    -0.3876,     0.0113
  0.028410,    16.7222,    16.3330,    12.0000,     0.1515,    -4.6705,     0.1407,    -0.3892,     0.0113
  0.028420,    16.7183,    16.3274,    12.0000,     0.1528,    -4.6901,     0.1406,    -0.3908,     0.0113
  0.028430,    16.7144,    16.3219,    12.0000,     0.1540,    -4.7097,     0.1406,    -0.3925,     0.0113
  0.028440,    16.7104,    16.3163,    12.0000,     0.1553,    -4.7293,     0.1405,    -0.3941,     0.0113
  0.028450,    16.7065,    16.3108,    12.0000,     0.1566,    -4.7488,     0.1405,    -0.3957,     0.0113
  0.028460,    16.7025,    16.3052,    12.0000,     0.1579,    -4.7683,     0.1404,    -0.3974,     0.0114
  0.028470,    16.6985,    16.2996,    12.0000,     0.1592,    -4.7878,     0.1404,    -0.3990,     0.0114
  0.028480,    16.6945,    16.2939,    12.0000,     0.1605,    -4.8072,     0.1403,    -0.4006,     0.0114
  0.028490,    16.6905,    16.2883,    12.0000,     0.1618,    -4.8267,     0.1403,    -0.4022,     0.0114
  0.028500,    16.6865,    16.2827,    12.0000,     0.1631,    -4.8461,     0.1402,    -0.4038,     0.0114
  0.028510,    16.6824,    16.2770,    12.0000,     0.1644,    -4.8655,     0.1402,    -0.4055,     0.0114
  0.028520,    16.6784,    16.2713,    12.0000,     0.1657,    -4.8848,     0.1401,    -0.4071,     0.0114
  0.028530,    16.6743,    16.2656,    12.0000,     0.1670,    -4.9041,     0.1401,    -0.4087,     0.0114
  0.028540,    16.6702,    16.2599,    12.0000,     0.1683,    -4.9234,     0.1400,    -0.4103,     0.0114
  0.028550,    16.6661,    16.2542,    12.0000,     0.1697,    -4.9427,     0.1400,    -0.4119,     0.0114
  0.028560,    16.6620,    16.2485,    12.0000,     0.1710,    -4.9620,     0.1399,    -0.4135,     0.0114
  0.028570,    16.6578,    16.2427,    12.0000,     0.1723,    -4.9812,     0.1399,    -0.4151,     0.0114
