Time,CAP   ,SOURCE->CAP   
 5.17000e-03, 8.41547e-01, 1.31760e-02
 5.18000e-03, 8.68148e-01, 1.34242e-02
 5.19000e-03, 8.95190e-01, 1.36181e-02
 5.20000e-03, 9.22565e-01, 1.37571e-02
 5.21000e-03, 9.50163e-01, 1.38407e-02
 5.22000e-03, 9.77872e-01, 1.38689e-02
 5.23000e-03, 1.00558e+00, 1.38416e-02
 5.24000e-03, 1.03318e+00, 1.37592e-02
 5.25000e-03, 1.06057e+00, 1.36221e-02
 5.26000e-03, 1.08762e+00, 1.34312e-02
 5.27000e-03, 1.11424e+00, 1.31873e-02
 5.28000e-03, 1.14032e+00, 1.28915e-02
 5.29000e-03, 1.16575e+00, 1.25452e-02
 5.30000e-03, 1.19045e+00, 1.21499e-02
 5.31000e-03, 1.21430e+00, 1.17075e-02
 5.32000e-03, 1.23723e+00, 1.12197e-02
 5.33000e-03, 1.25914e+00, 1.06887e-02
 5.34000e-03, 1.27995e+00, 1.01167e-02
 5.35000e-03, 1.29957e+00, 9.50614e-03
 5.36000e-03, 1.31793e+00, 8.85960e-03
 5.37000e-03, 1.33497e+00, 8.17975e-03
 5.38000e-03, 1.35062e+00, 7.46942e-03
 5.39000e-03, 1.36482e+00, 6.73152e-03
 5.40000e-03, 1.37752e+00, 5.96909e-03
 5.41000e-03, 1.38868e+00, 5.18525e-03
 5.42000e-03, 1.39825e+00, 4.38319e-03
 5.43000e-03, 1.40620e+00, 3.56618e-03
 5.44000e-03, 1.41250e+00, 2.73752e-03
 5.45000e-03, 1.41714e+00, 1.90055e-03
 5.46000e-03, 1.42010e+00, 1.05863e-03
 5.47000e-03, 1.42137e+00, 2.15152e-04
 5.48000e-03, 1.42096e+00,-6.26528e-04
 5.49000e-03, 1.41887e+00,-1.46305e-03
 5.50000e-03, 1.41512e+00,-2.29110e-03
 5.51000e-03, 1.40972e+00,-3.10740e-03
 5.52000e-03, 1.40270e+00,-3.90873e-03
 5.53000e-03, 1.39410e+00,-4.69193e-03
 5.54000e-03, 1.38395e+00,-5.45394e-03
 5.55000e-03, 1.37231e+00,-6.19180e-03
 5.56000e-03, 1.35921e+00,-6.90262e-03
 5.57000e-03, 1.34473e+00,-7.58365e-03
 5.58000e-03, 1.32891e+00,-8.23229e-03
 5.59000e-03, 1.31183e+00,-8.84603e-03
 5.60000e-03, 1.29357e+00,-9.42255e-03
 5.61000e-03, 1.27418e+00,-9.95965e-03
 5.62000e-03, 1.25377e+00,-1.04553e-02
 5.63000e-03, 1.23241e+00,-1.09077e-02
 5.64000e-03, 1.21018e+00,-1.13152e-02
 5.65000e-03, 1.18719e+00,-1.16762e-02
 5.66000e-03, 1.16353e+00,-1.19895e-02
 5.67000e-03, 1.13928e+00,-1.22540e-02
 5.68000e-03, 1.11456e+00,-1.24687e-02
 5.69000e-03, 1.08946e+00,-1.26330e-02
 5.70000e-03, 1.06408e+00,-1.27465e-02
 5.71000e-03, 1.03852e+00,-1.28087e-02
 5.72000e-03, 1.01289e+00,-1.28195e-02
 5.73000e-03, 9.87296e-01,-1.27793e-02
 5.74000e-03, 9.61828e-01,-1.26881e-02
 5.75000e-03, 9.36594e-01,-1.25466e-02
 5.76000e-03, 9.11691e-01,-1.23556e-02
 5.77000e-03, 8.87220e-01,-1.21158e-02
 5.78000e-03, 8.63276e-01,-1.18284e-02
 5.79000e-03, 8.39953e-01,-1.14948e-02
 5.80000e-03, 8.17342e-01,-1.11163e-02
 5.81000e-03, 7.95531e-01,-1.06947e-02
 5.82000e-03, 7.74604e-01,-1.02317e-02
 5.83000e-03, 7.54643e-01,-9.72943e-03
 5.84000e-03, 7.35724e-01,-9.18989e-03
 5.85000e-03, 7.17918e-01,-8.61538e-03
 5.86000e-03, 7.01295e-01,-8.00831e-03
 5.87000e-03, 6.85915e-01,-7.37120e-03
 5.88000e-03, 6.71837e-01,-6.70669e-03
 5.89000e-03, 6.59113e-01,-6.01753e-03
 5.90000e-03, 6.47789e-01,-5.30652e-03
 5.91000e-03, 6.37906e-01,-4.57659e-03
 5.92000e-03, 6.29499e-01,-3.83070e-03
 5.93000e-03, 6.22596e-01,-3.07189e-03
 5.94000e-03, 6.17221e-01,-2.30320e-03
 5.95000e-03, 6.13390e-01,-1.52776e-03
 5.96000e-03, 6.11114e-01,-7.48662e-04
 5.97000e-03, 6.10396e-01, 3.09635e-05
 5.98000e-03, 6.11235e-01, 8.08006e-04
 5.99000e-03, 6.13622e-01, 1.57937e-03
 6.00000e-03, 6.17544e-01, 2.34201e-03
 6.01000e-03, 6.22979e-01, 3.09289e-03
 6.02000e-03, 6.29901e-01, 3.82907e-03
 6.03000e-03, 6.38277e-01, 4.54765e-03
 6.04000e-03, 6.48071e-01, 5.24582e-03
 6.05000e-03, 6.59237e-01, 5.92085e-03
 6.06000e-03, 6.71728e-01, 6.57014e-03
 6.07000e-03, 6.85490e-01, 7.19116e-03
 6.08000e-03, 7.00462e-01, 7.78154e-03
 6.09000e-03, 7.16583e-01, 8.33900e-03
 6.10000e-03, 7.33783e-01, 8.86144e-03
 6.11000e-03, 7.51992e-01, 9.34688e-03
 6.12000e-03, 7.71132e-01, 9.79349e-03
 6.13000e-03, 7.91125e-01, 1.01996e-02
 6.14000e-03, 8.11889e-01, 1.05638e-02
 6.15000e-03, 8.33337e-01, 1.08846e-02
 6.16000e-03, 8.55383e-01, 1.11611e-02
 6.17000e-03, 8.77936e-01, 1.13921e-02
 6.18000e-03, 9.00905e-01, 1.15769e-02
 6.19000e-03, 9.24197e-01, 1.17150e-02
 6.20000e-03, 9.47718e-01, 1.18059e-02
 6.21000e-03, 9.71373e-01, 1.18494e-02
 6.22000e-03, 9.95068e-01, 1.18455e-02
 6.23000e-03, 1.01871e+00, 1.17943e-02
 6.24000e-03, 1.04220e+00, 1.16963e-02
 6.25000e-03, 1.06545e+00, 1.15519e-02
 6.26000e-03, 1.08836e+00, 1.13619e-02
 6.27000e-03, 1.11085e+00, 1.11271e-02
 6.28000e-03, 1.13283e+00, 1.08487e-02
 6.29000e-03, 1.15420e+00, 1.05279e-02
 6.30000e-03, 1.17490e+00, 1.01660e-02
 6.31000e-03, 1.19483e+00, 9.76480e-03
 6.32000e-03, 1.21392e+00, 9.32587e-03
 6.33000e-03, 1.23209e+00, 8.85112e-03
 6.34000e-03, 1.24929e+00, 8.34256e-03
 6.35000e-03, 1.26543e+00, 7.80231e-03
 6.36000e-03, 1.28047e+00, 7.23264e-03
 6.37000e-03, 1.29434e+00, 6.63591e-03
 6.38000e-03, 1.30699e+00, 6.01458e-03
 6.39000e-03, 1.31837e+00, 5.37122e-03
 6.40000e-03, 1.32845e+00, 4.70846e-03
 6.41000e-03, 1.33719e+00, 4.02900e-03
 6.42000e-03, 1.34455e+00, 3.33562e-03
 6.43000e-03, 1.35052e+00, 2.63111e-03
 6.44000e-03, 1.35507e+00, 1.91832e-03
 6.45000e-03, 1.35819e+00, 1.20013e-03
 6.46000e-03, 1.35987e+00, 4.79421e-04
 6.47000e-03, 1.36011e+00,-2.40931e-04
 6.48000e-03, 1.35891e+00,-9.58049e-04
 6.49000e-03, 1.35628e+00,-1.66908e-03
 6.50000e-03, 1.35224e+00,-2.37122e-03
 6.51000e-03, 1.34681e+00,-3.06167e-03
 6.52000e-03, 1.34001e+00,-3.73774e-03
 6.53000e-03, 1.33187e+00,-4.39676e-03
 6.54000e-03, 1.32244e+00,-5.03616e-03
 6.55000e-03, 1.31175e+00,-5.65345e-03
 6.56000e-03, 1.29985e+00,-6.24624e-03
 6.57000e-03, 1.28679e+00,-6.81223e-03
 6.58000e-03, 1.27263e+00,-7.34927e-03
 6.59000e-03, 1.25743e+00,-7.85529e-03
 6.60000e-03, 1.24124e+00,-8.32837e-03
 6.61000e-03, 1.22415e+00,-8.76673e-03
 6.62000e-03, 1.20621e+00,-9.16873e-03
 6.63000e-03, 1.18751e+00,-9.53289e-03
 6.64000e-03, 1.16812e+00,-9.85786e-03
 6.65000e-03, 1.14812e+00,-1.01425e-02
 6.66000e-03, 1.12759e+00,-1.03857e-02
 6.67000e-03, 1.10662e+00,-1.05868e-02
 6.68000e-03, 1.08529e+00,-1.07450e-02
 6.69000e-03, 1.06368e+00,-1.08598e-02
 6.70000e-03, 1.04189e+00,-1.09309e-02
 6.71000e-03, 1.02000e+00,-1.09582e-02
 6.72000e-03, 9.98103e-01,-1.09417e-02
 6.73000e-03, 9.76280e-01,-1.08815e-02
 6.74000e-03, 9.54620e-01,-1.07782e-02
 6.75000e-03, 9.33210e-01,-1.06322e-02
 6.76000e-03, 9.12133e-01,-1.04442e-02
 6.77000e-03, 8.91474e-01,-1.02151e-02
 6.78000e-03, 8.71313e-01,-9.94604e-03
 6.79000e-03, 8.51729e-01,-9.63812e-03
 6.80000e-03, 8.32798e-01,-9.29272e-03
 6.81000e-03, 8.14594e-01,-8.91132e-03
 6.82000e-03, 7.97187e-01,-8.49558e-03
 6.83000e-03, 7.80644e-01,-8.04726e-03
 6.84000e-03, 7.65029e-01,-7.56824e-03
 6.85000e-03, 7.50400e-01,-7.06054e-03
 6.86000e-03, 7.36813e-01,-6.52627e-03
 6.87000e-03, 7.24319e-01,-5.96765e-03
 6.88000e-03, 7.12964e-01,-5.38698e-03
 6.89000e-03, 7.02791e-01,-4.78665e-03
 6.90000e-03, 6.93835e-01,-4.16912e-03
 6.91000e-03, 6.86129e-01,-3.53690e-03
 6.92000e-03, 6.79700e-01,-2.89256e-03
 6.93000e-03, 6.74568e-01,-2.23871e-03
 6.94000e-03, 6.70752e-01,-1.57800e-03
 6.95000e-03, 6.68261e-01,-9.13073e-04
 6.96000e-03, 6.67101e-01,-2.46601e-04
 6.97000e-03, 6.67273e-01, 4.18753e-04
 6.98000e-03, 6.68772e-01, 1.08034e-03
 6.99000e-03, 6.71588e-01, 1.73553e-03
 7.00000e-03, 6.75705e-01, 2.38172e-03
 7.01000e-03, 6.81103e-01, 3.01638e-03
 7.02000e-03, 6.87757e-01, 3.63700e-03
 7.03000e-03, 6.95635e-01, 4.24115e-03
 7.04000e-03, 7.04702e-01, 4.82648e-03
 7.05000e-03, 7.14920e-01, 5.39070e-03
 7.06000e-03, 7.26242e-01, 5.93164e-03
 7.07000e-03, 7.38621e-01, 6.44720e-03
 7.08000e-03, 7.52003e-01, 6.93542e-03
 7.09000e-03, 7.66333e-01, 7.39442e-03
 7.10000e-03, 7.81550e-01, 7.82248e-03
 7.11000e-03, 7.97591e-01, 8.21798e-03
 7.12000e-03, 8.14388e-01, 8.57944e-03
 7.13000e-03, 8.31873e-01, 8.90554e-03
 7.14000e-03, 8.49974e-01, 9.19507e-03
 7.15000e-03, 8.68616e-01, 9.44701e-03
 7.16000e-03, 8.87723e-01, 9.66046e-03
 7.17000e-03, 9.07218e-01, 9.83469e-03
 7.18000e-03, 9.27022e-01, 9.96914e-03
 7.19000e-03, 9.47055e-01, 1.00634e-02
 7.20000e-03, 9.67235e-01, 1.01172e-02
 7.21000e-03, 9.87483e-01, 1.01305e-02
 7.22000e-03, 1.00772e+00, 1.01033e-02
 7.23000e-03, 1.02786e+00, 1.00359e-02
 7.24000e-03, 1.04782e+00, 9.92861e-03
 7.25000e-03, 1.06753e+00, 9.78210e-03
 7.26000e-03, 1.08691e+00, 9.59701e-03
 7.27000e-03, 1.10588e+00, 9.37423e-03
 7.28000e-03, 1.12437e+00, 9.11474e-03
 7.29000e-03, 1.14230e+00, 8.81971e-03
 7.30000e-03, 1.15961e+00, 8.49042e-03
 7.31000e-03, 1.17623e+00, 8.12830e-03
 7.32000e-03, 1.19210e+00, 7.73489e-03
 7.33000e-03, 1.20714e+00, 7.31186e-03
 7.34000e-03, 1.22132e+00, 6.86099e-03
 7.35000e-03, 1.23456e+00, 6.38417e-03
 7.36000e-03, 1.24683e+00, 5.88338e-03
 7.37000e-03, 1.25807e+00, 5.36070e-03
 7.38000e-03, 1.26825e+00, 4.81828e-03
 7.39000e-03, 1.27733e+00, 4.25835e-03
 7.40000e-03, 1.28527e+00, 3.68319e-03
 7.41000e-03, 1.29205e+00, 3.09516e-03
 7.42000e-03, 1.29764e+00, 2.49663e-03
 7.43000e-03, 1.30203e+00, 1.89002e-03
 7.44000e-03, 1.30519e+00, 1.27779e-03
 7.45000e-03, 1.30714e+00, 6.62396e-04
 7.46000e-03, 1.30784e+00, 4.62966e-05
 7.47000e-03, 1.30732e+00,-5.68044e-04
 7.48000e-03, 1.30558e+00,-1.17818e-03
 7.49000e-03, 1.30262e+00,-1.78169e-03
 7.50000e-03, 1.29846e+00,-2.37619e-03
 7.51000e-03, 1.29312e+00,-2.95934e-03
 7.52000e-03, 1.28663e+00,-3.52884e-03
 7.53000e-03, 1.27902e+00,-4.08246e-03
 7.54000e-03, 1.27032e+00,-4.61805e-03
 7.55000e-03, 1.26057e+00,-5.13352e-03
 7.56000e-03, 1.24981e+00,-5.62689e-03
 7.57000e-03, 1.23809e+00,-6.09625e-03
 7.58000e-03, 1.22545e+00,-6.53981e-03
 7.59000e-03, 1.21196e+00,-6.95588e-03
 7.60000e-03, 1.19766e+00,-7.34289e-03
 7.61000e-03, 1.18261e+00,-7.69938e-03
 7.62000e-03, 1.16689e+00,-8.02402e-03
 7.63000e-03, 1.15055e+00,-8.31563e-03
 7.64000e-03, 1.13366e+00,-8.57314e-03
 7.65000e-03, 1.11629e+00,-8.79564e-03
 7.66000e-03, 1.09852e+00,-8.98234e-03
 7.67000e-03, 1.08040e+00,-9.13261e-03
 7.68000e-03, 1.06202e+00,-9.24598e-03
 7.69000e-03, 1.04345e+00,-9.32210e-03
 7.70000e-03, 1.02477e+00,-9.36078e-03
 7.71000e-03, 1.00605e+00,-9.36200e-03
 7.72000e-03, 9.87361e-01,-9.32586e-03
 7.73000e-03, 9.68782e-01,-9.25263e-03
 7.74000e-03, 9.50387e-01,-9.14272e-03
 7.75000e-03, 9.32248e-01,-8.99667e-03
 7.76000e-03, 9.14436e-01,-8.81519e-03
 7.77000e-03, 8.97021e-01,-8.59912e-03
 7.78000e-03, 8.80073e-01,-8.34941e-03
 7.79000e-03, 8.63656e-01,-8.06719e-03
 7.80000e-03, 8.47835e-01,-7.75366e-03
 7.81000e-03, 8.32672e-01,-7.41020e-03
 7.82000e-03, 8.18223e-01,-7.03825e-03
 7.83000e-03, 8.04546e-01,-6.63939e-03
 7.84000e-03, 7.91691e-01,-6.21530e-03
 7.85000e-03, 7.79708e-01,-5.76775e-03
 7.86000e-03, 7.68641e-01,-5.29861e-03
 7.87000e-03, 7.58533e-01,-4.80980e-03
 7.88000e-03, 7.49420e-01,-4.30334e-03
 7.89000e-03, 7.41335e-01,-3.78131e-03
 7.90000e-03, 7.34308e-01,-3.24585e-03
 7.91000e-03, 7.28363e-01,-2.69912e-03
 7.92000e-03, 7.23521e-01,-2.14335e-03
 7.93000e-03, 7.19797e-01,-1.58077e-03
 7.94000e-03, 7.17202e-01,-1.01367e-03
 7.95000e-03, 7.15744e-01,-4.44312e-04
 7.96000e-03, 7.15425e-01, 1.25023e-04
 7.97000e-03, 7.16242e-01, 6.92065e-04
 7.98000e-03, 7.18189e-01, 1.25456e-03
 7.99000e-03, 7.21253e-01, 1.81027e-03
 8.00000e-03, 7.25421e-01, 2.35701e-03
 8.01000e-03, 7.30670e-01, 2.89261e-03
 8.02000e-03, 7.36978e-01, 3.41499e-03
 8.03000e-03, 7.44315e-01, 3.92210e-03
 8.04000e-03, 7.52649e-01, 4.41196e-03
 8.05000e-03, 7.61944e-01, 4.88267e-03
 8.06000e-03, 7.72159e-01, 5.33242e-03
 8.07000e-03, 7.83251e-01, 5.75947e-03
 8.08000e-03, 7.95172e-01, 6.16220e-03
 8.09000e-03, 8.07874e-01, 6.53907e-03
 8.10000e-03, 8.21301e-01, 6.88867e-03
 8.11000e-03, 8.35400e-01, 7.20967e-03
 8.12000e-03, 8.50110e-01, 7.50090e-03
 8.13000e-03, 8.65372e-01, 7.76129e-03
 8.14000e-03, 8.81124e-01, 7.98989e-03
 8.15000e-03, 8.97299e-01, 8.18589e-03
 8.16000e-03, 9.13834e-01, 8.34862e-03
 8.17000e-03, 9.30660e-01, 8.47752e-03
 8.18000e-03, 9.47710e-01, 8.57219e-03
 8.19000e-03, 9.64914e-01, 8.63237e-03
 8.20000e-03, 9.82205e-01, 8.65791e-03
 8.21000e-03, 9.99511e-01, 8.64883e-03
 8.22000e-03, 1.01677e+00, 8.60527e-03
 8.23000e-03, 1.03390e+00, 8.52752e-03
 8.24000e-03, 1.05084e+00, 8.41599e-03
 8.25000e-03, 1.06753e+00, 8.27124e-03
 8.26000e-03, 1.08389e+00, 8.09394e-03
 8.27000e-03, 1.09987e+00, 7.88491e-03
 8.28000e-03, 1.11540e+00, 7.64508e-03
 8.29000e-03, 1.13042e+00, 7.37550e-03
 8.30000e-03, 1.14488e+00, 7.07735e-03
 8.31000e-03, 1.15871e+00, 6.75190e-03
 8.32000e-03, 1.17186e+00, 6.40054e-03
 8.33000e-03, 1.18428e+00, 6.02476e-03
 8.34000e-03, 1.19593e+00, 5.62612e-03
 8.35000e-03, 1.20677e+00, 5.20629e-03
 8.36000e-03, 1.21674e+00, 4.76701e-03
 8.37000e-03, 1.22582e+00, 4.31011e-03
 8.38000e-03, 1.23396e+00, 3.83744e-03
 8.39000e-03, 1.24115e+00, 3.35096e-03
 8.40000e-03, 1.24736e+00, 2.85264e-03
 8.41000e-03, 1.25255e+00, 2.34451e-03
 8.42000e-03, 1.25673e+00, 1.82863e-03
 8.43000e-03, 1.25986e+00, 1.30709e-03
 8.44000e-03, 1.26195e+00, 7.81969e-04
 8.45000e-03, 1.26299e+00, 2.55388e-04
 8.46000e-03, 1.26297e+00,-2.70551e-04
 8.47000e-03, 1.26191e+00,-7.93751e-04
 8.48000e-03, 1.25980e+00,-1.31214e-03
 8.49000e-03, 1.25667e+00,-1.82365e-03
 8.50000e-03, 1.25252e+00,-2.32627e-03
 8.51000e-03, 1.24737e+00,-2.81803e-03
 8.52000e-03, 1.24126e+00,-3.29699e-03
 8.53000e-03, 1.23420e+00,-3.76129e-03
 8.54000e-03, 1.22623e+00,-4.20912e-03
 8.55000e-03, 1.21738e+00,-4.63874e-03
 8.56000e-03, 1.20769e+00,-5.04851e-03
 8.57000e-03, 1.19721e+00,-5.43683e-03
 8.58000e-03, 1.18597e+00,-5.80224e-03
 8.59000e-03, 1.17402e+00,-6.14335e-03
 8.60000e-03, 1.16142e+00,-6.45887e-03
 8.61000e-03, 1.14822e+00,-6.74763e-03
 8.62000e-03, 1.13446e+00,-7.00856e-03
 8.63000e-03, 1.12021e+00,-7.24070e-03
 8.64000e-03, 1.10553e+00,-7.44322e-03
 8.65000e-03, 1.09047e+00,-7.61540e-03
 8.66000e-03, 1.07510e+00,-7.75666e-03
 8.67000e-03, 1.05947e+00,-7.86653e-03
 8.68000e-03, 1.04366e+00,-7.94466e-03
 8.69000e-03, 1.02773e+00,-7.99086e-03
 8.70000e-03, 1.01173e+00,-8.00502e-03
 8.71000e-03, 9.95738e-01,-7.98721e-03
 8.72000e-03, 9.79813e-01,-7.93758e-03
 8.73000e-03, 9.64019e-01,-7.85644e-03
 8.74000e-03, 9.48419e-01,-7.74421e-03
 8.75000e-03, 9.33073e-01,-7.60144e-03
 8.76000e-03, 9.18043e-01,-7.42879e-03
 8.77000e-03, 9.03387e-01,-7.22705e-03
 8.78000e-03, 8.89163e-01,-6.99711e-03
 8.79000e-03, 8.75426e-01,-6.73998e-03
 8.80000e-03, 8.62229e-01,-6.45677e-03
 8.81000e-03, 8.49623e-01,-6.14869e-03
 8.82000e-03, 8.37658e-01,-5.81705e-03
 8.83000e-03, 8.26377e-01,-5.46325e-03
 8.84000e-03, 8.15825e-01,-5.08877e-03
 8.85000e-03, 8.06041e-01,-4.69517e-03
 8.86000e-03, 7.97062e-01,-4.28407e-03
 8.87000e-03, 7.88921e-01,-3.85718e-03
 8.88000e-03, 7.81648e-01,-3.41625e-03
 8.89000e-03, 7.75268e-01,-2.96308e-03
 8.90000e-03, 7.69806e-01,-2.49952e-03
 8.91000e-03, 7.65279e-01,-2.02744e-03
 8.92000e-03, 7.61702e-01,-1.54877e-03
 8.93000e-03, 7.59088e-01,-1.06543e-03
 8.94000e-03, 7.57443e-01,-5.79360e-04
 8.95000e-03, 7.56772e-01,-9.25127e-05
 8.96000e-03, 7.57072e-01, 3.93168e-04
 8.97000e-03, 7.58341e-01, 8.75748e-04
 8.98000e-03, 7.60570e-01, 1.35331e-03
 8.99000e-03, 7.63747e-01, 1.82397e-03
 9.00000e-03, 7.67857e-01, 2.28587e-03
 9.01000e-03, 7.72880e-01, 2.73719e-03
 9.02000e-03, 7.78794e-01, 3.17617e-03
 9.03000e-03, 7.85571e-01, 3.60108e-03
 9.04000e-03, 7.93182e-01, 4.01030e-03
 9.05000e-03, 8.01595e-01, 4.40222e-03
 9.06000e-03, 8.10772e-01, 4.77534e-03
 9.07000e-03, 8.20676e-01, 5.12823e-03
 9.08000e-03, 8.31264e-01, 5.45955e-03
 9.09000e-03, 8.42491e-01, 5.76805e-03
 9.10000e-03, 8.54312e-01, 6.05255e-03
 9.11000e-03, 8.66677e-01, 6.31202e-03
 9.12000e-03, 8.79534e-01, 6.54548e-03
 9.13000e-03, 8.92832e-01, 6.75209e-03
 9.14000e-03, 9.06515e-01, 6.93110e-03
 9.15000e-03, 9.20528e-01, 7.08191e-03
 9.16000e-03, 9.34814e-01, 7.20398e-03
 9.17000e-03, 9.49315e-01, 7.29692e-03
 9.18000e-03, 9.63972e-01, 7.36046e-03
 9.19000e-03, 9.78727e-01, 7.39443e-03
 9.20000e-03, 9.93520e-01, 7.39880e-03
 9.21000e-03, 1.00829e+00, 7.37363e-03
 9.22000e-03, 1.02299e+00, 7.31912e-03
 9.23000e-03, 1.03754e+00, 7.23558e-03
 9.24000e-03, 1.05190e+00, 7.12344e-03
 9.25000e-03, 1.06601e+00, 6.98323e-03
 9.26000e-03, 1.07980e+00, 6.81560e-03
 9.27000e-03, 1.09324e+00, 6.62131e-03
 9.28000e-03, 1.10626e+00, 6.40122e-03
 9.29000e-03, 1.11882e+00, 6.15628e-03
 9.30000e-03, 1.13087e+00, 5.88755e-03
 9.31000e-03, 1.14235e+00, 5.59618e-03
 9.32000e-03, 1.15323e+00, 5.28340e-03
 9.33000e-03, 1.16346e+00, 4.95052e-03
 9.34000e-03, 1.17301e+00, 4.59895e-03
 9.35000e-03, 1.18184e+00, 4.23014e-03
 9.36000e-03, 1.18992e+00, 3.84561e-03
 9.37000e-03, 1.19721e+00, 3.44696e-03
 9.38000e-03, 1.20369e+00, 3.03580e-03
 9.39000e-03, 1.20934e+00, 2.61384e-03
 9.40000e-03, 1.21414e+00, 2.18277e-03
 9.41000e-03, 1.21807e+00, 1.74436e-03
 9.42000e-03, 1.22111e+00, 1.30037e-03
 9.43000e-03, 1.22326e+00, 8.52594e-04
 9.44000e-03, 1.22452e+00, 4.02827e-04
 9.45000e-03, 1.22487e+00,-4.71283e-05
 9.46000e-03, 1.22433e+00,-4.95476e-04
 9.47000e-03, 1.22290e+00,-9.40434e-04
 9.48000e-03, 1.22058e+00,-1.38024e-03
 9.49000e-03, 1.21738e+00,-1.81314e-03
 9.50000e-03, 1.21333e+00,-2.23745e-03
 9.51000e-03, 1.20844e+00,-2.65149e-03
 9.52000e-03, 1.20274e+00,-3.05365e-03
 9.53000e-03, 1.19624e+00,-3.44236e-03
 9.54000e-03, 1.18898e+00,-3.81611e-03
 9.55000e-03, 1.18099e+00,-4.17345e-03
 9.56000e-03, 1.17231e+00,-4.51302e-03
 9.57000e-03, 1.16296e+00,-4.83351e-03
 9.58000e-03, 1.15299e+00,-5.13370e-03
 9.59000e-03, 1.14245e+00,-5.41246e-03
 9.60000e-03, 1.13137e+00,-5.66876e-03
 9.61000e-03, 1.11980e+00,-5.90162e-03
 9.62000e-03, 1.10778e+00,-6.11021e-03
 9.63000e-03, 1.09538e+00,-6.29376e-03
 9.64000e-03, 1.08263e+00,-6.45162e-03
 9.65000e-03, 1.06960e+00,-6.58324e-03
 9.66000e-03, 1.05633e+00,-6.68819e-03
 9.67000e-03, 1.04287e+00,-6.76612e-03
 9.68000e-03, 1.02929e+00,-6.81680e-03
 9.69000e-03, 1.01563e+00,-6.84013e-03
 9.70000e-03, 1.00196e+00,-6.83610e-03
 9.71000e-03, 9.88316e-01,-6.80481e-03
 9.72000e-03, 9.74765e-01,-6.74646e-03
 9.73000e-03, 9.61357e-01,-6.66139e-03
 9.74000e-03, 9.48146e-01,-6.55000e-03
 9.75000e-03, 9.35183e-01,-6.41283e-03
 9.76000e-03, 9.22520e-01,-6.25051e-03
 9.77000e-03, 9.10205e-01,-6.06377e-03
 9.78000e-03, 8.98288e-01,-5.85342e-03
 9.79000e-03, 8.86814e-01,-5.62038e-03
 9.80000e-03, 8.75828e-01,-5.36565e-03
 9.81000e-03, 8.65372e-01,-5.09032e-03
 9.82000e-03, 8.55486e-01,-4.79555e-03
 9.83000e-03, 8.46208e-01,-4.48257e-03
 9.84000e-03, 8.37573e-01,-4.15270e-03
 9.85000e-03, 8.29613e-01,-3.80730e-03
 9.86000e-03, 8.22358e-01,-3.44780e-03
 9.87000e-03, 8.15834e-01,-3.07568e-03
 9.88000e-03, 8.10066e-01,-2.69246e-03
 9.89000e-03, 8.05074e-01,-2.29971e-03
 9.90000e-03, 8.00875e-01,-1.89902e-03
 9.91000e-03, 7.97484e-01,-1.49202e-03
 9.92000e-03, 7.94912e-01,-1.08035e-03
 9.93000e-03, 7.93166e-01,-6.65665e-04
 9.94000e-03, 7.92251e-01,-2.49635e-04
 9.95000e-03, 7.92167e-01, 1.66080e-04
 9.96000e-03, 7.92913e-01, 5.79820e-04
 9.97000e-03, 7.94483e-01, 9.89942e-04
 9.98000e-03, 7.96868e-01, 1.39482e-03
 9.99000e-03, 8.00055e-01, 1.79286e-03
 1.00000e-02, 8.04031e-01, 2.18249e-03
-9.99900e+03

