Time,CAP   ,SOURCE->CAP   
 5.810e-03, 7.955e-01,-1.069e-02
 5.820e-03, 7.746e-01,-1.023e-02
 5.830e-03, 7.546e-01,-9.729e-03
 5.840e-03, 7.357e-01,-9.190e-03
 5.850e-03, 7.179e-01,-8.615e-03
 5.860e-03, 7.013e-01,-8.008e-03
 5.870e-03, 6.859e-01,-7.371e-03
 5.880e-03, 6.718e-01,-6.707e-03
 5.890e-03, 6.591e-01,-6.018e-03
 5.900e-03, 6.478e-01,-5.307e-03
 5.910e-03, 6.379e-01,-4.577e-03
 5.920e-03, 6.295e-01,-3.831e-03
 5.930e-03, 6.226e-01,-3.072e-03
 5.940e-03, 6.172e-01,-2.303e-03
 5.950e-03, 6.134e-01,-1.528e-03
 5.960e-03, 6.111e-01,-7.487e-04
 5.970e-03, 6.104e-01, 3.096e-05
 5.980e-03, 6.112e-01, 8.080e-04
 5.990e-03, 6.136e-01, 1.579e-03
 6.000e-03, 6.175e-01, 2.342e-03
 6.010e-03, 6.230e-01, 3.093e-03
 6.020e-03, 6.299e-01, 3.829e-03
 6.030e-03, 6.383e-01, 4.548e-03
 6.040e-03, 6.481e-01, 5.246e-03
 6.050e-03, 6.592e-01, 5.921e-03
 6.060e-03, 6.717e-01, 6.570e-03
 6.070e-03, 6.855e-01, 7.191e-03
 6.080e-03, 7.005e-01, 7.782e-03
 6.090e-03, 7.166e-01, 8.339e-03
 6.100e-03, 7.338e-01, 8.861e-03
 6.110e-03, 7.520e-01, 9.347e-03
 6.120e-03, 7.711e-01, 9.793e-03
 6.130e-03, 7.911e-01, 1.020e-02
 6.140e-03, 8.119e-01, 1.056e-02
 6.150e-03, 8.333e-01, 1.088e-02
 6.160e-03, 8.554e-01, 1.116e-02
 6.170e-03, 8.779e-01, 1.139e-02
 6.180e-03, 9.009e-01, 1.158e-02
 6.190e-03, 9.242e-01, 1.172e-02
 6.200e-03, 9.477e-01, 1.181e-02
 6.210e-03, 9.714e-01, 1.185e-02
 6.220e-03, 9.951e-01, 1.185e-02
 6.230e-03, 1.019e+00, 1.179e-02
 6.240e-03, 1.042e+00, 1.170e-02
 6.250e-03, 1.065e+00, 1.155e-02
 6.260e-03, 1.088e+00, 1.136e-02
 6.270e-03, 1.111e+00, 1.113e-02
 6.280e-03, 1.133e+00, 1.085e-02
 6.290e-03, 1.154e+00, 1.053e-02
 6.300e-03, 1.175e+00, 1.017e-02
 6.310e-03, 1.195e+00, 9.765e-03
 6.320e-03, 1.214e+00, 9.326e-03
 6.330e-03, 1.232e+00, 8.851e-03
 6.340e-03, 1.249e+00, 8.343e-03
 6.350e-03, 1.265e+00, 7.802e-03
 6.360e-03, 1.280e+00, 7.233e-03
 6.370e-03, 1.294e+00, 6.636e-03
 6.380e-03, 1.307e+00, 6.015e-03
 6.390e-03, 1.318e+00, 5.371e-03
 6.400e-03, 1.328e+00, 4.708e-03
 6.410e-03, 1.337e+00, 4.029e-03
 6.420e-03, 1.345e+00, 3.336e-03
 6.430e-03, 1.351e+00, 2.631e-03
 6.440e-03, 1.355e+00, 1.918e-03
 6.450e-03, 1.358e+00, 1.200e-03
 6.460e-03, 1.360e+00, 4.794e-04
 6.470e-03, 1.360e+00,-2.409e-04
 6.480e-03, 1.359e+00,-9.580e-04
 6.490e-03, 1.356e+00,-1.669e-03
 6.500e-03, 1.352e+00,-2.371e-03
 6.510e-03, 1.347e+00,-3.062e-03
 6.520e-03, 1.340e+00,-3.738e-03
 6.530e-03, 1.332e+00,-4.397e-03
 6.540e-03, 1.322e+00,-5.036e-03
 6.550e-03, 1.312e+00,-5.653e-03
 6.560e-03, 1.300e+00,-6.246e-03
 6.570e-03, 1.287e+00,-6.812e-03
 6.580e-03, 1.273e+00,-7.349e-03
 6.590e-03, 1.257e+00,-7.855e-03
 6.600e-03, 1.241e+00,-8.328e-03
 6.610e-03, 1.224e+00,-8.767e-03
 6.620e-03, 1.206e+00,-9.169e-03
 6.630e-03, 1.188e+00,-9.533e-03
 6.640e-03, 1.168e+00,-9.858e-03
 6.650e-03, 1.148e+00,-1.014e-02
 6.660e-03, 1.128e+00,-1.039e-02
 6.670e-03, 1.107e+00,-1.059e-02
 6.680e-03, 1.085e+00,-1.074e-02
 6.690e-03, 1.064e+00,-1.086e-02
 6.700e-03, 1.042e+00,-1.093e-02
 6.710e-03, 1.020e+00,-1.096e-02
 6.720e-03, 9.981e-01,-1.094e-02
 6.730e-03, 9.763e-01,-1.088e-02
 6.740e-03, 9.546e-01,-1.078e-02
 6.750e-03, 9.332e-01,-1.063e-02
 6.760e-03, 9.121e-01,-1.044e-02
 6.770e-03, 8.915e-01,-1.022e-02
 6.780e-03, 8.713e-01,-9.946e-03
 6.790e-03, 8.517e-01,-9.638e-03
 6.800e-03, 8.328e-01,-9.293e-03
 6.810e-03, 8.146e-01,-8.911e-03
 6.820e-03, 7.972e-01,-8.496e-03
 6.830e-03, 7.806e-01,-8.047e-03
 6.840e-03, 7.650e-01,-7.568e-03
 6.850e-03, 7.504e-01,-7.061e-03
 6.860e-03, 7.368e-01,-6.526e-03
 6.870e-03, 7.243e-01,-5.968e-03
 6.880e-03, 7.130e-01,-5.387e-03
 6.890e-03, 7.028e-01,-4.787e-03
 6.900e-03, 6.938e-01,-4.169e-03
 6.910e-03, 6.861e-01,-3.537e-03
 6.920e-03, 6.797e-01,-2.893e-03
 6.930e-03, 6.746e-01,-2.239e-03
 6.940e-03, 6.708e-01,-1.578e-03
 6.950e-03, 6.683e-01,-9.131e-04
 6.960e-03, 6.671e-01,-2.466e-04
 6.970e-03, 6.673e-01, 4.188e-04
 6.980e-03, 6.688e-01, 1.080e-03
 6.990e-03, 6.716e-01, 1.736e-03
 7.000e-03, 6.757e-01, 2.382e-03
 7.010e-03, 6.811e-01, 3.016e-03
 7.020e-03, 6.878e-01, 3.637e-03
 7.030e-03, 6.956e-01, 4.241e-03
 7.040e-03, 7.047e-01, 4.826e-03
 7.050e-03, 7.149e-01, 5.391e-03
 7.060e-03, 7.262e-01, 5.932e-03
 7.070e-03, 7.386e-01, 6.447e-03
 7.080e-03, 7.520e-01, 6.935e-03
 7.090e-03, 7.663e-01, 7.394e-03
 7.100e-03, 7.816e-01, 7.822e-03
 7.110e-03, 7.976e-01, 8.218e-03
 7.120e-03, 8.144e-01, 8.579e-03
 7.130e-03, 8.319e-01, 8.906e-03
 7.140e-03, 8.500e-01, 9.195e-03
 7.150e-03, 8.686e-01, 9.447e-03
 7.160e-03, 8.877e-01, 9.660e-03
 7.170e-03, 9.072e-01, 9.835e-03
 7.180e-03, 9.270e-01, 9.969e-03
 7.190e-03, 9.471e-01, 1.006e-02
 7.200e-03, 9.672e-01, 1.012e-02
 7.210e-03, 9.875e-01, 1.013e-02
 7.220e-03, 1.008e+00, 1.010e-02
 7.230e-03, 1.028e+00, 1.004e-02
 7.240e-03, 1.048e+00, 9.929e-03
 7.250e-03, 1.068e+00, 9.782e-03
 7.260e-03, 1.087e+00, 9.597e-03
 7.270e-03, 1.106e+00, 9.374e-03
 7.280e-03, 1.124e+00, 9.115e-03
 7.290e-03, 1.142e+00, 8.820e-03
 7.300e-03, 1.160e+00, 8.490e-03
 7.310e-03, 1.176e+00, 8.128e-03
 7.320e-03, 1.192e+00, 7.735e-03
 7.330e-03, 1.207e+00, 7.312e-03
 7.340e-03, 1.221e+00, 6.861e-03
 7.350e-03, 1.235e+00, 6.384e-03
 7.360e-03, 1.247e+00, 5.883e-03
 7.370e-03, 1.258e+00, 5.361e-03
 7.380e-03, 1.268e+00, 4.818e-03
 7.390e-03, 1.277e+00, 4.258e-03
 7.400e-03, 1.285e+00, 3.683e-03
 7.410e-03, 1.292e+00, 3.095e-03
 7.420e-03, 1.298e+00, 2.497e-03
 7.430e-03, 1.302e+00, 1.890e-03
 7.440e-03, 1.305e+00, 1.278e-03
 7.450e-03, 1.307e+00, 6.624e-04
 7.460e-03, 1.308e+00, 4.630e-05
 7.470e-03, 1.307e+00,-5.680e-04
 7.480e-03, 1.306e+00,-1.178e-03
 7.490e-03, 1.303e+00,-1.782e-03
 7.500e-03, 1.298e+00,-2.376e-03
 7.510e-03, 1.293e+00,-2.959e-03
 7.520e-03, 1.287e+00,-3.529e-03
 7.530e-03, 1.279e+00,-4.082e-03
 7.540e-03, 1.270e+00,-4.618e-03
 7.550e-03, 1.261e+00,-5.134e-03
 7.560e-03, 1.250e+00,-5.627e-03
 7.570e-03, 1.238e+00,-6.096e-03
 7.580e-03, 1.225e+00,-6.540e-03
 7.590e-03, 1.212e+00,-6.956e-03
 7.600e-03, 1.198e+00,-7.343e-03
 7.610e-03, 1.183e+00,-7.699e-03
 7.620e-03, 1.167e+00,-8.024e-03
 7.630e-03, 1.151e+00,-8.316e-03
 7.640e-03, 1.134e+00,-8.573e-03
 7.650e-03, 1.116e+00,-8.796e-03
 7.660e-03, 1.099e+00,-8.982e-03
 7.670e-03, 1.080e+00,-9.133e-03
 7.680e-03, 1.062e+00,-9.246e-03
 7.690e-03, 1.043e+00,-9.322e-03
 7.700e-03, 1.025e+00,-9.361e-03
 7.710e-03, 1.006e+00,-9.362e-03
 7.720e-03, 9.874e-01,-9.326e-03
 7.730e-03, 9.688e-01,-9.253e-03
 7.740e-03, 9.504e-01,-9.143e-03
 7.750e-03, 9.322e-01,-8.997e-03
 7.760e-03, 9.144e-01,-8.815e-03
 7.770e-03, 8.970e-01,-8.599e-03
 7.780e-03, 8.801e-01,-8.349e-03
 7.790e-03, 8.637e-01,-8.067e-03
 7.800e-03, 8.478e-01,-7.754e-03
 7.810e-03, 8.327e-01,-7.410e-03
 7.820e-03, 8.182e-01,-7.038e-03
 7.830e-03, 8.045e-01,-6.639e-03
 7.840e-03, 7.917e-01,-6.215e-03
 7.850e-03, 7.797e-01,-5.768e-03
 7.860e-03, 7.686e-01,-5.299e-03
 7.870e-03, 7.585e-01,-4.810e-03
 7.880e-03, 7.494e-01,-4.303e-03
 7.890e-03, 7.413e-01,-3.781e-03
 7.900e-03, 7.343e-01,-3.246e-03
 7.910e-03, 7.284e-01,-2.699e-03
 7.920e-03, 7.235e-01,-2.143e-03
 7.930e-03, 7.198e-01,-1.581e-03
 7.940e-03, 7.172e-01,-1.014e-03
 7.950e-03, 7.157e-01,-4.443e-04
 7.960e-03, 7.154e-01, 1.250e-04
 7.970e-03, 7.162e-01, 6.921e-04
 7.980e-03, 7.182e-01, 1.255e-03
 7.990e-03, 7.213e-01, 1.810e-03
 8.000e-03, 7.254e-01, 2.357e-03
 8.010e-03, 7.307e-01, 2.893e-03
 8.020e-03, 7.370e-01, 3.415e-03
 8.030e-03, 7.443e-01, 3.922e-03
 8.040e-03, 7.526e-01, 4.412e-03
 8.050e-03, 7.619e-01, 4.883e-03
 8.060e-03, 7.722e-01, 5.332e-03
 8.070e-03, 7.833e-01, 5.759e-03
 8.080e-03, 7.952e-01, 6.162e-03
 8.090e-03, 8.079e-01, 6.539e-03
 8.100e-03, 8.213e-01, 6.889e-03
 8.110e-03, 8.354e-01, 7.210e-03
 8.120e-03, 8.501e-01, 7.501e-03
 8.130e-03, 8.654e-01, 7.761e-03
 8.140e-03, 8.811e-01, 7.990e-03
 8.150e-03, 8.973e-01, 8.186e-03
 8.160e-03, 9.138e-01, 8.349e-03
 8.170e-03, 9.307e-01, 8.478e-03
 8.180e-03, 9.477e-01, 8.572e-03
 8.190e-03, 9.649e-01, 8.632e-03
 8.200e-03, 9.822e-01, 8.658e-03
 8.210e-03, 9.995e-01, 8.649e-03
 8.220e-03, 1.017e+00, 8.605e-03
 8.230e-03, 1.034e+00, 8.528e-03
 8.240e-03, 1.051e+00, 8.416e-03
 8.250e-03, 1.068e+00, 8.271e-03
 8.260e-03, 1.084e+00, 8.094e-03
 8.270e-03, 1.100e+00, 7.885e-03
 8.280e-03, 1.115e+00, 7.645e-03
 8.290e-03, 1.130e+00, 7.376e-03
 8.300e-03, 1.145e+00, 7.077e-03
 8.310e-03, 1.159e+00, 6.752e-03
 8.320e-03, 1.172e+00, 6.401e-03
 8.330e-03, 1.184e+00, 6.025e-03
 8.340e-03, 1.196e+00, 5.626e-03
 8.350e-03, 1.207e+00, 5.206e-03
 8.360e-03, 1.217e+00, 4.767e-03
 8.370e-03, 1.226e+00, 4.310e-03
 8.380e-03, 1.234e+00, 3.837e-03
 8.390e-03, 1.241e+00, 3.351e-03
 8.400e-03, 1.247e+00, 2.853e-03
 8.410e-03, 1.253e+00, 2.345e-03
 8.420e-03, 1.257e+00, 1.829e-03
 8.430e-03, 1.260e+00, 1.307e-03
 8.440e-03, 1.262e+00, 7.820e-04
 8.450e-03, 1.263e+00, 2.554e-04
 8.460e-03, 1.263e+00,-2.706e-04
 8.470e-03, 1.262e+00,-7.938e-04
 8.480e-03, 1.260e+00,-1.312e-03
 8.490e-03, 1.257e+00,-1.824e-03
 8.500e-03, 1.253e+00,-2.326e-03
 8.510e-03, 1.247e+00,-2.818e-03
 8.520e-03, 1.241e+00,-3.297e-03
 8.530e-03, 1.234e+00,-3.761e-03
 8.540e-03, 1.226e+00,-4.209e-03
 8.550e-03, 1.217e+00,-4.639e-03
 8.560e-03, 1.208e+00,-5.049e-03
 8.570e-03, 1.197e+00,-5.437e-03
 8.580e-03, 1.186e+00,-5.802e-03
 8.590e-03, 1.174e+00,-6.143e-03
 8.600e-03, 1.161e+00,-6.459e-03
 8.610e-03, 1.148e+00,-6.748e-03
 8.620e-03, 1.134e+00,-7.009e-03
 8.630e-03, 1.120e+00,-7.241e-03
 8.640e-03, 1.106e+00,-7.443e-03
 8.650e-03, 1.090e+00,-7.615e-03
 8.660e-03, 1.075e+00,-7.757e-03
 8.670e-03, 1.059e+00,-7.867e-03
 8.680e-03, 1.044e+00,-7.945e-03
 8.690e-03, 1.028e+00,-7.991e-03
 8.700e-03, 1.012e+00,-8.005e-03
 8.710e-03, 9.957e-01,-7.987e-03
 8.720e-03, 9.798e-01,-7.938e-03
 8.730e-03, 9.640e-01,-7.856e-03
 8.740e-03, 9.484e-01,-7.744e-03
 8.750e-03, 9.331e-01,-7.601e-03
 8.760e-03, 9.180e-01,-7.429e-03
 8.770e-03, 9.034e-01,-7.227e-03
 8.780e-03, 8.892e-01,-6.997e-03
 8.790e-03, 8.754e-01,-6.740e-03
 8.800e-03, 8.622e-01,-6.457e-03
 8.810e-03, 8.496e-01,-6.149e-03
 8.820e-03, 8.377e-01,-5.817e-03
 8.830e-03, 8.264e-01,-5.463e-03
 8.840e-03, 8.158e-01,-5.089e-03
 8.850e-03, 8.060e-01,-4.695e-03
 8.860e-03, 7.971e-01,-4.284e-03
 8.870e-03, 7.889e-01,-3.857e-03
 8.880e-03, 7.816e-01,-3.416e-03
 8.890e-03, 7.753e-01,-2.963e-03
 8.900e-03, 7.698e-01,-2.500e-03
 8.910e-03, 7.653e-01,-2.027e-03
 8.920e-03, 7.617e-01,-1.549e-03
 8.930e-03, 7.591e-01,-1.065e-03
 8.940e-03, 7.574e-01,-5.794e-04
 8.950e-03, 7.568e-01,-9.251e-05
 8.960e-03, 7.571e-01, 3.932e-04
 8.970e-03, 7.583e-01, 8.757e-04
 8.980e-03, 7.606e-01, 1.353e-03
 8.990e-03, 7.637e-01, 1.824e-03
 9.000e-03, 7.679e-01, 2.286e-03
 9.010e-03, 7.729e-01, 2.737e-03
 9.020e-03, 7.788e-01, 3.176e-03
 9.030e-03, 7.856e-01, 3.601e-03
 9.040e-03, 7.932e-01, 4.010e-03
 9.050e-03, 8.016e-01, 4.402e-03
 9.060e-03, 8.108e-01, 4.775e-03
 9.070e-03, 8.207e-01, 5.128e-03
 9.080e-03, 8.313e-01, 5.460e-03
 9.090e-03, 8.425e-01, 5.768e-03
 9.100e-03, 8.543e-01, 6.053e-03
 9.110e-03, 8.667e-01, 6.312e-03
 9.120e-03, 8.795e-01, 6.545e-03
 9.130e-03, 8.928e-01, 6.752e-03
 9.140e-03, 9.065e-01, 6.931e-03
 9.150e-03, 9.205e-01, 7.082e-03
 9.160e-03, 9.348e-01, 7.204e-03
 9.170e-03, 9.493e-01, 7.297e-03
 9.180e-03, 9.640e-01, 7.360e-03
 9.190e-03, 9.787e-01, 7.394e-03
 9.200e-03, 9.935e-01, 7.399e-03
 9.210e-03, 1.008e+00, 7.374e-03
 9.220e-03, 1.023e+00, 7.319e-03
 9.230e-03, 1.038e+00, 7.236e-03
 9.240e-03, 1.052e+00, 7.123e-03
 9.250e-03, 1.066e+00, 6.983e-03
 9.260e-03, 1.080e+00, 6.816e-03
 9.270e-03, 1.093e+00, 6.621e-03
 9.280e-03, 1.106e+00, 6.401e-03
 9.290e-03, 1.119e+00, 6.156e-03
 9.300e-03, 1.131e+00, 5.888e-03
 9.310e-03, 1.142e+00, 5.596e-03
 9.320e-03, 1.153e+00, 5.283e-03
 9.330e-03, 1.163e+00, 4.951e-03
 9.340e-03, 1.173e+00, 4.599e-03
 9.350e-03, 1.182e+00, 4.230e-03
 9.360e-03, 1.190e+00, 3.846e-03
 9.370e-03, 1.197e+00, 3.447e-03
 9.380e-03, 1.204e+00, 3.036e-03
 9.390e-03, 1.209e+00, 2.614e-03
 9.400e-03, 1.214e+00, 2.183e-03
 9.410e-03, 1.218e+00, 1.744e-03
 9.420e-03, 1.221e+00, 1.300e-03
 9.430e-03, 1.223e+00, 8.526e-04
 9.440e-03, 1.225e+00, 4.028e-04
 9.450e-03, 1.225e+00,-4.713e-05
 9.460e-03, 1.224e+00,-4.955e-04
 9.470e-03, 1.223e+00,-9.404e-04
 9.480e-03, 1.221e+00,-1.380e-03
 9.490e-03, 1.217e+00,-1.813e-03
 9.500e-03, 1.213e+00,-2.237e-03
 9.510e-03, 1.208e+00,-2.651e-03
 9.520e-03, 1.203e+00,-3.054e-03
 9.530e-03, 1.196e+00,-3.442e-03
 9.540e-03, 1.189e+00,-3.816e-03
 9.550e-03, 1.181e+00,-4.173e-03
 9.560e-03, 1.172e+00,-4.513e-03
 9.570e-03, 1.163e+00,-4.834e-03
 9.580e-03, 1.153e+00,-5.134e-03
 9.590e-03, 1.142e+00,-5.412e-03
 9.600e-03, 1.131e+00,-5.669e-03
 9.610e-03, 1.120e+00,-5.902e-03
 9.620e-03, 1.108e+00,-6.110e-03
 9.630e-03, 1.095e+00,-6.294e-03
 9.640e-03, 1.083e+00,-6.452e-03
 9.650e-03, 1.070e+00,-6.583e-03
 9.660e-03, 1.056e+00,-6.688e-03
 9.670e-03, 1.043e+00,-6.766e-03
 9.680e-03, 1.029e+00,-6.817e-03
 9.690e-03, 1.016e+00,-6.840e-03
 9.700e-03, 1.002e+00,-6.836e-03
 9.710e-03, 9.883e-01,-6.805e-03
 9.720e-03, 9.748e-01,-6.746e-03
 9.730e-03, 9.614e-01,-6.661e-03
 9.740e-03, 9.481e-01,-6.550e-03
 9.750e-03, 9.352e-01,-6.413e-03
 9.760e-03, 9.225e-01,-6.251e-03
 9.770e-03, 9.102e-01,-6.064e-03
 9.780e-03, 8.983e-01,-5.853e-03
 9.790e-03, 8.868e-01,-5.620e-03
 9.800e-03, 8.758e-01,-5.366e-03
 9.810e-03, 8.654e-01,-5.090e-03
 9.820e-03, 8.555e-01,-4.796e-03
 9.830e-03, 8.462e-01,-4.483e-03
 9.840e-03, 8.376e-01,-4.153e-03
 9.850e-03, 8.296e-01,-3.807e-03
 9.860e-03, 8.224e-01,-3.448e-03
 9.870e-03, 8.158e-01,-3.076e-03
 9.880e-03, 8.101e-01,-2.692e-03
 9.890e-03, 8.051e-01,-2.300e-03
 9.900e-03, 8.009e-01,-1.899e-03
 9.910e-03, 7.975e-01,-1.492e-03
 9.920e-03, 7.949e-01,-1.080e-03
 9.930e-03, 7.932e-01,-6.657e-04
 9.940e-03, 7.923e-01,-2.496e-04
 9.950e-03, 7.922e-01, 1.661e-04
 9.960e-03, 7.929e-01, 5.798e-04
 9.970e-03, 7.945e-01, 9.899e-04
 9.980e-03, 7.969e-01, 1.395e-03
 9.990e-03, 8.001e-01, 1.793e-03
 1.000e-02, 8.040e-01, 2.182e-03
-9.999e+03

