Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
 1.25000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.88354e-14,-8.66025e-01, 8.66025e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 8.80908e-01,-1.71662e+00, 2.38106e+00
 1.25500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.88484e-02,-8.75296e-01, 8.56447e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 8.99756e-01,-1.72589e+00, 2.37149e+00
 1.26000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.76902e-02,-8.84255e-01, 8.46565e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 9.18598e-01,-1.73485e+00, 2.36160e+00
 1.26500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.65185e-02,-8.92900e-01, 8.36382e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 9.37426e-01,-1.74350e+00, 2.35142e+00
 1.27000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.53268e-02,-9.01228e-01, 8.25902e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 9.56234e-01,-1.75182e+00, 2.34094e+00
 1.27500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.41083e-02,-9.09236e-01, 8.15128e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 9.75016e-01,-1.75983e+00, 2.33017e+00
 1.28000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.12856e-01,-9.16921e-01, 8.04064e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 9.93764e-01,-1.76752e+00, 2.31910e+00
 1.28500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.31564e-01,-9.24280e-01, 7.92715e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.01247e+00,-1.77487e+00, 2.30775e+00
 1.29000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.50226e-01,-9.31310e-01, 7.81085e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.03113e+00,-1.78191e+00, 2.29612e+00
 1.29500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.68833e-01,-9.38010e-01, 7.69177e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.04974e+00,-1.78861e+00, 2.28422e+00
 1.30000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.87381e-01,-9.44376e-01, 7.56995e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.06829e+00,-1.79497e+00, 2.27203e+00
 1.30500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 2.05863e-01,-9.50407e-01, 7.44545e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.08677e+00,-1.80100e+00, 2.25958e+00
 1.31000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 2.24271e-01,-9.56100e-01, 7.31830e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.10518e+00,-1.80670e+00, 2.24687e+00
 1.31500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 2.42599e-01,-9.61454e-01, 7.18855e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.12351e+00,-1.81205e+00, 2.23389e+00
 1.32000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 2.60842e-01,-9.66466e-01, 7.05624e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.14175e+00,-1.81706e+00, 2.22066e+00
 1.32500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 2.78991e-01,-9.71134e-01, 6.92143e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.15990e+00,-1.82173e+00, 2.20718e+00
 1.33000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 2.97042e-01,-9.75458e-01, 6.78416e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.17795e+00,-1.82605e+00, 2.19345e+00
 1.33500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.14987e-01,-9.79435e-01, 6.64448e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.19589e+00,-1.83003e+00, 2.17949e+00
 1.34000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.32820e-01,-9.83064e-01, 6.50244e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.21373e+00,-1.83366e+00, 2.16528e+00
 1.34500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.50534e-01,-9.86343e-01, 6.35809e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.23144e+00,-1.83694e+00, 2.15085e+00
 1.35000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.68125e-01,-9.89272e-01, 6.21148e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.24903e+00,-1.83987e+00, 2.13619e+00
 1.35500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.85584e-01,-9.91850e-01, 6.06266e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.26649e+00,-1.84245e+00, 2.12130e+00
 1.36000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 4.02906e-01,-9.94075e-01, 5.91169e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.28381e+00,-1.84467e+00, 2.10621e+00
 1.36500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 4.20086e-01,-9.95947e-01, 5.75862e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.30099e+00,-1.84654e+00, 2.09090e+00
 1.37000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 4.37116e-01,-9.97466e-01, 5.60350e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.31802e+00,-1.84806e+00, 2.07539e+00
 1.37500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 4.53990e-01,-9.98630e-01, 5.44639e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.33490e+00,-1.84922e+00, 2.05968e+00
 1.38000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 4.70704e-01,-9.99439e-01, 5.28735e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.35161e+00,-1.85003e+00, 2.04377e+00
 1.38500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 4.87250e-01,-9.99893e-01, 5.12642e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.36816e+00,-1.85049e+00, 2.02768e+00
 1.39000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.03623e-01,-9.99991e-01, 4.96368e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.38453e+00,-1.85059e+00, 2.01141e+00
 1.39500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.19817e-01,-9.99735e-01, 4.79917e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.40072e+00,-1.85033e+00, 1.99496e+00
 1.40000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.35827e-01,-9.99123e-01, 4.63296e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.41673e+00,-1.84972e+00, 1.97833e+00
 1.40500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.51646e-01,-9.98156e-01, 4.46510e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.43255e+00,-1.84875e+00, 1.96155e+00
 1.41000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.67269e-01,-9.96835e-01, 4.29566e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.44818e+00,-1.84743e+00, 1.94460e+00
 1.41500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.82690e-01,-9.95159e-01, 4.12469e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.46360e+00,-1.84575e+00, 1.92751e+00
 1.42000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.97905e-01,-9.93130e-01, 3.95225e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.47881e+00,-1.84372e+00, 1.91026e+00
 1.42500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.12907e-01,-9.90748e-01, 3.77841e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.49381e+00,-1.84134e+00, 1.89288e+00
 1.43000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.27691e-01,-9.88014e-01, 3.60322e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.50860e+00,-1.83861e+00, 1.87536e+00
 1.43500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.42253e-01,-9.84929e-01, 3.42676e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.52316e+00,-1.83552e+00, 1.85771e+00
 1.44000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.56586e-01,-9.81494e-01, 3.24908e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.53749e+00,-1.83209e+00, 1.83995e+00
 1.44500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.70686e-01,-9.77710e-01, 3.07024e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.55159e+00,-1.82831e+00, 1.82206e+00
 1.45000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.84547e-01,-9.73579e-01, 2.89032e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.56545e+00,-1.82417e+00, 1.80407e+00
 1.45500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.98165e-01,-9.69102e-01, 2.70936e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.57907e+00,-1.81970e+00, 1.78598e+00
 1.46000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.11536e-01,-9.64281e-01, 2.52745e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.59244e+00,-1.81488e+00, 1.76778e+00
 1.46500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.24653e-01,-9.59117e-01, 2.34463e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.60556e+00,-1.80971e+00, 1.74950e+00
 1.47000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.37513e-01,-9.53612e-01, 2.16099e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.61842e+00,-1.80421e+00, 1.73114e+00
 1.47500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.50111e-01,-9.47768e-01, 1.97657e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.63102e+00,-1.79836e+00, 1.71270e+00
 1.48000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.62443e-01,-9.41588e-01, 1.79146e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.64335e+00,-1.79218e+00, 1.69418e+00
 1.48500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.74503e-01,-9.35073e-01, 1.60570e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.65541e+00,-1.78567e+00, 1.67561e+00
 1.49000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.86288e-01,-9.28226e-01, 1.41938e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.66720e+00,-1.77882e+00, 1.65698e+00
 1.49500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.97794e-01,-9.21050e-01, 1.23255e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.67870e+00,-1.77164e+00, 1.63829e+00
 1.50000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.09017e-01,-9.13545e-01, 1.04528e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.68992e+00,-1.76414e+00, 1.61957e+00
 1.50500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.19952e-01,-9.05717e-01, 8.57647e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.70086e+00,-1.75631e+00, 1.60080e+00
 1.51000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.30596e-01,-8.97566e-01, 6.69705e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.71150e+00,-1.74816e+00, 1.58201e+00
 1.51500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.40945e-01,-8.89097e-01, 4.81525e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.72185e+00,-1.73969e+00, 1.56319e+00
 1.52000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.50994e-01,-8.80312e-01, 2.93173e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.73190e+00,-1.73091e+00, 1.54436e+00
 1.52500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.60742e-01,-8.71214e-01, 1.04718e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.74165e+00,-1.72181e+00, 1.52551e+00
 1.53000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.70184e-01,-8.61806e-01,-8.37748e-03,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.75109e+00,-1.71240e+00, 1.50666e+00
 1.53500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.79316e-01,-8.52093e-01,-2.72238e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.76022e+00,-1.70269e+00, 1.48782e+00
 1.54000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.88136e-01,-8.42076e-01,-4.60604e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.76904e+00,-1.69267e+00, 1.46898e+00
 1.54500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.96641e-01,-8.31760e-01,-6.48806e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.77755e+00,-1.68236e+00, 1.45016e+00
 1.55000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.04827e-01,-8.21149e-01,-8.36778e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.78573e+00,-1.67174e+00, 1.43136e+00
 1.55500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.12692e-01,-8.10246e-01,-1.02445e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.79360e+00,-1.66084e+00, 1.41259e+00
 1.56000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.20232e-01,-7.99055e-01,-1.21176e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.80114e+00,-1.64965e+00, 1.39386e+00
 1.56500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.27445e-01,-7.87581e-01,-1.39864e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.80835e+00,-1.63818e+00, 1.37517e+00
 1.57000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.34329e-01,-7.75826e-01,-1.58503e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.81524e+00,-1.62642e+00, 1.35654e+00
 1.57500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.40881e-01,-7.63796e-01,-1.77085e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.82179e+00,-1.61439e+00, 1.33795e+00
 1.58000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.47098e-01,-7.51494e-01,-1.95604e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.82801e+00,-1.60209e+00, 1.31943e+00
 1.58500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.52979e-01,-7.38926e-01,-2.14053e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.83389e+00,-1.58952e+00, 1.30099e+00
 1.59000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.58522e-01,-7.26095e-01,-2.32427e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.83943e+00,-1.57669e+00, 1.28261e+00
 1.59500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.63724e-01,-7.13006e-01,-2.50718e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.84463e+00,-1.56360e+00, 1.26432e+00
 1.60000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.68583e-01,-6.99663e-01,-2.68920e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.84949e+00,-1.55026e+00, 1.24612e+00
 1.60500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.73099e-01,-6.86072e-01,-2.87026e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.85401e+00,-1.53667e+00, 1.22801e+00
 1.61000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.77268e-01,-6.72238e-01,-3.05031e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.85818e+00,-1.52283e+00, 1.21001e+00
 1.61500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.81091e-01,-6.58164e-01,-3.22927e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.86200e+00,-1.50876e+00, 1.19211e+00
 1.62000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.84564e-01,-6.43857e-01,-3.40708e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.86547e+00,-1.49445e+00, 1.17433e+00
 1.62500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.87688e-01,-6.29320e-01,-3.58368e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.86860e+00,-1.47992e+00, 1.15667e+00
 1.63000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.90461e-01,-6.14561e-01,-3.75901e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.87137e+00,-1.46516e+00, 1.13914e+00
 1.63500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.92883e-01,-5.99582e-01,-3.93300e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.87379e+00,-1.45018e+00, 1.12174e+00
 1.64000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.94951e-01,-5.84391e-01,-4.10560e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.87586e+00,-1.43499e+00, 1.10448e+00
 1.64500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.96666e-01,-5.68993e-01,-4.27673e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.87757e+00,-1.41959e+00, 1.08737e+00
 1.65000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.98027e-01,-5.53392e-01,-4.44635e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.87893e+00,-1.40399e+00, 1.07040e+00
 1.65500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.99033e-01,-5.37594e-01,-4.61439e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.87994e+00,-1.38819e+00, 1.05360e+00
 1.66000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.99684e-01,-5.21605e-01,-4.78079e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.88059e+00,-1.37220e+00, 1.03696e+00
 1.66500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.99980e-01,-5.05431e-01,-4.94549e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.88089e+00,-1.35603e+00, 1.02049e+00
 1.67000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.99921e-01,-4.89078e-01,-5.10843e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.88083e+00,-1.33967e+00, 1.00420e+00
 1.67500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.99507e-01,-4.72551e-01,-5.26956e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.88041e+00,-1.32315e+00, 9.88083e-01
 1.68000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.98737e-01,-4.55856e-01,-5.42881e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.87964e+00,-1.30645e+00, 9.72157e-01
 1.68500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.97613e-01,-4.38999e-01,-5.58614e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.87852e+00,-1.28959e+00, 9.56425e-01
 1.69000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.96134e-01,-4.21985e-01,-5.74148e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.87704e+00,-1.27258e+00, 9.40891e-01
 1.69500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.94301e-01,-4.04822e-01,-5.89478e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.87521e+00,-1.25542e+00, 9.25560e-01
 1.70000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.92115e-01,-3.87516e-01,-6.04599e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.87302e+00,-1.23811e+00, 9.10440e-01
 1.70500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.89576e-01,-3.70071e-01,-6.19505e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.87048e+00,-1.22067e+00, 8.95534e-01
 1.71000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.86686e-01,-3.52495e-01,-6.34191e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.86759e+00,-1.20309e+00, 8.80848e-01
 1.71500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.83445e-01,-3.34794e-01,-6.48651e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.86435e+00,-1.18539e+00, 8.66387e-01
 1.72000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.79855e-01,-3.16974e-01,-6.62881e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.86076e+00,-1.16757e+00, 8.52157e-01
 1.72500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.75917e-01,-2.99041e-01,-6.76876e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.85682e+00,-1.14964e+00, 8.38163e-01
 1.73000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.71632e-01,-2.81002e-01,-6.90630e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.85254e+00,-1.13160e+00, 8.24409e-01
 1.73500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.67001e-01,-2.62863e-01,-7.04139e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.84791e+00,-1.11346e+00, 8.10900e-01
 1.74000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.62028e-01,-2.44631e-01,-7.17397e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.84294e+00,-1.09523e+00, 7.97642e-01
 1.74500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.56712e-01,-2.26311e-01,-7.30401e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.83762e+00,-1.07691e+00, 7.84638e-01
 1.75000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.51057e-01,-2.07912e-01,-7.43145e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.83196e+00,-1.05851e+00, 7.71894e-01
 1.75500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.45063e-01,-1.89438e-01,-7.55625e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.82597e+00,-1.04003e+00, 7.59414e-01
 1.76000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.38734e-01,-1.70897e-01,-7.67836e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.81964e+00,-1.02149e+00, 7.47202e-01
 1.76500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.32071e-01,-1.52296e-01,-7.79775e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.81298e+00,-1.00289e+00, 7.35264e-01
 1.77000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.25077e-01,-1.33640e-01,-7.91437e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.80598e+00,-9.84235e-01, 7.23602e-01
 1.77500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.17755e-01,-1.14937e-01,-8.02817e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.79866e+00,-9.65532e-01, 7.12221e-01
 1.78000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.10106e-01,-9.61932e-02,-8.13913e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.79101e+00,-9.46788e-01, 7.01126e-01
 1.78500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 9.02134e-01,-7.74151e-02,-8.24719e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.78304e+00,-9.28010e-01, 6.90320e-01
 1.79000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.93841e-01,-5.86095e-02,-8.35232e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.77475e+00,-9.09205e-01, 6.79807e-01
 1.79500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.85231e-01,-3.97830e-02,-8.45448e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.76614e+00,-8.90378e-01, 6.69590e-01
