Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
  0.007650,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9670,     0.7041,     0.2629,    -0.3658,     1.3657,    -0.9999,    -0.0861,    -0.1465,     1.7779
  0.007700,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9716,     0.6906,     0.2810,    -0.3658,     1.3657,    -0.9999,    -0.0907,    -0.1600,     1.7960
  0.007750,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9759,     0.6769,     0.2990,    -0.3658,     1.3657,    -0.9999,    -0.0950,    -0.1737,     1.8141
  0.007800,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9799,     0.6629,     0.3170,    -0.3658,     1.3657,    -0.9999,    -0.0989,    -0.1877,     1.8320
  0.007850,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9834,     0.6487,     0.3348,    -0.3658,     1.3657,    -0.9999,    -0.1025,    -0.2019,     1.8498
  0.007900,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9867,     0.6342,     0.3525,    -0.3658,     1.3657,    -0.9999,    -0.1058,    -0.2164,     1.8675
  0.007950,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9896,     0.6195,     0.3701,    -0.3658,     1.3657,    -0.9999,    -0.1087,    -0.2311,     1.8851
  0.008000,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9921,     0.6046,     0.3875,    -0.3658,     1.3657,    -0.9999,    -0.1112,    -0.2460,     1.9026
  0.008050,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9943,     0.5895,     0.4048,    -0.3658,     1.3657,    -0.9999,    -0.1134,    -0.2611,     1.9199
  0.008100,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9961,     0.5741,     0.4220,    -0.3658,     1.3657,    -0.9999,    -0.1152,    -0.2764,     1.9370
  0.008150,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9976,     0.5586,     0.4390,    -0.3658,     1.3657,    -0.9999,    -0.1167,    -0.2920,     1.9540
  0.008200,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9987,     0.5429,     0.4559,    -0.3658,     1.3657,    -0.9999,    -0.1178,    -0.3077,     1.9709
  0.008250,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9995,     0.5270,     0.4726,    -0.3658,     1.3657,    -0.9999,    -0.1186,    -0.3236,     1.9876
  0.008300,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9999,     0.5108,     0.4891,    -0.3658,     1.3657,    -0.9999,    -0.1190,    -0.3398,     2.0041
  0.008350,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -1.0000,     0.4945,     0.5054,    -0.3658,     1.3657,    -0.9999,    -0.1191,    -0.3560,     2.0205
  0.008400,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9997,     0.4781,     0.5216,    -0.3658,     1.3657,    -0.9999,    -0.1188,    -0.3725,     2.0366
  0.008450,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9990,     0.4614,     0.5376,    -0.3658,     1.3657,    -0.9999,    -0.1181,    -0.3892,     2.0526
  0.008500,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9980,     0.4446,     0.5534,    -0.3658,     1.3657,    -0.9999,    -0.1171,    -0.4060,     2.0684
  0.008550,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9967,     0.4277,     0.5690,    -0.3658,     1.3657,    -0.9999,    -0.1158,    -0.4229,     2.0840
  0.008600,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9950,     0.4106,     0.5844,    -0.3658,     1.3657,    -0.9999,    -0.1140,    -0.4400,     2.0994
  0.008650,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9929,     0.3933,     0.5996,    -0.3658,     1.3657,    -0.9999,    -0.1120,    -0.4573,     2.1146
  0.008700,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9905,     0.3759,     0.6146,    -0.3658,     1.3657,    -0.9999,    -0.1096,    -0.4747,     2.1296
  0.008750,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9877,     0.3584,     0.6293,    -0.3658,     1.3657,    -0.9999,    -0.1068,    -0.4922,     2.1444
  0.008800,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9846,     0.3407,     0.6439,    -0.3658,     1.3657,    -0.9999,    -0.1037,    -0.5099,     2.1589
  0.008850,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9811,     0.3229,     0.6582,    -0.3658,     1.3657,    -0.9999,    -0.1002,    -0.5277,     2.1732
  0.008900,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9773,     0.3050,     0.6722,    -0.3658,     1.3657,    -0.9999,    -0.0964,    -0.5456,     2.1873
  0.008950,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9731,     0.2870,     0.6861,    -0.3658,     1.3657,    -0.9999,    -0.0922,    -0.5636,     2.2011
  0.009000,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9686,     0.2689,     0.6997,    -0.3658,     1.3657,    -0.9999,    -0.0877,    -0.5817,     2.2147
  0.009050,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9637,     0.2507,     0.7130,    -0.3658,     1.3657,    -0.9999,    -0.0828,    -0.5999,     2.2280
  0.009100,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9585,     0.2324,     0.7261,    -0.3658,     1.3657,    -0.9999,    -0.0776,    -0.6182,     2.2411
  0.009150,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9530,     0.2141,     0.7389,    -0.3658,     1.3657,    -0.9999,    -0.0721,    -0.6365,     2.2540
  0.009200,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9471,     0.1956,     0.7515,    -0.3658,     1.3657,    -0.9999,    -0.0662,    -0.6550,     2.2665
  0.009250,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9409,     0.1771,     0.7638,    -0.3658,     1.3657,    -0.9999,    -0.0600,    -0.6735,     2.2788
  0.009300,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9343,     0.1585,     0.7758,    -0.3658,     1.3657,    -0.9999,    -0.0534,    -0.6921,     2.2909
  0.009350,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9274,     0.1399,     0.7876,    -0.3658,     1.3657,    -0.9999,    -0.0465,    -0.7107,     2.3026
  0.009400,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9202,     0.1212,     0.7991,    -0.3658,     1.3657,    -0.9999,    -0.0393,    -0.7294,     2.3141
  0.009450,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9127,     0.1024,     0.8102,    -0.3658,     1.3657,    -0.9999,    -0.0318,    -0.7481,     2.3253
  0.009500,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9048,     0.0837,     0.8211,    -0.3658,     1.3657,    -0.9999,    -0.0239,    -0.7669,     2.3362
  0.009550,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8966,     0.0649,     0.8318,    -0.3658,     1.3657,    -0.9999,    -0.0157,    -0.7857,     2.3468
  0.009600,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8881,     0.0461,     0.8421,    -0.3658,     1.3657,    -0.9999,    -0.0072,    -0.8045,     2.3571
  0.009650,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8793,     0.0272,     0.8521,    -0.3658,     1.3657,    -0.9999,     0.0016,    -0.8234,     2.3671
  0.009700,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8702,     0.0084,     0.8618,    -0.3658,     1.3657,    -0.9999,     0.0107,    -0.8422,     2.3768
  0.009750,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8607,    -0.0105,     0.8712,    -0.3658,     1.3657,    -0.9999,     0.0202,    -0.8611,     2.3863
  0.009800,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8510,    -0.0293,     0.8803,    -0.3658,     1.3657,    -0.9999,     0.0299,    -0.8799,     2.3954
  0.009850,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8409,    -0.0482,     0.8891,    -0.3658,     1.3657,    -0.9999,     0.0400,    -0.8987,     2.4041
  0.009900,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8306,    -0.0670,     0.8976,    -0.3658,     1.3657,    -0.9999,     0.0503,    -0.9176,     2.4126
  0.009950,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8200,    -0.0858,     0.9057,    -0.3658,     1.3657,    -0.9999,     0.0610,    -0.9364,     2.4208
  0.010000,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8090,    -0.1045,     0.9135,    -0.3658,     1.3657,    -0.9999,     0.0719,    -0.9551,     2.4286
  0.010050,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7978,    -0.1233,     0.9210,    -0.3658,     1.3657,    -0.9999,     0.0831,    -0.9739,     2.4361
  0.010100,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7863,    -0.1419,     0.9282,    -0.3658,     1.3657,    -0.9999,     0.0946,    -0.9925,     2.4433
  0.010150,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7745,    -0.1606,     0.9351,    -0.3658,     1.3657,    -0.9999,     0.1064,    -1.0112,     2.4501
  0.010200,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7624,    -0.1791,     0.9416,    -0.3658,     1.3657,    -0.9999,     0.1185,    -1.0297,     2.4566
  0.010250,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7501,    -0.1977,     0.9478,    -0.3658,     1.3657,    -0.9999,     0.1308,    -1.0483,     2.4628
  0.010300,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7375,    -0.2161,     0.9536,    -0.3658,     1.3657,    -0.9999,     0.1434,    -1.0667,     2.4687
  0.010350,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7247,    -0.2345,     0.9591,    -0.3658,     1.3657,    -0.9999,     0.1563,    -1.0851,     2.4742
  0.010400,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7115,    -0.2527,     0.9643,    -0.3658,     1.3657,    -0.9999,     0.1694,    -1.1033,     2.4793
  0.010450,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6982,    -0.2709,     0.9691,    -0.3658,     1.3657,    -0.9999,     0.1827,    -1.1215,     2.4841
  0.010500,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6845,    -0.2890,     0.9736,    -0.3658,     1.3657,    -0.9999,     0.1964,    -1.1396,     2.4886
  0.010550,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6707,    -0.3070,     0.9777,    -0.3658,     1.3657,    -0.9999,     0.2102,    -1.1576,     2.4927
  0.010600,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6566,    -0.3249,     0.9815,    -0.3658,     1.3657,    -0.9999,     0.2243,    -1.1755,     2.4965
  0.010650,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6423,    -0.3427,     0.9849,    -0.3658,     1.3657,    -0.9999,     0.2387,    -1.1933,     2.5000
  0.010700,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6277,    -0.3603,     0.9880,    -0.3658,     1.3657,    -0.9999,     0.2532,    -1.2109,     2.5031
  0.010750,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6129,    -0.3778,     0.9907,    -0.3658,     1.3657,    -0.9999,     0.2680,    -1.2284,     2.5058
  0.010800,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5979,    -0.3952,     0.9931,    -0.3658,     1.3657,    -0.9999,     0.2830,    -1.2458,     2.5082
  0.010850,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5827,    -0.4125,     0.9952,    -0.3658,     1.3657,    -0.9999,     0.2982,    -1.2631,     2.5102
  0.010900,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5673,    -0.4296,     0.9968,    -0.3658,     1.3657,    -0.9999,     0.3136,    -1.2802,     2.5119
  0.010950,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5516,    -0.4465,     0.9982,    -0.3658,     1.3657,    -0.9999,     0.3293,    -1.2971,     2.5132
  0.011000,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5358,    -0.4633,     0.9991,    -0.3658,     1.3657,    -0.9999,     0.3451,    -1.3139,     2.5142
  0.011050,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5198,    -0.4799,     0.9997,    -0.3658,     1.3657,    -0.9999,     0.3611,    -1.3305,     2.5148
  0.011100,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5036,    -0.4964,     1.0000,    -0.3658,     1.3657,    -0.9999,     0.3773,    -1.3470,     2.5150
  0.011150,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4873,    -0.5126,     0.9999,    -0.3658,     1.3657,    -0.9999,     0.3937,    -1.3632,     2.5149
  0.011200,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4707,    -0.5287,     0.9994,    -0.3658,     1.3657,    -0.9999,     0.4102,    -1.3793,     2.5145
  0.011250,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4540,    -0.5446,     0.9986,    -0.3658,     1.3657,    -0.9999,     0.4269,    -1.3952,     2.5137
  0.011300,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4371,    -0.5603,     0.9975,    -0.3658,     1.3657,    -0.9999,     0.4438,    -1.4109,     2.5125
  0.011350,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4201,    -0.5759,     0.9959,    -0.3658,     1.3657,    -0.9999,     0.4608,    -1.4265,     2.5110
  0.011400,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4029,    -0.5912,     0.9941,    -0.3658,     1.3657,    -0.9999,     0.4780,    -1.4418,     2.5091
  0.011450,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3856,    -0.6063,     0.9919,    -0.3658,     1.3657,    -0.9999,     0.4953,    -1.4569,     2.5069
  0.011500,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3681,    -0.6211,     0.9893,    -0.3658,     1.3657,    -0.9999,     0.5128,    -1.4717,     2.5043
  0.011550,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3505,    -0.6358,     0.9863,    -0.3658,     1.3657,    -0.9999,     0.5304,    -1.4864,     2.5014
  0.011600,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3328,    -0.6502,     0.9831,    -0.3658,     1.3657,    -0.9999,     0.5481,    -1.5008,     2.4981
  0.011650,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3150,    -0.6644,     0.9794,    -0.3658,     1.3657,    -0.9999,     0.5659,    -1.5150,     2.4945
  0.011700,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2970,    -0.6784,     0.9755,    -0.3658,     1.3657,    -0.9999,     0.5839,    -1.5290,     2.4905
  0.011750,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2790,    -0.6921,     0.9711,    -0.3658,     1.3657,    -0.9999,     0.6019,    -1.5427,     2.4862
  0.011800,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2608,    -0.7056,     0.9665,    -0.3658,     1.3657,    -0.9999,     0.6201,    -1.5562,     2.4815
  0.011850,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2426,    -0.7189,     0.9615,    -0.3658,     1.3657,    -0.9999,     0.6383,    -1.5694,     2.4765
  0.011900,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2243,    -0.7318,     0.9561,    -0.3658,     1.3657,    -0.9999,     0.6566,    -1.5824,     2.4711
  0.011950,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2059,    -0.7445,     0.9504,    -0.3658,     1.3657,    -0.9999,     0.6750,    -1.5951,     2.4654
  0.012000,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1874,    -0.7570,     0.9444,    -0.3658,     1.3657,    -0.9999,     0.6935,    -1.6076,     2.4594
  0.012050,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1688,    -0.7692,     0.9380,    -0.3658,     1.3657,    -0.9999,     0.7121,    -1.6198,     2.4530
  0.012100,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1502,    -0.7811,     0.9313,    -0.3658,     1.3657,    -0.9999,     0.7307,    -1.6317,     2.4463
  0.012150,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1316,    -0.7927,     0.9243,    -0.3658,     1.3657,    -0.9999,     0.7493,    -1.6433,     2.4393
  0.012200,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1129,    -0.8041,     0.9169,    -0.3658,     1.3657,    -0.9999,     0.7681,    -1.6547,     2.4320
  0.012250,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0941,    -0.8151,     0.9092,    -0.3658,     1.3657,    -0.9999,     0.7868,    -1.6657,     2.4243
  0.012300,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0753,    -0.8259,     0.9012,    -0.3658,     1.3657,    -0.9999,     0.8056,    -1.6765,     2.4163
  0.012350,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0565,    -0.8364,     0.8929,    -0.3658,     1.3657,    -0.9999,     0.8244,    -1.6870,     2.4079
  0.012400,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0377,    -0.8466,     0.8843,    -0.3658,     1.3657,    -0.9999,     0.8432,    -1.6972,     2.3993
  0.012450,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0188,    -0.8564,     0.8753,    -0.3658,     1.3657,    -0.9999,     0.8621,    -1.7070,     2.3903
  0.012500,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0000,    -0.8660,     0.8660,    -0.3658,     1.3657,    -0.9999,     0.8809,    -1.7166,     2.3811
  0.012550,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.0188,    -0.8753,     0.8564,    -0.3658,     1.3657,    -0.9999,     0.8998,    -1.7259,     2.3715
  0.012600,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.0377,    -0.8843,     0.8466,    -0.3658,     1.3657,    -0.9999,     0.9186,    -1.7349,     2.3616
  0.012650,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.0565,    -0.8929,     0.8364,    -0.3658,     1.3657,    -0.9999,     0.9374,    -1.7435,     2.3514
  0.012700,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.0753,    -0.9012,     0.8259,    -0.3658,     1.3657,    -0.9999,     0.9562,    -1.7518,     2.3409
  0.012750,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.0941,    -0.9092,     0.8151,    -0.3658,     1.3657,    -0.9999,     0.9750,    -1.7598,     2.3302
  0.012800,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1129,    -0.9169,     0.8041,    -0.3658,     1.3657,    -0.9999,     0.9938,    -1.7675,     2.3191
  0.012850,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1316,    -0.9243,     0.7927,    -0.3658,     1.3657,    -0.9999,     1.0125,    -1.7749,     2.3078
  0.012900,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1502,    -0.9313,     0.7811,    -0.3658,     1.3657,    -0.9999,     1.0311,    -1.7819,     2.2961
  0.012950,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1688,    -0.9380,     0.7692,    -0.3658,     1.3657,    -0.9999,     1.0497,    -1.7886,     2.2842
  0.013000,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1874,    -0.9444,     0.7570,    -0.3658,     1.3657,    -0.9999,     1.0683,    -1.7950,     2.2720
  0.013050,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2059,    -0.9504,     0.7445,    -0.3658,     1.3657,    -0.9999,     1.0868,    -1.8010,     2.2596
  0.013100,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2243,    -0.9561,     0.7318,    -0.3658,     1.3657,    -0.9999,     1.1052,    -1.8067,     2.2469
  0.013150,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2426,    -0.9615,     0.7189,    -0.3658,     1.3657,    -0.9999,     1.1235,    -1.8120,     2.2339
  0.013200,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2608,    -0.9665,     0.7056,    -0.3658,     1.3657,    -0.9999,     1.1417,    -1.8171,     2.2207
  0.013250,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2790,    -0.9711,     0.6921,    -0.3658,     1.3657,    -0.9999,     1.1599,    -1.8217,     2.2072
  0.013300,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2970,    -0.9755,     0.6784,    -0.3658,     1.3657,    -0.9999,     1.1779,    -1.8261,     2.1935
  0.013350,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3150,    -0.9794,     0.6644,    -0.3658,     1.3657,    -0.9999,     1.1959,    -1.8300,     2.1795
  0.013400,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3328,    -0.9831,     0.6502,    -0.3658,     1.3657,    -0.9999,     1.2137,    -1.8337,     2.1653
  0.013450,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3505,    -0.9863,     0.6358,    -0.3658,     1.3657,    -0.9999,     1.2314,    -1.8369,     2.1508
  0.013500,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3681,    -0.9893,     0.6211,    -0.3658,     1.3657,    -0.9999,     1.2490,    -1.8399,     2.1362
  0.013550,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3856,    -0.9919,     0.6063,    -0.3658,     1.3657,    -0.9999,     1.2665,    -1.8424,     2.1213
  0.013600,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4029,    -0.9941,     0.5912,    -0.3658,     1.3657,    -0.9999,     1.2838,    -1.8447,     2.1062
  0.013650,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4201,    -0.9959,     0.5759,    -0.3658,     1.3657,    -0.9999,     1.3010,    -1.8465,     2.0909
  0.013700,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4371,    -0.9975,     0.5603,    -0.3658,     1.3657,    -0.9999,     1.3180,    -1.8481,     2.0754
  0.013750,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4540,    -0.9986,     0.5446,    -0.3658,     1.3657,    -0.9999,     1.3349,    -1.8492,     2.0597
  0.013800,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4707,    -0.9994,     0.5287,    -0.3658,     1.3657,    -0.9999,     1.3516,    -1.8500,     2.0438
  0.013850,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4873,    -0.9999,     0.5126,    -0.3658,     1.3657,    -0.9999,     1.3682,    -1.8505,     2.0277
  0.013900,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5036,    -1.0000,     0.4964,    -0.3658,     1.3657,    -0.9999,     1.3845,    -1.8506,     2.0114
  0.013950,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5198,    -0.9997,     0.4799,    -0.3658,     1.3657,    -0.9999,     1.4007,    -1.8503,     1.9950
  0.014000,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5358,    -0.9991,     0.4633,    -0.3658,     1.3657,    -0.9999,     1.4167,    -1.8497,     1.9783
  0.014050,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5516,    -0.9982,     0.4465,    -0.3658,     1.3657,    -0.9999,     1.4326,    -1.8488,     1.9615
  0.014100,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5673,    -0.9968,     0.4296,    -0.3658,     1.3657,    -0.9999,     1.4482,    -1.8474,     1.9446
  0.014150,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5827,    -0.9952,     0.4125,    -0.3658,     1.3657,    -0.9999,     1.4636,    -1.8458,     1.9275
  0.014200,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5979,    -0.9931,     0.3952,    -0.3658,     1.3657,    -0.9999,     1.4788,    -1.8437,     1.9103
  0.014250,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6129,    -0.9907,     0.3778,    -0.3658,     1.3657,    -0.9999,     1.4938,    -1.8413,     1.8929
  0.014300,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6277,    -0.9880,     0.3603,    -0.3658,     1.3657,    -0.9999,     1.5086,    -1.8386,     1.8754
  0.014350,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6423,    -0.9849,     0.3427,    -0.3658,     1.3657,    -0.9999,     1.5232,    -1.8355,     1.8577
  0.014400,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6566,    -0.9815,     0.3249,    -0.3658,     1.3657,    -0.9999,     1.5375,    -1.8321,     1.8399
  0.014450,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6707,    -0.9777,     0.3070,    -0.3658,     1.3657,    -0.9999,     1.5516,    -1.8283,     1.8221
  0.014500,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6845,    -0.9736,     0.2890,    -0.3658,     1.3657,    -0.9999,     1.5655,    -1.8242,     1.8041
  0.014550,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6982,    -0.9691,     0.2709,    -0.3658,     1.3657,    -0.9999,     1.5791,    -1.8197,     1.7860
  0.014600,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7115,    -0.9643,     0.2527,    -0.3658,     1.3657,    -0.9999,     1.5924,    -1.8149,     1.7678
  0.014650,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7247,    -0.9591,     0.2345,    -0.3658,     1.3657,    -0.9999,     1.6056,    -1.8097,     1.7495
  0.014700,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7375,    -0.9536,     0.2161,    -0.3658,     1.3657,    -0.9999,     1.6184,    -1.8042,     1.7311
  0.014750,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7501,    -0.9478,     0.1977,    -0.3658,     1.3657,    -0.9999,     1.6310,    -1.7984,     1.7127
  0.014800,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7624,    -0.9416,     0.1791,    -0.3658,     1.3657,    -0.9999,     1.6434,    -1.7922,     1.6942
  0.014850,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7745,    -0.9351,     0.1606,    -0.3658,     1.3657,    -0.9999,     1.6554,    -1.7857,     1.6756
  0.014900,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7863,    -0.9282,     0.1419,    -0.3658,     1.3657,    -0.9999,     1.6672,    -1.7788,     1.6570
  0.014950,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7978,    -0.9210,     0.1233,    -0.3658,     1.3657,    -0.9999,     1.6787,    -1.7716,     1.6383
  0.015000,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8090,    -0.9135,     0.1045,    -0.3658,     1.3657,    -0.9999,     1.6899,    -1.7641,     1.6196
  0.015050,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8200,    -0.9057,     0.0858,    -0.3658,     1.3657,    -0.9999,     1.7009,    -1.7563,     1.6008
  0.015100,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8306,    -0.8976,     0.0670,    -0.3658,     1.3657,    -0.9999,     1.7115,    -1.7482,     1.5820
  0.015150,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8409,    -0.8891,     0.0482,    -0.3658,     1.3657,    -0.9999,     1.7219,    -1.7397,     1.5632
