Time,BUS  A,BUS  B,BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C
 2.150e-02,-7.005e+04, 2.713e+05,-2.013e+05, 0.000e+00, 0.000e+00, 0.000e+00, 1.369e-02, 3.394e-03, 7.055e-03
 2.163e-02,-8.283e+04, 2.746e+05,-1.918e+05, 0.000e+00, 0.000e+00, 0.000e+00, 8.865e-03, 2.649e-03, 7.482e-03
 2.175e-02,-9.542e+04, 2.772e+05,-1.818e+05, 0.000e+00, 0.000e+00, 0.000e+00, 6.416e-03, 2.250e-03, 6.777e-03
 2.188e-02,-1.078e+05, 2.793e+05,-1.715e+05, 0.000e+00, 0.000e+00, 0.000e+00, 3.080e-03, 1.882e-03, 5.544e-03
 2.200e-02,-1.199e+05, 2.807e+05,-1.608e+05, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 9.189e-04, 4.680e-03
 2.213e-02,-1.316e+05, 2.815e+05,-1.497e+05,-2.315e+02, 0.000e+00, 0.000e+00, 0.000e+00, 1.707e-04, 4.222e-03
 2.225e-02,-1.426e+05, 2.817e+05,-1.383e+05,-7.809e+02, 5.978e+00, 0.000e+00, 0.000e+00, 0.000e+00, 3.618e-03
 2.238e-02,-1.532e+05, 2.813e+05,-1.266e+05,-1.424e+03,-5.937e+01, 0.000e+00, 0.000e+00, 0.000e+00, 1.621e-03
 2.250e-02,-1.634e+05, 2.804e+05,-1.145e+05,-2.172e+03,-2.186e+02,-3.448e+01, 0.000e+00, 0.000e+00, 0.000e+00
 2.263e-02,-1.731e+05, 2.789e+05,-1.018e+05,-3.039e+03,-4.700e+02,-4.803e+02, 0.000e+00, 0.000e+00, 0.000e+00
 2.275e-02,-1.822e+05, 2.769e+05,-8.844e+04,-4.042e+03,-8.103e+02,-1.410e+03, 0.000e+00, 0.000e+00, 0.000e+00
 2.288e-02,-1.909e+05, 2.744e+05,-7.437e+04,-5.173e+03,-1.242e+03,-2.798e+03, 0.000e+00, 0.000e+00, 0.000e+00
 2.300e-02,-1.990e+05, 2.714e+05,-5.946e+04,-6.322e+03,-1.764e+03,-4.866e+03, 0.000e+00, 0.000e+00, 0.000e+00
 2.313e-02,-2.067e+05, 2.679e+05,-4.381e+04,-7.466e+03,-2.373e+03,-7.528e+03, 0.000e+00, 0.000e+00, 0.000e+00
 2.325e-02,-2.140e+05, 2.639e+05,-2.746e+04,-8.606e+03,-3.068e+03,-1.077e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.338e-02,-2.207e+05, 2.594e+05,-1.056e+04,-9.740e+03,-3.850e+03,-1.447e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.350e-02,-2.270e+05, 2.543e+05, 6.555e+03,-1.082e+04,-4.715e+03,-1.835e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.363e-02,-2.329e+05, 2.489e+05, 2.358e+04,-1.183e+04,-5.660e+03,-2.211e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.375e-02,-2.382e+05, 2.429e+05, 4.020e+04,-1.275e+04,-6.685e+03,-2.546e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.388e-02,-2.431e+05, 2.365e+05, 5.618e+04,-1.359e+04,-7.786e+03,-2.820e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.400e-02,-2.476e+05, 2.297e+05, 7.151e+04,-1.435e+04,-8.922e+03,-3.036e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.413e-02,-2.515e+05, 2.223e+05, 8.604e+04,-1.501e+04,-1.006e+04,-3.181e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.425e-02,-2.549e+05, 2.145e+05, 9.994e+04,-1.559e+04,-1.119e+04,-3.275e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.438e-02,-2.578e+05, 2.062e+05, 1.132e+05,-1.608e+04,-1.231e+04,-3.320e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.450e-02,-2.602e+05, 1.974e+05, 1.258e+05,-1.648e+04,-1.334e+04,-3.314e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.463e-02,-2.621e+05, 1.880e+05, 1.377e+05,-1.678e+04,-1.421e+04,-3.262e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.475e-02,-2.634e+05, 1.781e+05, 1.492e+05,-1.700e+04,-1.493e+04,-3.190e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.488e-02,-2.643e+05, 1.677e+05, 1.603e+05,-1.712e+04,-1.552e+04,-3.106e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.500e-02,-2.645e+05, 1.568e+05, 1.709e+05,-1.714e+04,-1.597e+04,-3.010e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.513e-02,-2.643e+05, 1.452e+05, 1.812e+05,-1.708e+04,-1.595e+04,-2.900e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.525e-02,-2.635e+05, 1.326e+05, 1.909e+05,-1.691e+04,-1.530e+04,-2.774e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.538e-02,-2.622e+05, 1.190e+05, 2.002e+05,-1.666e+04,-1.399e+04,-2.638e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.550e-02,-2.604e+05, 1.043e+05, 2.091e+05,-1.631e+04,-1.167e+04,-2.501e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.563e-02,-2.580e+05, 8.805e+04, 2.175e+05,-1.587e+04,-8.038e+03,-2.364e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.575e-02,-2.552e+05, 7.009e+04, 2.256e+05,-1.534e+04,-2.900e+03,-2.225e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.588e-02,-2.518e+05, 5.084e+04, 2.332e+05,-1.472e+04, 3.387e+03,-2.088e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.600e-02,-2.479e+05, 3.074e+04, 2.403e+05,-1.401e+04, 1.042e+04,-1.958e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.613e-02,-2.435e+05, 1.009e+04, 2.471e+05,-1.322e+04, 1.789e+04,-1.834e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.625e-02,-2.387e+05,-1.076e+04, 2.534e+05,-1.233e+04, 2.550e+04,-1.718e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.638e-02,-2.333e+05,-3.147e+04, 2.593e+05,-1.137e+04, 3.294e+04,-1.610e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.650e-02,-2.275e+05,-5.171e+04, 2.647e+05,-1.032e+04, 3.991e+04,-1.509e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.663e-02,-2.213e+05,-7.115e+04, 2.697e+05,-9.199e+03, 4.611e+04,-1.416e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.675e-02,-2.146e+05,-8.935e+04, 2.741e+05,-7.999e+03, 5.112e+04,-1.332e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.688e-02,-2.075e+05,-1.059e+05, 2.781e+05,-6.726e+03, 5.459e+04,-1.256e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.700e-02,-1.999e+05,-1.210e+05, 2.816e+05,-5.393e+03, 5.672e+04,-1.189e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.713e-02,-1.920e+05,-1.350e+05, 2.845e+05,-4.055e+03, 5.786e+04,-1.130e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.725e-02,-1.836e+05,-1.482e+05, 2.869e+05,-2.714e+03, 5.832e+04,-1.080e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.738e-02,-1.748e+05,-1.605e+05, 2.888e+05,-1.370e+03, 5.813e+04,-1.039e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.750e-02,-1.655e+05,-1.720e+05, 2.902e+05,-2.328e+01, 5.747e+04,-1.007e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.763e-02,-1.559e+05,-1.832e+05, 2.911e+05, 1.270e+03, 5.667e+04,-9.846e+03, 0.000e+00, 0.000e+00, 0.000e+00
 2.775e-02,-1.458e+05,-1.940e+05, 2.914e+05, 2.437e+03, 5.572e+04,-9.709e+03, 0.000e+00, 0.000e+00, 0.000e+00
 2.788e-02,-1.353e+05,-2.043e+05, 2.912e+05, 3.489e+03, 5.459e+04,-9.663e+03, 0.000e+00, 0.000e+00, 0.000e+00
 2.800e-02,-1.244e+05,-2.140e+05, 2.904e+05, 4.439e+03, 5.329e+04,-9.709e+03, 0.000e+00, 0.000e+00, 0.000e+00
 2.813e-02,-1.131e+05,-2.234e+05, 2.891e+05, 5.301e+03, 5.189e+04,-9.846e+03, 0.000e+00, 0.000e+00, 0.000e+00
 2.825e-02,-1.015e+05,-2.323e+05, 2.873e+05, 6.083e+03, 5.048e+04,-1.007e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.838e-02,-8.962e+04,-2.408e+05, 2.850e+05, 6.793e+03, 4.905e+04,-1.039e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.850e-02,-7.733e+04,-2.489e+05, 2.821e+05, 7.280e+03, 4.760e+04,-1.080e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.863e-02,-6.461e+04,-2.565e+05, 2.787e+05, 7.484e+03, 4.620e+04,-1.129e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.875e-02,-5.150e+04,-2.638e+05, 2.748e+05, 7.429e+03, 4.486e+04,-1.187e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.888e-02,-3.804e+04,-2.706e+05, 2.705e+05, 7.128e+03, 4.359e+04,-1.254e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.900e-02,-2.433e+04,-2.770e+05, 2.656e+05, 6.644e+03, 4.238e+04,-1.329e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.913e-02,-1.047e+04,-2.830e+05, 2.602e+05, 6.039e+03, 4.126e+04,-1.406e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.925e-02, 3.460e+03,-2.885e+05, 2.542e+05, 5.384e+03, 4.020e+04,-1.483e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.938e-02, 1.736e+04,-2.935e+05, 2.478e+05, 4.744e+03, 3.923e+04,-1.560e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.950e-02, 3.112e+04,-2.980e+05, 2.407e+05, 4.183e+03, 3.833e+04,-1.631e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.963e-02, 4.466e+04,-3.021e+05, 2.329e+05, 3.767e+03, 3.752e+04,-1.682e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.975e-02, 5.789e+04,-3.056e+05, 2.245e+05, 3.563e+03, 3.679e+04,-1.716e+04, 0.000e+00, 0.000e+00, 0.000e+00
 2.988e-02, 7.072e+04,-3.086e+05, 2.155e+05, 3.617e+03, 3.614e+04,-1.733e+04, 0.000e+00, 0.000e+00, 0.000e+00
 3.000e-02, 8.312e+04,-3.111e+05, 2.056e+05, 3.924e+03, 3.558e+04,-1.709e+04, 0.000e+00, 0.000e+00, 0.000e+00
 3.013e-02, 9.505e+04,-3.131e+05, 1.944e+05, 4.518e+03, 3.511e+04,-1.594e+04, 0.000e+00, 0.000e+00, 0.000e+00
 3.025e-02, 1.066e+05,-3.146e+05, 1.815e+05, 5.227e+03, 3.472e+04,-1.359e+04, 0.000e+00, 0.000e+00, 0.000e+00
 3.038e-02, 1.179e+05,-3.155e+05, 1.660e+05, 6.006e+03, 3.443e+04,-8.848e+03, 0.000e+00, 0.000e+00, 0.000e+00
 3.050e-02, 1.288e+05,-3.159e+05, 1.473e+05, 6.864e+03, 3.422e+04,-1.397e+03, 0.000e+00, 0.000e+00, 0.000e+00
 3.063e-02, 1.394e+05,-3.157e+05, 1.243e+05, 7.809e+03, 3.410e+04, 1.012e+04, 0.000e+00, 0.000e+00, 0.000e+00
 3.075e-02, 1.495e+05,-3.150e+05, 9.489e+04, 8.859e+03, 3.407e+04, 2.771e+04, 0.000e+00, 0.000e+00, 0.000e+00
 3.088e-02, 1.591e+05,-3.138e+05, 5.999e+04, 1.002e+04, 3.413e+04, 5.052e+04, 0.000e+00, 0.000e+00, 0.000e+00
 3.100e-02, 1.683e+05,-3.120e+05, 2.065e+04, 1.130e+04, 3.428e+04, 7.753e+04, 0.000e+00, 0.000e+00, 0.000e+00
 3.113e-02, 1.770e+05,-3.097e+05,-2.052e+04, 1.257e+04, 3.452e+04, 1.062e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.125e-02, 1.853e+05,-3.069e+05,-6.022e+04, 1.385e+04, 3.484e+04, 1.331e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.138e-02, 1.932e+05,-3.036e+05,-9.581e+04, 1.511e+04, 3.525e+04, 1.558e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.150e-02, 2.007e+05,-2.997e+05,-1.261e+05, 1.636e+04, 3.572e+04, 1.731e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.163e-02, 2.077e+05,-2.953e+05,-1.505e+05, 1.760e+04, 3.618e+04, 1.843e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.175e-02, 2.142e+05,-2.902e+05,-1.706e+05, 1.876e+04, 3.663e+04, 1.913e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.188e-02, 2.203e+05,-2.846e+05,-1.880e+05, 1.983e+04, 3.700e+04, 1.954e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.200e-02, 2.260e+05,-2.781e+05,-2.030e+05, 2.083e+04, 3.714e+04, 1.971e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.213e-02, 2.312e+05,-2.709e+05,-2.167e+05, 2.175e+04, 3.706e+04, 1.975e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.225e-02, 2.359e+05,-2.628e+05,-2.293e+05, 2.258e+04, 3.664e+04, 1.970e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.238e-02, 2.402e+05,-2.532e+05,-2.415e+05, 2.332e+04, 3.521e+04, 1.960e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.250e-02, 2.439e+05,-2.413e+05,-2.534e+05, 2.398e+04, 3.197e+04, 1.948e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.263e-02, 2.472e+05,-2.253e+05,-2.648e+05, 2.455e+04, 2.507e+04, 1.933e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.275e-02, 2.499e+05,-2.029e+05,-2.758e+05, 2.502e+04, 1.220e+04, 1.916e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.288e-02, 2.521e+05,-1.693e+05,-2.866e+05, 2.541e+04,-1.142e+04, 1.897e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.300e-02, 2.538e+05,-1.216e+05,-2.970e+05, 2.570e+04,-4.863e+04, 1.878e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.313e-02, 2.549e+05,-5.367e+04,-3.072e+05, 2.590e+04,-1.059e+05, 1.859e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.325e-02, 2.555e+05, 3.525e+04,-3.171e+05, 2.599e+04,-1.837e+05, 1.839e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.338e-02, 2.557e+05, 1.104e+05,-3.267e+05, 2.601e+04,-2.473e+05, 1.820e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.350e-02, 2.552e+05, 1.625e+05,-3.360e+05, 2.592e+04,-2.878e+05, 1.802e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.363e-02, 2.542e+05, 2.002e+05,-3.451e+05, 2.573e+04,-3.135e+05, 1.783e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.375e-02, 2.527e+05, 2.268e+05,-3.538e+05, 2.545e+04,-3.277e+05, 1.765e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.388e-02, 2.508e+05, 2.460e+05,-3.621e+05, 2.510e+04,-3.344e+05, 1.748e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.400e-02, 2.482e+05, 2.615e+05,-3.701e+05, 2.464e+04,-3.373e+05, 1.730e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.413e-02, 2.451e+05, 2.750e+05,-3.778e+05, 2.407e+04,-3.379e+05, 1.713e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.425e-02, 2.416e+05, 2.875e+05,-3.849e+05, 2.344e+04,-3.373e+05, 1.697e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.438e-02, 2.376e+05, 2.995e+05,-3.916e+05, 2.272e+04,-3.363e+05, 1.682e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.450e-02, 2.330e+05, 3.113e+05,-3.980e+05, 2.188e+04,-3.349e+05, 1.667e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.463e-02, 2.279e+05, 3.228e+05,-4.039e+05, 2.097e+04,-3.331e+05, 1.652e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.475e-02, 2.225e+05, 3.341e+05,-4.092e+05, 2.001e+04,-3.312e+05, 1.639e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.488e-02, 2.165e+05, 3.454e+05,-4.142e+05, 1.893e+04,-3.291e+05, 1.626e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.500e-02, 2.101e+05, 3.564e+05,-4.187e+05, 1.777e+04,-3.269e+05, 1.613e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.513e-02, 2.033e+05, 3.673e+05,-4.226e+05, 1.656e+04,-3.247e+05, 1.601e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.525e-02, 1.961e+05, 3.782e+05,-4.260e+05, 1.527e+04,-3.225e+05, 1.590e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.538e-02, 1.884e+05, 3.890e+05,-4.289e+05, 1.392e+04,-3.203e+05, 1.580e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.550e-02, 1.802e+05, 3.994e+05,-4.312e+05, 1.258e+04,-3.181e+05, 1.570e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.563e-02, 1.717e+05, 4.098e+05,-4.329e+05, 1.124e+04,-3.158e+05, 1.559e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.575e-02, 1.628e+05, 4.201e+05,-4.337e+05, 9.881e+03,-3.136e+05, 1.546e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.588e-02, 1.535e+05, 4.300e+05,-4.335e+05, 8.522e+03,-3.114e+05, 1.529e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.600e-02, 1.437e+05, 4.396e+05,-4.318e+05, 7.218e+03,-3.092e+05, 1.504e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.613e-02, 1.335e+05, 4.492e+05,-4.262e+05, 6.028e+03,-3.070e+05, 1.445e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.625e-02, 1.230e+05, 4.583e+05,-4.100e+05, 4.955e+03,-3.048e+05, 1.288e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.638e-02, 1.120e+05, 4.670e+05,-3.577e+05, 3.965e+03,-3.027e+05, 7.769e+04, 0.000e+00, 0.000e+00, 0.000e+00
 3.650e-02, 1.006e+05, 4.755e+05,-1.768e+05, 3.026e+03,-3.005e+05,-1.020e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.663e-02, 8.903e+04, 4.836e+05, 7.855e+04, 2.173e+03,-2.984e+05,-3.551e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.675e-02, 7.722e+04, 4.913e+05, 3.018e+05, 1.396e+03,-2.964e+05,-5.753e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.688e-02, 6.514e+04, 4.988e+05, 4.022e+05, 6.668e+02,-2.943e+05,-6.722e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.700e-02, 5.265e+04, 5.056e+05, 4.299e+05, 9.089e+01,-2.924e+05,-6.961e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.712e-02, 3.992e+04, 5.118e+05, 4.420e+05,-2.835e+02,-2.903e+05,-7.033e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.725e-02, 2.704e+04, 5.176e+05, 4.494e+05,-4.950e+02,-2.879e+05,-7.054e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.737e-02, 1.396e+04, 5.223e+05, 4.555e+05,-6.210e+02,-2.851e+05,-7.059e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.750e-02, 6.712e+02, 5.246e+05, 4.617e+05,-7.222e+02,-2.808e+05,-7.057e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.762e-02,-1.255e+04, 5.203e+05, 4.679e+05,-8.036e+02,-2.702e+05,-7.050e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.775e-02,-2.555e+04, 4.889e+05, 4.744e+05,-9.019e+02,-2.328e+05,-7.040e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.787e-02,-3.851e+04, 3.047e+05, 4.811e+05,-1.115e+03,-4.349e+04,-7.028e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.800e-02,-5.145e+04,-9.567e+03, 4.882e+05,-1.511e+03, 2.752e+05,-7.015e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.812e-02,-6.378e+04,-3.196e+05, 4.956e+05,-2.021e+03, 5.901e+05,-7.000e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.825e-02,-7.564e+04,-4.974e+05, 5.036e+05,-2.680e+03, 7.713e+05,-6.984e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.837e-02,-8.774e+04,-5.292e+05, 5.116e+05,-3.513e+03, 8.055e+05,-6.967e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.850e-02,-9.954e+04,-5.353e+05, 5.197e+05,-4.396e+03, 8.140e+05,-6.949e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.862e-02,-1.106e+05,-5.366e+05, 5.285e+05,-5.237e+03, 8.170e+05,-6.929e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.875e-02,-1.215e+05,-5.373e+05, 5.376e+05,-6.203e+03, 8.185e+05,-6.908e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.887e-02,-1.324e+05,-5.376e+05, 5.464e+05,-7.341e+03, 8.194e+05,-6.886e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.900e-02,-1.425e+05,-5.384e+05, 5.556e+05,-8.494e+03, 8.198e+05,-6.864e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.912e-02,-1.521e+05,-5.394e+05, 5.655e+05,-9.719e+03, 8.199e+05,-6.839e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.925e-02,-1.615e+05,-5.407e+05, 5.750e+05,-1.111e+04, 8.199e+05,-6.814e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.937e-02,-1.706e+05,-5.427e+05, 5.846e+05,-1.248e+04, 8.197e+05,-6.789e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.950e-02,-1.790e+05,-5.453e+05, 5.947e+05,-1.379e+04, 8.193e+05,-6.761e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.962e-02,-1.871e+05,-5.478e+05, 6.046e+05,-1.511e+04, 8.189e+05,-6.731e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.975e-02,-1.949e+05,-5.510e+05, 6.137e+05,-1.645e+04, 8.182e+05,-6.695e+05, 0.000e+00, 0.000e+00, 0.000e+00
 3.987e-02,-2.021e+05,-5.551e+05, 6.220e+05,-1.775e+04, 8.172e+05,-6.647e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.000e-02,-2.090e+05,-5.590e+05, 6.239e+05,-1.897e+04, 8.163e+05,-6.534e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.012e-02,-2.153e+05,-5.633e+05, 5.826e+05,-2.012e+04, 8.152e+05,-5.994e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.025e-02,-2.213e+05,-5.686e+05, 3.362e+05,-2.117e+04, 8.138e+05,-3.392e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.037e-02,-2.268e+05,-5.739e+05,-5.067e+04,-2.217e+04, 8.123e+05, 6.122e+04, 0.000e+00, 0.000e+00, 0.000e+00
 4.050e-02,-2.318e+05,-5.792e+05,-4.168e+05,-2.306e+04, 8.108e+05, 4.403e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.062e-02,-2.363e+05,-5.855e+05,-6.087e+05,-2.386e+04, 8.090e+05, 6.457e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.075e-02,-2.405e+05,-5.920e+05,-6.247e+05,-2.462e+04, 8.069e+05, 6.750e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.087e-02,-2.440e+05,-5.979e+05,-6.200e+05,-2.525e+04, 8.046e+05, 6.829e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.100e-02,-2.470e+05,-6.041e+05,-6.116e+05,-2.578e+04, 8.013e+05, 6.871e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.112e-02,-2.496e+05,-6.084e+05,-6.019e+05,-2.627e+04, 7.954e+05, 6.906e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.125e-02,-2.517e+05,-5.992e+05,-5.924e+05,-2.663e+04, 7.767e+05, 6.934e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.137e-02,-2.529e+05,-4.951e+05,-5.829e+05,-2.685e+04, 6.625e+05, 6.960e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.150e-02,-2.540e+05,-1.890e+05,-5.731e+05,-2.706e+04, 3.447e+05, 6.986e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.162e-02,-2.547e+05, 1.961e+05,-5.640e+05,-2.720e+04,-5.184e+04, 7.009e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.175e-02,-2.544e+05, 4.997e+05,-5.551e+05,-2.714e+04,-3.664e+05, 7.032e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.187e-02,-2.536e+05, 5.990e+05,-5.456e+05,-2.699e+04,-4.776e+05, 7.055e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.200e-02,-2.527e+05, 6.035e+05,-5.370e+05,-2.685e+04,-4.946e+05, 7.075e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.212e-02,-2.511e+05, 5.976e+05,-5.292e+05,-2.658e+04,-5.008e+05, 7.094e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.225e-02,-2.487e+05, 5.889e+05,-5.206e+05,-2.614e+04,-5.046e+05, 7.113e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.237e-02,-2.459e+05, 5.793e+05,-5.123e+05,-2.564e+04,-5.078e+05, 7.131e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.250e-02,-2.429e+05, 5.694e+05,-5.055e+05,-2.512e+04,-5.107e+05, 7.145e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.262e-02,-2.392e+05, 5.589e+05,-4.983e+05,-2.447e+04,-5.135e+05, 7.160e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.275e-02,-2.348e+05, 5.485e+05,-4.908e+05,-2.367e+04,-5.162e+05, 7.174e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.287e-02,-2.300e+05, 5.383e+05,-4.846e+05,-2.282e+04,-5.188e+05, 7.185e+05, 0.000e+00, 0.000e+00, 0.000e+00
 4.300e-02,-2.250e+05, 5.274e+05,-4.789e+05,-2.196e+04,-5.215e+05, 7.195e+05, 0.000e+00, 0.000e+00, 0.000e+00
