Time,B500 A,B500 B,B500 C,SEND A,SEND B,SEND C,REC  A,REC  B,REC  C,REC  A->FAULTA
 1.765e-02, 1.805e+05, 1.888e+05,-4.345e+05, 1.805e+05,-5.779e+03,-4.345e+05, 1.841e+01,-1.027e+05,-5.450e+05, 1.841e+03
 1.768e-02, 1.782e+05, 1.932e+05,-4.359e+05, 1.782e+05,-6.431e+03,-4.359e+05, 1.856e+01,-1.026e+05,-5.456e+05, 1.856e+03
 1.772e-02, 1.758e+05, 1.976e+05,-4.371e+05, 1.758e+05,-7.082e+03,-4.371e+05, 1.870e+01,-1.025e+05,-5.462e+05, 1.870e+03
 1.775e-02, 1.734e+05, 2.020e+05,-4.383e+05, 1.734e+05,-7.732e+03,-4.383e+05, 1.883e+01,-1.024e+05,-5.466e+05, 1.883e+03
 1.778e-02, 1.710e+05, 2.064e+05,-4.394e+05, 1.710e+05,-8.380e+03,-4.394e+05, 1.897e+01,-1.023e+05,-5.469e+05, 1.897e+03
 1.782e-02, 1.685e+05, 2.107e+05,-4.404e+05, 1.685e+05,-9.028e+03,-4.404e+05, 1.910e+01,-1.021e+05,-5.472e+05, 1.910e+03
 1.785e-02, 1.661e+05, 2.150e+05,-4.414e+05, 1.661e+05,-9.675e+03,-4.414e+05, 1.923e+01,-1.019e+05,-5.473e+05, 1.923e+03
 1.788e-02, 1.636e+05, 2.192e+05,-4.423e+05, 1.636e+05,-1.032e+04,-4.423e+05, 1.935e+01,-1.018e+05,-5.474e+05, 1.935e+03
 1.792e-02, 1.610e+05, 2.234e+05,-4.431e+05, 1.610e+05,-1.096e+04,-4.431e+05, 1.947e+01,-1.016e+05,-5.474e+05, 1.947e+03
 1.795e-02, 1.585e+05, 2.276e+05,-4.439e+05, 1.585e+05,-1.161e+04,-4.439e+05, 1.959e+01,-1.013e+05,-5.473e+05, 1.959e+03
 1.798e-02, 1.559e+05, 2.318e+05,-4.446e+05, 1.559e+05,-1.224e+04,-4.446e+05, 1.971e+01,-1.011e+05,-5.472e+05, 1.971e+03
 1.802e-02, 1.533e+05, 2.359e+05,-4.452e+05, 1.533e+05,-1.288e+04,-4.452e+05, 1.982e+01,-1.009e+05,-5.469e+05, 1.982e+03
 1.805e-02, 1.507e+05, 2.399e+05,-4.457e+05, 1.507e+05,-1.352e+04,-4.457e+05, 1.993e+01,-1.006e+05,-5.466e+05, 1.993e+03
 1.808e-02, 1.480e+05, 2.440e+05,-4.462e+05, 1.480e+05,-1.415e+04,-4.462e+05, 2.004e+01,-1.003e+05,-5.461e+05, 2.004e+03
 1.812e-02, 1.453e+05, 2.480e+05,-4.466e+05, 1.453e+05,-1.478e+04,-4.466e+05, 2.014e+01,-1.000e+05,-5.456e+05, 2.014e+03
 1.815e-02, 1.426e+05, 2.519e+05,-4.469e+05, 1.426e+05,-1.541e+04,-4.469e+05, 2.024e+01,-9.971e+04,-5.450e+05, 2.024e+03
 1.818e-02, 1.399e+05, 2.558e+05,-4.472e+05, 1.399e+05,-1.604e+04,-4.472e+05, 2.033e+01,-9.938e+04,-5.443e+05, 2.033e+03
 1.822e-02, 1.372e+05, 2.597e+05,-4.474e+05, 1.372e+05,-1.666e+04,-4.474e+05, 2.043e+01,-9.904e+04,-5.435e+05, 2.043e+03
 1.825e-02, 1.344e+05, 2.636e+05,-4.475e+05, 1.344e+05,-1.729e+04,-4.475e+05, 2.052e+01,-9.868e+04,-5.427e+05, 2.052e+03
 1.828e-02, 1.316e+05, 2.674e+05,-4.476e+05, 1.316e+05,-1.790e+04,-4.476e+05, 2.061e+01,-9.830e+04,-5.417e+05, 2.061e+03
 1.831e-02, 1.288e+05, 2.711e+05,-4.476e+05, 1.288e+05,-1.852e+04,-4.476e+05, 2.069e+01,-9.791e+04,-5.407e+05, 2.069e+03
 1.835e-02, 1.260e+05, 2.748e+05,-4.475e+05, 1.260e+05,-1.913e+04,-4.475e+05, 2.077e+01,-9.751e+04,-5.396e+05, 2.077e+03
 1.838e-02, 1.231e+05, 2.785e+05,-4.473e+05, 1.231e+05,-1.974e+04,-4.473e+05, 2.085e+01,-9.708e+04,-5.384e+05, 2.085e+03
 1.841e-02, 1.203e+05, 2.821e+05,-4.471e+05, 1.203e+05,-2.035e+04,-4.471e+05, 2.092e+01,-9.665e+04,-5.371e+05, 2.092e+03
 1.845e-02, 1.174e+05, 2.857e+05,-4.468e+05, 1.174e+05,-2.095e+04,-4.468e+05, 2.099e+01,-9.620e+04,-5.357e+05, 2.099e+03
 1.848e-02, 1.145e+05, 2.892e+05,-4.464e+05, 1.145e+05,-2.155e+04,-4.464e+05, 2.106e+01,-9.573e+04,-5.342e+05, 2.106e+03
 1.851e-02, 1.116e+05, 2.927e+05,-4.460e+05, 1.116e+05,-2.215e+04,-4.460e+05, 2.112e+01,-9.525e+04,-5.327e+05, 2.112e+03
 1.855e-02, 1.086e+05, 2.961e+05,-4.455e+05, 1.086e+05,-2.274e+04,-4.455e+05, 2.119e+01,-9.475e+04,-5.311e+05, 2.119e+03
 1.858e-02, 1.057e+05, 2.995e+05,-4.449e+05, 1.057e+05,-2.333e+04,-4.449e+05, 2.124e+01,-9.424e+04,-5.294e+05, 2.124e+03
 1.861e-02, 1.027e+05, 3.029e+05,-4.443e+05, 1.027e+05,-2.392e+04,-4.443e+05, 2.130e+01,-9.372e+04,-5.276e+05, 2.130e+03
 1.865e-02, 9.971e+04, 3.062e+05,-4.436e+05, 9.971e+04,-2.450e+04,-4.436e+05, 2.135e+01,-9.317e+04,-5.257e+05, 2.135e+03
 1.868e-02, 9.671e+04, 3.094e+05,-4.428e+05, 9.671e+04,-2.508e+04,-4.428e+05, 2.139e+01,-9.262e+04,-5.237e+05, 2.139e+03
 1.871e-02, 9.369e+04, 3.126e+05,-4.419e+05, 9.369e+04,-2.565e+04,-4.419e+05, 2.144e+01,-9.204e+04,-5.217e+05, 2.144e+03
 1.875e-02, 9.065e+04, 3.158e+05,-4.410e+05, 9.065e+04,-2.622e+04,-4.410e+05, 2.148e+01,-9.146e+04,-5.196e+05, 2.148e+03
 1.878e-02, 8.760e+04, 3.189e+05,-4.400e+05, 8.760e+04,-2.679e+04,-4.400e+05, 2.152e+01,-9.086e+04,-5.174e+05, 2.152e+03
 1.881e-02, 8.454e+04, 3.220e+05,-4.389e+05, 8.454e+04,-2.735e+04,-4.389e+05, 2.155e+01,-9.025e+04,-5.151e+05, 2.155e+03
 1.885e-02, 8.146e+04, 3.250e+05,-4.378e+05, 8.146e+04,-2.791e+04,-4.378e+05, 2.158e+01,-8.962e+04,-5.127e+05, 2.158e+03
 1.888e-02, 7.837e+04, 3.279e+05,-4.366e+05, 7.837e+04,-2.846e+04,-4.366e+05, 2.161e+01,-8.898e+04,-5.103e+05, 2.161e+03
 1.891e-02, 7.527e+04, 3.308e+05,-4.353e+05, 7.527e+04,-2.901e+04,-4.353e+05, 2.163e+01,-8.832e+04,-5.077e+05, 2.163e+03
 1.895e-02, 7.216e+04, 3.337e+05,-4.340e+05, 7.216e+04,-2.956e+04,-4.340e+05, 2.165e+01,-8.765e+04,-5.051e+05, 2.165e+03
 1.898e-02, 6.903e+04, 3.365e+05,-4.325e+05, 6.903e+04,-3.010e+04,-4.325e+05, 2.167e+01,-8.697e+04,-5.024e+05, 2.167e+03
 1.901e-02, 6.590e+04, 3.392e+05,-4.311e+05, 6.590e+04,-3.063e+04,-4.311e+05, 2.168e+01,-8.627e+04,-4.997e+05, 2.168e+03
 1.905e-02, 6.275e+04, 3.419e+05,-4.295e+05, 6.275e+04,-3.116e+04,-4.295e+05, 2.169e+01,-8.556e+04,-4.968e+05, 2.169e+03
 1.908e-02, 5.960e+04, 3.445e+05,-4.279e+05, 5.960e+04,-3.169e+04,-4.279e+05, 2.170e+01,-8.483e+04,-4.939e+05, 2.170e+03
 1.911e-02, 5.643e+04, 3.471e+05,-4.262e+05, 5.643e+04,-3.221e+04,-4.262e+05, 2.170e+01,-8.409e+04,-4.909e+05, 2.170e+03
 1.915e-02, 5.326e+04, 3.496e+05,-4.245e+05, 5.326e+04,-3.272e+04,-4.245e+05, 2.170e+01,-8.334e+04,-4.878e+05, 2.170e+03
 1.918e-02, 5.008e+04, 3.521e+05,-4.227e+05, 5.008e+04,-3.323e+04,-4.227e+05, 2.170e+01,-8.257e+04,-4.846e+05, 2.170e+03
 1.921e-02, 4.689e+04, 3.545e+05,-4.208e+05, 4.689e+04,-3.374e+04,-4.208e+05, 2.169e+01,-8.180e+04,-4.814e+05, 2.169e+03
 1.925e-02, 4.369e+04, 3.569e+05,-4.188e+05, 4.369e+04,-3.424e+04,-4.188e+05, 2.168e+01,-8.101e+04,-4.781e+05, 2.168e+03
 1.928e-02, 4.049e+04, 3.592e+05,-4.168e+05, 4.049e+04,-3.473e+04,-4.168e+05, 2.167e+01,-8.020e+04,-4.747e+05, 2.167e+03
 1.931e-02, 3.727e+04, 3.614e+05,-4.147e+05, 3.727e+04,-3.522e+04,-4.147e+05, 2.165e+01,-7.939e+04,-4.712e+05, 2.165e+03
 1.935e-02, 3.406e+04, 3.636e+05,-4.126e+05, 3.406e+04,-3.570e+04,-4.126e+05, 2.163e+01,-7.856e+04,-4.677e+05, 2.163e+03
 1.938e-02, 3.084e+04, 3.657e+05,-4.104e+05, 3.084e+04,-3.618e+04,-4.104e+05, 2.160e+01,-7.772e+04,-4.641e+05, 2.160e+03
 1.941e-02, 2.761e+04, 3.678e+05,-4.081e+05, 2.761e+04,-3.665e+04,-4.081e+05, 2.158e+01,-7.687e+04,-4.604e+05, 2.158e+03
 1.945e-02, 2.438e+04, 3.698e+05,-4.058e+05, 2.438e+04,-3.711e+04,-4.058e+05, 2.155e+01,-7.600e+04,-4.567e+05, 2.155e+03
 1.948e-02, 2.114e+04, 3.718e+05,-4.034e+05, 2.114e+04,-3.758e+04,-4.034e+05, 2.151e+01,-7.512e+04,-4.528e+05, 2.151e+03
 1.951e-02, 1.790e+04, 3.737e+05,-4.009e+05, 1.790e+04,-3.803e+04,-4.009e+05, 2.147e+01,-7.423e+04,-4.489e+05, 2.147e+03
 1.955e-02, 1.466e+04, 3.755e+05,-3.984e+05, 1.466e+04,-3.848e+04,-3.984e+05, 2.143e+01,-7.333e+04,-4.450e+05, 2.143e+03
 1.958e-02, 1.142e+04, 3.773e+05,-3.958e+05, 1.142e+04,-3.892e+04,-3.958e+05, 2.139e+01,-7.242e+04,-4.409e+05, 2.139e+03
 1.961e-02, 8.173e+03, 3.790e+05,-3.931e+05, 8.173e+03,-3.936e+04,-3.931e+05, 2.134e+01,-7.150e+04,-4.368e+05, 2.134e+03
 1.965e-02, 4.927e+03, 3.807e+05,-3.904e+05, 4.927e+03,-3.979e+04,-3.904e+05, 2.129e+01,-7.056e+04,-4.327e+05, 2.129e+03
 1.968e-02, 1.679e+03, 3.823e+05,-3.876e+05, 1.679e+03,-4.021e+04,-3.876e+05, 2.123e+01,-6.962e+04,-4.284e+05, 2.123e+03
 1.971e-02,-1.569e+03, 3.838e+05,-3.848e+05,-1.569e+03,-4.063e+04,-3.848e+05, 2.118e+01,-6.866e+04,-4.241e+05, 2.118e+03
 1.975e-02,-4.817e+03, 3.853e+05,-3.819e+05,-4.817e+03,-4.104e+04,-3.819e+05, 2.112e+01,-6.769e+04,-4.197e+05, 2.112e+03
 1.978e-02,-8.065e+03, 3.867e+05,-3.789e+05,-8.065e+03,-4.144e+04,-3.789e+05, 2.105e+01,-6.671e+04,-4.153e+05, 2.105e+03
 1.981e-02,-1.131e+04, 3.881e+05,-3.759e+05,-1.131e+04,-4.184e+04,-3.759e+05, 2.098e+01,-6.572e+04,-4.108e+05, 2.098e+03
 1.985e-02,-1.455e+04, 3.894e+05,-3.728e+05,-1.455e+04,-4.223e+04,-3.728e+05, 2.091e+01,-6.473e+04,-4.062e+05, 2.091e+03
 1.988e-02,-1.780e+04, 3.906e+05,-3.697e+05,-1.780e+04,-4.262e+04,-3.697e+05, 2.084e+01,-6.372e+04,-4.015e+05, 2.084e+03
 1.991e-02,-2.103e+04, 3.918e+05,-3.665e+05,-2.103e+04,-4.299e+04,-3.665e+05, 2.076e+01,-6.270e+04,-3.968e+05, 2.076e+03
 1.995e-02,-2.427e+04, 3.929e+05,-3.632e+05,-2.427e+04,-4.336e+04,-3.632e+05, 2.068e+01,-6.167e+04,-3.921e+05, 2.068e+03
 1.998e-02,-2.750e+04, 3.940e+05,-3.599e+05,-2.750e+04,-4.373e+04,-3.599e+05, 2.059e+01,-6.063e+04,-3.873e+05, 2.059e+03
 2.001e-02,-3.073e+04, 3.950e+05,-3.565e+05,-3.073e+04,-4.408e+04,-3.565e+05, 2.051e+01,-5.958e+04,-3.824e+05, 2.051e+03
 2.005e-02,-3.395e+04, 3.959e+05,-3.531e+05,-3.395e+04,-4.443e+04,-3.531e+05, 2.042e+01,-5.852e+04,-3.774e+05, 2.042e+03
 2.008e-02,-3.717e+04, 3.968e+05,-3.496e+05,-3.717e+04,-4.478e+04,-3.496e+05, 2.032e+01,-5.745e+04,-3.724e+05, 2.032e+03
 2.011e-02,-4.038e+04, 3.976e+05,-3.461e+05,-4.038e+04,-4.511e+04,-3.461e+05, 2.022e+01,-5.638e+04,-3.673e+05, 2.022e+03
 2.015e-02,-4.358e+04, 3.983e+05,-3.425e+05,-4.358e+04,-4.544e+04,-3.425e+05, 2.012e+01,-5.529e+04,-3.622e+05, 2.012e+03
 2.018e-02,-4.678e+04, 3.990e+05,-3.389e+05,-4.678e+04,-4.577e+04,-3.389e+05, 2.002e+01,-5.420e+04,-3.570e+05, 2.002e+03
 2.021e-02,-4.997e+04, 3.996e+05,-3.352e+05,-4.997e+04,-4.608e+04,-3.352e+05, 1.991e+01,-5.310e+04,-3.518e+05, 1.991e+03
 2.025e-02,-5.315e+04, 4.002e+05,-3.314e+05,-5.315e+04,-4.639e+04,-3.314e+05, 1.980e+01,-5.198e+04,-3.465e+05, 1.980e+03
 2.028e-02,-5.633e+04, 4.006e+05,-3.276e+05,-5.633e+04,-4.669e+04,-3.276e+05, 1.969e+01,-5.086e+04,-3.412e+05, 1.969e+03
 2.031e-02,-5.949e+04, 4.011e+05,-3.237e+05,-5.949e+04,-4.698e+04,-3.237e+05, 1.957e+01,-4.974e+04,-3.358e+05, 1.957e+03
 2.035e-02,-6.265e+04, 4.014e+05,-3.198e+05,-6.265e+04,-4.727e+04,-3.198e+05, 1.946e+01,-4.860e+04,-3.303e+05, 1.946e+03
 2.038e-02,-6.579e+04, 4.017e+05,-3.159e+05,-6.579e+04,-4.754e+04,-3.159e+05, 1.933e+01,-4.746e+04,-3.248e+05, 1.933e+03
 2.041e-02,-6.893e+04, 4.020e+05,-3.119e+05,-6.893e+04,-4.781e+04,-3.119e+05, 1.921e+01,-4.631e+04,-3.192e+05, 1.921e+03
 2.045e-02,-7.205e+04, 4.021e+05,-3.078e+05,-7.205e+04,-4.808e+04,-3.078e+05, 1.908e+01,-4.515e+04,-3.136e+05, 1.908e+03
 2.048e-02,-7.517e+04, 4.022e+05,-3.037e+05,-7.517e+04,-4.833e+04,-3.037e+05, 1.895e+01,-4.399e+04,-3.080e+05, 1.895e+03
 2.051e-02,-7.827e+04, 4.023e+05,-2.996e+05,-7.827e+04,-4.858e+04,-2.996e+05, 1.881e+01,-4.282e+04,-3.023e+05, 1.881e+03
 2.055e-02,-8.136e+04, 4.023e+05,-2.954e+05,-8.136e+04,-4.882e+04,-2.954e+05, 1.868e+01,-4.164e+04,-2.965e+05, 1.868e+03
 2.058e-02,-8.444e+04, 4.022e+05,-2.911e+05,-8.444e+04,-4.905e+04,-2.911e+05, 1.854e+01,-4.045e+04,-2.907e+05, 1.854e+03
 2.061e-02,-8.750e+04, 4.020e+05,-2.868e+05,-8.750e+04,-4.928e+04,-2.868e+05, 1.839e+01,-3.926e+04,-2.849e+05, 1.839e+03
 2.065e-02,-9.055e+04, 4.018e+05,-2.825e+05,-9.055e+04,-4.950e+04,-2.825e+05, 1.825e+01,-3.806e+04,-2.790e+05, 1.825e+03
 2.068e-02,-9.358e+04, 4.016e+05,-2.781e+05,-9.358e+04,-4.971e+04,-2.781e+05, 1.810e+01,-3.686e+04,-2.730e+05, 1.810e+03
 2.071e-02,-9.661e+04, 4.012e+05,-2.737e+05,-9.661e+04,-4.991e+04,-2.737e+05, 1.795e+01,-3.565e+04,-2.671e+05, 1.795e+03
 2.075e-02,-9.961e+04, 4.008e+05,-2.692e+05,-9.961e+04,-5.010e+04,-2.692e+05, 1.779e+01,-3.443e+04,-2.610e+05, 1.779e+03
 2.078e-02,-1.026e+05, 4.004e+05,-2.647e+05,-1.026e+05,-5.029e+04,-2.647e+05, 1.763e+01,-3.321e+04,-2.550e+05, 1.763e+03
 2.081e-02,-1.056e+05, 3.999e+05,-2.602e+05,-1.056e+05,-5.047e+04,-2.602e+05, 1.747e+01,-3.199e+04,-2.489e+05, 1.747e+03
 2.085e-02,-1.085e+05, 3.993e+05,-2.556e+05,-1.085e+05,-5.063e+04,-2.556e+05, 1.731e+01,-3.076e+04,-2.427e+05, 1.731e+03
 2.088e-02,-1.115e+05, 3.986e+05,-2.509e+05,-1.115e+05,-5.080e+04,-2.509e+05, 1.715e+01,-2.952e+04,-2.366e+05, 1.715e+03
 2.091e-02,-1.144e+05, 3.979e+05,-2.463e+05,-1.144e+05,-5.095e+04,-2.463e+05, 1.698e+01,-2.828e+04,-2.303e+05, 1.698e+03
 2.095e-02,-1.173e+05, 3.971e+05,-2.416e+05,-1.173e+05,-5.109e+04,-2.416e+05, 1.681e+01,-2.704e+04,-2.241e+05, 1.681e+03
 2.098e-02,-1.202e+05, 3.963e+05,-2.368e+05,-1.202e+05,-5.123e+04,-2.368e+05, 1.663e+01,-2.579e+04,-2.178e+05, 1.663e+03
 2.101e-02,-1.230e+05, 3.954e+05,-2.320e+05,-1.230e+05,-5.136e+04,-2.320e+05, 1.646e+01,-2.454e+04,-2.115e+05, 1.646e+03
 2.105e-02,-1.259e+05, 3.944e+05,-2.272e+05,-1.259e+05,-5.148e+04,-2.272e+05, 1.628e+01,-2.328e+04,-2.051e+05, 1.628e+03
 2.108e-02,-1.287e+05, 3.934e+05,-2.223e+05,-1.287e+05,-5.160e+04,-2.223e+05, 1.610e+01,-2.202e+04,-1.987e+05, 1.610e+03
 2.111e-02,-1.315e+05, 3.923e+05,-2.174e+05,-1.315e+05,-5.170e+04,-2.174e+05, 1.591e+01,-2.076e+04,-1.923e+05, 1.591e+03
 2.115e-02,-1.343e+05, 3.912e+05,-2.125e+05,-1.343e+05,-5.180e+04,-2.125e+05, 1.573e+01,-1.949e+04,-1.859e+05, 1.573e+03
 2.118e-02,-1.371e+05, 3.900e+05,-2.075e+05,-1.371e+05,-5.189e+04,-2.075e+05, 1.554e+01,-1.822e+04,-1.794e+05, 1.554e+03
 2.121e-02,-1.398e+05, 3.887e+05,-2.026e+05,-1.398e+05,-5.197e+04,-2.026e+05, 1.534e+01,-1.695e+04,-1.729e+05, 1.534e+03
 2.125e-02,-1.425e+05, 3.873e+05,-1.975e+05,-1.425e+05,-5.204e+04,-1.975e+05, 1.515e+01,-1.567e+04,-1.663e+05, 1.515e+03
 2.128e-02,-1.452e+05, 3.860e+05,-1.925e+05,-1.452e+05,-5.210e+04,-1.925e+05, 1.495e+01,-1.439e+04,-1.598e+05, 1.495e+03
 2.131e-02,-1.479e+05, 3.845e+05,-1.874e+05,-1.479e+05,-5.216e+04,-1.874e+05, 1.476e+01,-1.311e+04,-1.532e+05, 1.476e+03
 2.135e-02,-1.506e+05, 3.830e+05,-1.823e+05,-1.506e+05,-5.221e+04,-1.823e+05, 1.455e+01,-1.183e+04,-1.466e+05, 1.455e+03
 2.138e-02,-1.532e+05, 3.814e+05,-1.771e+05,-1.532e+05,-5.225e+04,-1.771e+05, 1.435e+01,-1.054e+04,-1.399e+05, 1.435e+03
 2.141e-02,-1.558e+05, 3.798e+05,-1.719e+05,-1.558e+05,-5.228e+04,-1.719e+05, 1.415e+01,-9.258e+03,-1.333e+05, 1.415e+03
 2.145e-02,-1.584e+05, 3.781e+05,-1.667e+05,-1.584e+05,-5.230e+04,-1.667e+05, 1.394e+01,-7.971e+03,-1.266e+05, 1.394e+03
 2.148e-02,-1.609e+05, 3.763e+05,-1.615e+05,-1.609e+05,-5.232e+04,-1.615e+05, 1.373e+01,-6.682e+03,-1.199e+05, 1.373e+03
 2.151e-02,-1.635e+05, 3.745e+05,-1.563e+05,-1.635e+05,-5.232e+04,-1.563e+05, 1.352e+01,-5.392e+03,-1.132e+05, 1.352e+03
 2.155e-02,-1.660e+05, 3.726e+05,-1.510e+05,-1.660e+05,-5.232e+04,-1.510e+05, 1.330e+01,-4.102e+03,-1.065e+05, 1.330e+03
 2.158e-02,-1.685e+05, 3.707e+05,-1.457e+05,-1.685e+05,-5.231e+04,-1.457e+05, 1.309e+01,-2.810e+03,-9.972e+04, 1.309e+03
 2.161e-02,-1.709e+05, 3.687e+05,-1.404e+05,-1.709e+05,-5.229e+04,-1.404e+05, 1.287e+01,-1.518e+03,-9.296e+04, 1.287e+03
 2.164e-02,-1.733e+05, 3.667e+05,-1.350e+05,-1.733e+05,-5.227e+04,-1.350e+05, 1.265e+01,-2.256e+02,-8.618e+04, 1.265e+03
 2.168e-02,-1.757e+05, 3.646e+05,-1.296e+05,-1.757e+05,-5.223e+04,-1.296e+05, 1.242e+01, 1.066e+03,-7.939e+04, 1.242e+03
 2.171e-02,-1.781e+05, 3.624e+05,-1.243e+05,-1.781e+05,-5.219e+04,-1.243e+05, 1.220e+01, 2.358e+03,-7.258e+04, 1.220e+03
 2.174e-02,-1.804e+05, 3.602e+05,-1.188e+05,-1.804e+05,-5.214e+04,-1.188e+05, 1.197e+01, 3.649e+03,-6.576e+04, 1.197e+03
 2.178e-02,-1.828e+05, 3.579e+05,-1.134e+05,-1.828e+05,-5.208e+04,-1.134e+05, 1.175e+01, 4.939e+03,-5.893e+04, 1.175e+03
 2.181e-02,-1.850e+05, 3.556e+05,-1.080e+05,-1.850e+05,-5.201e+04,-1.080e+05, 1.152e+01, 6.228e+03,-5.209e+04, 1.152e+03
 2.184e-02,-1.873e+05, 3.532e+05,-1.025e+05,-1.873e+05,-5.194e+04,-1.025e+05, 1.128e+01, 7.517e+03,-4.525e+04, 1.128e+03
 2.188e-02,-1.895e+05, 3.507e+05,-9.703e+04,-1.895e+05,-5.185e+04,-9.703e+04, 1.105e+01, 8.806e+03,-3.839e+04, 1.105e+03
 2.191e-02,-1.917e+05, 3.482e+05,-9.154e+04,-1.917e+05,-5.176e+04,-9.154e+04, 1.082e+01, 1.009e+04,-3.153e+04, 1.082e+03
 2.194e-02,-1.939e+05, 3.457e+05,-8.603e+04,-1.939e+05,-5.166e+04,-8.603e+04, 1.058e+01, 1.138e+04,-2.467e+04, 1.058e+03
 2.198e-02,-1.960e+05, 3.430e+05,-8.051e+04,-1.960e+05,-5.155e+04,-8.051e+04, 1.034e+01, 1.266e+04,-1.780e+04, 1.034e+03
 2.201e-02,-1.981e+05, 3.404e+05,-7.497e+04,-1.981e+05,-5.144e+04,-7.497e+04, 1.010e+01, 1.394e+04,-1.093e+04, 1.010e+03
 2.204e-02,-2.002e+05, 3.377e+05,-6.943e+04,-2.002e+05,-5.131e+04,-6.943e+04, 9.857e+00, 1.522e+04,-4.061e+03, 9.857e+02
 2.208e-02,-2.022e+05, 3.349e+05,-6.387e+04,-2.022e+05,-5.118e+04,-6.387e+04, 9.614e+00, 1.650e+04, 2.811e+03, 9.614e+02
 2.211e-02,-2.042e+05, 3.321e+05,-5.831e+04,-2.042e+05,-5.104e+04,-5.831e+04, 9.369e+00, 1.777e+04, 9.684e+03, 9.369e+02
 2.214e-02,-2.062e+05, 3.292e+05,-5.273e+04,-2.062e+05,-5.089e+04,-5.273e+04, 9.122e+00, 1.905e+04, 1.656e+04, 9.122e+02
 2.218e-02,-2.082e+05, 3.263e+05,-4.715e+04,-2.082e+05,-5.073e+04,-4.715e+04, 8.874e+00, 2.031e+04, 2.342e+04, 8.874e+02
 2.221e-02,-2.101e+05, 3.233e+05,-4.155e+04,-2.101e+05,-5.057e+04,-4.155e+04, 8.625e+00, 2.158e+04, 3.029e+04, 8.625e+02
 2.224e-02,-2.120e+05, 3.202e+05,-3.596e+04,-2.120e+05,-5.040e+04,-3.596e+04, 8.374e+00, 2.284e+04, 3.715e+04, 8.374e+02
 2.228e-02,-2.138e+05, 3.172e+05,-3.035e+04,-2.138e+05,-5.022e+04,-3.035e+04, 8.122e+00, 2.410e+04, 4.400e+04, 8.122e+02
 2.231e-02,-2.156e+05, 3.140e+05,-2.475e+04,-2.156e+05,-5.003e+04,-2.475e+04, 7.869e+00, 2.535e+04, 5.085e+04, 7.869e+02
 2.234e-02,-2.174e+05, 3.109e+05,-1.913e+04,-2.174e+05,-4.983e+04,-1.913e+04, 7.614e+00, 2.660e+04, 5.769e+04, 7.614e+02
 2.238e-02,-2.191e+05, 3.076e+05,-1.352e+04,-2.191e+05,-4.963e+04,-1.352e+04, 7.359e+00, 2.785e+04, 6.452e+04, 7.359e+02
 2.241e-02,-2.208e+05, 3.043e+05,-7.898e+03,-2.208e+05,-4.941e+04,-7.898e+03, 7.102e+00, 2.909e+04, 7.134e+04, 7.102e+02
 2.244e-02,-2.225e+05, 3.010e+05,-2.278e+03,-2.225e+05,-4.919e+04,-2.278e+03, 6.844e+00, 3.033e+04, 7.814e+04, 6.844e+02
 2.248e-02,-2.242e+05, 2.976e+05, 3.342e+03,-2.242e+05,-4.897e+04, 3.342e+03, 6.585e+00, 3.156e+04, 8.494e+04, 6.585e+02
 2.251e-02,-2.258e+05, 2.942e+05, 8.961e+03,-2.258e+05,-4.873e+04, 8.961e+03, 6.324e+00, 3.279e+04, 9.172e+04, 6.324e+02
 2.254e-02,-2.273e+05, 2.908e+05, 1.458e+04,-2.273e+05,-4.849e+04, 1.458e+04, 6.063e+00, 3.401e+04, 9.849e+04, 6.063e+02
 2.258e-02,-2.289e+05, 2.872e+05, 2.019e+04,-2.289e+05,-4.824e+04, 2.019e+04, 5.801e+00, 3.523e+04, 1.052e+05, 5.801e+02
 2.261e-02,-2.304e+05, 2.837e+05, 2.580e+04,-2.304e+05,-4.798e+04, 2.580e+04, 5.538e+00, 3.644e+04, 1.120e+05, 5.538e+02
 2.264e-02,-2.318e+05, 2.801e+05, 3.141e+04,-2.318e+05,-4.772e+04, 3.141e+04, 5.274e+00, 3.764e+04, 1.187e+05, 5.274e+02
 2.268e-02,-2.332e+05, 2.764e+05, 3.701e+04,-2.332e+05,-4.744e+04, 3.701e+04, 5.010e+00, 3.884e+04, 1.254e+05, 5.010e+02
 2.271e-02,-2.346e+05, 2.727e+05, 4.261e+04,-2.346e+05,-4.716e+04, 4.261e+04, 4.744e+00, 4.004e+04, 1.321e+05, 4.744e+02
 2.274e-02,-2.360e+05, 2.690e+05, 4.820e+04,-2.360e+05,-4.687e+04, 4.820e+04, 4.478e+00, 4.122e+04, 1.387e+05, 4.478e+02
 2.278e-02,-2.373e+05, 2.652e+05, 5.378e+04,-2.373e+05,-4.658e+04, 5.378e+04, 4.211e+00, 4.240e+04, 1.454e+05, 4.211e+02
 2.281e-02,-2.386e+05, 2.614e+05, 5.935e+04,-2.386e+05,-4.627e+04, 5.935e+04, 3.943e+00, 4.358e+04, 1.520e+05, 3.943e+02
 2.284e-02,-2.398e+05, 2.576e+05, 6.492e+04,-2.398e+05,-4.596e+04, 6.492e+04, 3.675e+00, 4.474e+04, 1.586e+05, 3.675e+02
 2.288e-02,-2.410e+05, 2.537e+05, 7.047e+04,-2.410e+05,-4.564e+04, 7.047e+04, 3.406e+00, 4.590e+04, 1.651e+05, 3.406e+02
