Time,B500 A,B500 B,B500 C,SEND A,SEND B,SEND C,REC  A,REC  B,REC  C,REC  A->FAULTA
 1.60839e-02, 2.53107e+05,-4.08171e+04,-3.01369e+05, 2.53107e+05, 2.41353e+04,-3.01369e+05, 8.90869e+00,-8.89070e+04,-4.24367e+05, 8.90869e+02
 1.61172e-02, 2.52415e+05,-3.57902e+04,-3.05500e+05, 2.52415e+05, 2.35502e+04,-3.05500e+05, 9.15645e+00,-8.95504e+04,-4.28675e+05, 9.15645e+02
 1.61505e-02, 2.51683e+05,-3.07581e+04,-3.09582e+05, 2.51683e+05, 2.29615e+04,-3.09582e+05, 9.40278e+00,-9.01800e+04,-4.32915e+05, 9.40278e+02
 1.61838e-02, 2.50911e+05,-2.57214e+04,-3.13615e+05, 2.50911e+05, 2.23692e+04,-3.13615e+05, 9.64762e+00,-9.07960e+04,-4.37087e+05, 9.64762e+02
 1.62171e-02, 2.50101e+05,-2.06808e+04,-3.17599e+05, 2.50101e+05, 2.17734e+04,-3.17599e+05, 9.89093e+00,-9.13979e+04,-4.41190e+05, 9.89093e+02
 1.62504e-02, 2.49251e+05,-1.56365e+04,-3.21532e+05, 2.49251e+05, 2.11740e+04,-3.21532e+05, 1.01327e+01,-9.19854e+04,-4.45223e+05, 1.01327e+03
 1.62837e-02, 2.48361e+05,-1.05892e+04,-3.25415e+05, 2.48361e+05, 2.05714e+04,-3.25415e+05, 1.03728e+01,-9.25583e+04,-4.49186e+05, 1.03728e+03
 1.63170e-02, 2.47432e+05,-5.54032e+03,-3.29247e+05, 2.47432e+05, 1.99659e+04,-3.29247e+05, 1.06113e+01,-9.31167e+04,-4.53079e+05, 1.06113e+03
 1.63503e-02, 2.46465e+05,-4.90276e+02,-3.33028e+05, 2.46465e+05, 1.93579e+04,-3.33028e+05, 1.08481e+01,-9.36600e+04,-4.56901e+05, 1.08481e+03
 1.63836e-02, 2.45458e+05, 4.56016e+03,-3.36757e+05, 2.45458e+05, 1.87473e+04,-3.36757e+05, 1.10832e+01,-9.41881e+04,-4.60651e+05, 1.10832e+03
 1.64169e-02, 2.44413e+05, 9.61006e+03,-3.40432e+05, 2.44413e+05, 1.81334e+04,-3.40432e+05, 1.13165e+01,-9.47007e+04,-4.64329e+05, 1.13165e+03
 1.64502e-02, 2.43329e+05, 1.46585e+04,-3.44053e+05, 2.43329e+05, 1.75162e+04,-3.44053e+05, 1.15481e+01,-9.51978e+04,-4.67932e+05, 1.15481e+03
 1.64835e-02, 2.42206e+05, 1.97044e+04,-3.47620e+05, 2.42206e+05, 1.68957e+04,-3.47620e+05, 1.17779e+01,-9.56798e+04,-4.71462e+05, 1.17779e+03
 1.65168e-02, 2.41045e+05, 2.47470e+04,-3.51131e+05, 2.41045e+05, 1.62719e+04,-3.51131e+05, 1.20058e+01,-9.61476e+04,-4.74917e+05, 1.20058e+03
 1.65501e-02, 2.39846e+05, 2.97856e+04,-3.54588e+05, 2.39846e+05, 1.56450e+04,-3.54588e+05, 1.22318e+01,-9.66009e+04,-4.78298e+05, 1.22318e+03
 1.65834e-02, 2.38609e+05, 3.48196e+04,-3.57989e+05, 2.38609e+05, 1.50153e+04,-3.57989e+05, 1.24559e+01,-9.70392e+04,-4.81603e+05, 1.24559e+03
 1.66167e-02, 2.37335e+05, 3.98484e+04,-3.61334e+05, 2.37335e+05, 1.43831e+04,-3.61334e+05, 1.26780e+01,-9.74622e+04,-4.84833e+05, 1.26780e+03
 1.66500e-02, 2.36024e+05, 4.48712e+04,-3.64622e+05, 2.36024e+05, 1.37493e+04,-3.64622e+05, 1.28981e+01,-9.78698e+04,-4.87986e+05, 1.28981e+03
 1.66833e-02, 2.34676e+05, 4.98869e+04,-3.67853e+05, 2.34676e+05, 1.31145e+04,-3.67853e+05, 1.31162e+01,-9.82616e+04,-4.91061e+05, 1.31162e+03
 1.67166e-02, 2.33290e+05, 5.48943e+04,-3.71025e+05, 2.33290e+05, 1.24789e+04,-3.71025e+05, 1.33323e+01,-9.86377e+04,-4.94060e+05, 1.33323e+03
 1.67499e-02, 2.31868e+05, 5.98927e+04,-3.74138e+05, 2.31868e+05, 1.18415e+04,-3.74138e+05, 1.35462e+01,-9.89983e+04,-4.96981e+05, 1.35462e+03
 1.67832e-02, 2.30409e+05, 6.48816e+04,-3.77192e+05, 2.30409e+05, 1.12024e+04,-3.77192e+05, 1.37580e+01,-9.93436e+04,-4.99823e+05, 1.37580e+03
 1.68165e-02, 2.28913e+05, 6.98603e+04,-3.80186e+05, 2.28913e+05, 1.05610e+04,-3.80186e+05, 1.39676e+01,-9.96733e+04,-5.02587e+05, 1.39676e+03
 1.68498e-02, 2.27382e+05, 7.48283e+04,-3.83121e+05, 2.27382e+05, 9.91700e+03,-3.83121e+05, 1.41751e+01,-9.99878e+04,-5.05271e+05, 1.41751e+03
 1.68831e-02, 2.25815e+05, 7.97848e+04,-3.85995e+05, 2.25815e+05, 9.27093e+03,-3.85995e+05, 1.43803e+01,-1.00287e+05,-5.07876e+05, 1.43803e+03
 1.69164e-02, 2.24213e+05, 8.47288e+04,-3.88808e+05, 2.24213e+05, 8.62333e+03,-3.88808e+05, 1.45832e+01,-1.00570e+05,-5.10401e+05, 1.45832e+03
 1.69497e-02, 2.22574e+05, 8.96592e+04,-3.91561e+05, 2.22574e+05, 7.97426e+03,-3.91561e+05, 1.47838e+01,-1.00837e+05,-5.12845e+05, 1.47838e+03
 1.69830e-02, 2.20901e+05, 9.45754e+04,-3.94253e+05, 2.20901e+05, 7.32359e+03,-3.94253e+05, 1.49821e+01,-1.01088e+05,-5.15210e+05, 1.49821e+03
 1.70163e-02, 2.19193e+05, 9.94769e+04,-3.96884e+05, 2.19193e+05, 6.67180e+03,-3.96884e+05, 1.51780e+01,-1.01323e+05,-5.17493e+05, 1.51780e+03
 1.70496e-02, 2.17450e+05, 1.04363e+05,-3.99451e+05, 2.17450e+05, 6.01931e+03,-3.99451e+05, 1.53715e+01,-1.01541e+05,-5.19695e+05, 1.53715e+03
 1.70829e-02, 2.15673e+05, 1.09232e+05,-4.01956e+05, 2.15673e+05, 5.36643e+03,-4.01956e+05, 1.55627e+01,-1.01743e+05,-5.21814e+05, 1.55627e+03
 1.71162e-02, 2.13862e+05, 1.14084e+05,-4.04396e+05, 2.13862e+05, 4.71323e+03,-4.04396e+05, 1.57513e+01,-1.01929e+05,-5.23851e+05, 1.57513e+03
 1.71495e-02, 2.12018e+05, 1.18917e+05,-4.06773e+05, 2.12018e+05, 4.05944e+03,-4.06773e+05, 1.59375e+01,-1.02099e+05,-5.25805e+05, 1.59375e+03
 1.71828e-02, 2.10140e+05, 1.23732e+05,-4.09084e+05, 2.10140e+05, 3.40448e+03,-4.09084e+05, 1.61212e+01,-1.02253e+05,-5.27675e+05, 1.61212e+03
 1.72161e-02, 2.08230e+05, 1.28527e+05,-4.11332e+05, 2.08230e+05, 2.74865e+03,-4.11332e+05, 1.63023e+01,-1.02392e+05,-5.29463e+05, 1.63023e+03
 1.72494e-02, 2.06286e+05, 1.33302e+05,-4.13515e+05, 2.06286e+05, 2.09233e+03,-4.13515e+05, 1.64809e+01,-1.02515e+05,-5.31168e+05, 1.64809e+03
 1.72827e-02, 2.04310e+05, 1.38057e+05,-4.15632e+05, 2.04310e+05, 1.43573e+03,-4.15632e+05, 1.66569e+01,-1.02622e+05,-5.32789e+05, 1.66569e+03
 1.73160e-02, 2.02302e+05, 1.42789e+05,-4.17685e+05, 2.02302e+05, 7.79098e+02,-4.17685e+05, 1.68303e+01,-1.02713e+05,-5.34327e+05, 1.68303e+03
 1.73493e-02, 2.00262e+05, 1.47500e+05,-4.19671e+05, 2.00262e+05, 1.22700e+02,-4.19671e+05, 1.70010e+01,-1.02787e+05,-5.35780e+05, 1.70010e+03
 1.73826e-02, 1.98190e+05, 1.52187e+05,-4.21592e+05, 1.98190e+05,-5.33487e+02,-4.21592e+05, 1.71689e+01,-1.02844e+05,-5.37149e+05, 1.71689e+03
 1.74159e-02, 1.96087e+05, 1.56850e+05,-4.23446e+05, 1.96087e+05,-1.18980e+03,-4.23446e+05, 1.73342e+01,-1.02884e+05,-5.38433e+05, 1.73342e+03
 1.74492e-02, 1.93953e+05, 1.61489e+05,-4.25233e+05, 1.93953e+05,-1.84621e+03,-4.25233e+05, 1.74967e+01,-1.02909e+05,-5.39633e+05, 1.74967e+03
 1.74825e-02, 1.91788e+05, 1.66102e+05,-4.26953e+05, 1.91788e+05,-2.50262e+03,-4.26953e+05, 1.76565e+01,-1.02918e+05,-5.40747e+05, 1.76565e+03
 1.75158e-02, 1.89593e+05, 1.70688e+05,-4.28606e+05, 1.89593e+05,-3.15899e+03,-4.28606e+05, 1.78135e+01,-1.02911e+05,-5.41776e+05, 1.78135e+03
 1.75491e-02, 1.87367e+05, 1.75248e+05,-4.30191e+05, 1.87367e+05,-3.81517e+03,-4.30191e+05, 1.79677e+01,-1.02888e+05,-5.42719e+05, 1.79677e+03
 1.75824e-02, 1.85113e+05, 1.79780e+05,-4.31709e+05, 1.85113e+05,-4.47086e+03,-4.31709e+05, 1.81191e+01,-1.02849e+05,-5.43577e+05, 1.81191e+03
 1.76157e-02, 1.82830e+05, 1.84285e+05,-4.33159e+05, 1.82830e+05,-5.12571e+03,-4.33159e+05, 1.82677e+01,-1.02793e+05,-5.44349e+05, 1.82677e+03
 1.76490e-02, 1.80518e+05, 1.88760e+05,-4.34541e+05, 1.80518e+05,-5.77931e+03,-4.34541e+05, 1.84133e+01,-1.02720e+05,-5.45035e+05, 1.84133e+03
 1.76823e-02, 1.78177e+05, 1.93206e+05,-4.35854e+05, 1.78177e+05,-6.43141e+03,-4.35854e+05, 1.85561e+01,-1.02632e+05,-5.45636e+05, 1.85561e+03
 1.77156e-02, 1.75808e+05, 1.97620e+05,-4.37099e+05, 1.75808e+05,-7.08217e+03,-4.37099e+05, 1.86959e+01,-1.02527e+05,-5.46151e+05, 1.86959e+03
 1.77489e-02, 1.73412e+05, 2.02003e+05,-4.38274e+05, 1.73412e+05,-7.73186e+03,-4.38274e+05, 1.88328e+01,-1.02405e+05,-5.46579e+05, 1.88328e+03
 1.77822e-02, 1.70988e+05, 2.06354e+05,-4.39380e+05, 1.70988e+05,-8.38039e+03,-4.39380e+05, 1.89667e+01,-1.02268e+05,-5.46922e+05, 1.89667e+03
 1.78155e-02, 1.68537e+05, 2.10673e+05,-4.40416e+05, 1.68537e+05,-9.02793e+03,-4.40416e+05, 1.90977e+01,-1.02115e+05,-5.47178e+05, 1.90977e+03
 1.78488e-02, 1.66059e+05, 2.14959e+05,-4.41383e+05, 1.66059e+05,-9.67450e+03,-4.41383e+05, 1.92256e+01,-1.01947e+05,-5.47348e+05, 1.92256e+03
 1.78821e-02, 1.63556e+05, 2.19211e+05,-4.42280e+05, 1.63556e+05,-1.03198e+04,-4.42280e+05, 1.93504e+01,-1.01764e+05,-5.47432e+05, 1.93504e+03
 1.79154e-02, 1.61026e+05, 2.23429e+05,-4.43108e+05, 1.61026e+05,-1.09634e+04,-4.43108e+05, 1.94722e+01,-1.01564e+05,-5.47431e+05, 1.94722e+03
 1.79487e-02, 1.58472e+05, 2.27611e+05,-4.43867e+05, 1.58472e+05,-1.16052e+04,-4.43867e+05, 1.95910e+01,-1.01348e+05,-5.47343e+05, 1.95910e+03
 1.79820e-02, 1.55892e+05, 2.31757e+05,-4.44555e+05, 1.55892e+05,-1.22450e+04,-4.44555e+05, 1.97067e+01,-1.01115e+05,-5.47168e+05, 1.97067e+03
 1.80153e-02, 1.53288e+05, 2.35868e+05,-4.45174e+05, 1.53288e+05,-1.28824e+04,-4.45174e+05, 1.98193e+01,-1.00865e+05,-5.46908e+05, 1.98193e+03
 1.80486e-02, 1.50660e+05, 2.39941e+05,-4.45723e+05, 1.50660e+05,-1.35174e+04,-4.45723e+05, 1.99287e+01,-1.00599e+05,-5.46560e+05, 1.99287e+03
 1.80819e-02, 1.48009e+05, 2.43977e+05,-4.46202e+05, 1.48009e+05,-1.41504e+04,-4.46202e+05, 2.00351e+01,-1.00317e+05,-5.46126e+05, 2.00351e+03
 1.81152e-02, 1.45334e+05, 2.47974e+05,-4.46610e+05, 1.45334e+05,-1.47817e+04,-4.46610e+05, 2.01382e+01,-1.00020e+05,-5.45606e+05, 2.01382e+03
 1.81485e-02, 1.42636e+05, 2.51931e+05,-4.46947e+05, 1.42636e+05,-1.54113e+04,-4.46947e+05, 2.02382e+01,-9.97071e+04,-5.45000e+05, 2.02382e+03
 1.81818e-02, 1.39915e+05, 2.55848e+05,-4.47214e+05, 1.39915e+05,-1.60391e+04,-4.47214e+05, 2.03350e+01,-9.93791e+04,-5.44308e+05, 2.03350e+03
 1.82151e-02, 1.37172e+05, 2.59725e+05,-4.47411e+05, 1.37172e+05,-1.66642e+04,-4.47411e+05, 2.04286e+01,-9.90358e+04,-5.43530e+05, 2.04286e+03
 1.82484e-02, 1.34408e+05, 2.63561e+05,-4.47537e+05, 1.34408e+05,-1.72859e+04,-4.47537e+05, 2.05189e+01,-9.86769e+04,-5.42667e+05, 2.05189e+03
 1.82817e-02, 1.31623e+05, 2.67356e+05,-4.47592e+05, 1.31623e+05,-1.79039e+04,-4.47592e+05, 2.06061e+01,-9.83024e+04,-5.41718e+05, 2.06061e+03
 1.83150e-02, 1.28816e+05, 2.71109e+05,-4.47576e+05, 1.28816e+05,-1.85186e+04,-4.47576e+05, 2.06900e+01,-9.79121e+04,-5.40685e+05, 2.06900e+03
 1.83483e-02, 1.25990e+05, 2.74819e+05,-4.47490e+05, 1.25990e+05,-1.91302e+04,-4.47490e+05, 2.07706e+01,-9.75061e+04,-5.39566e+05, 2.07706e+03
 1.83816e-02, 1.23143e+05, 2.78486e+05,-4.47333e+05, 1.23143e+05,-1.97390e+04,-4.47333e+05, 2.08479e+01,-9.70847e+04,-5.38362e+05, 2.08479e+03
 1.84149e-02, 1.20277e+05, 2.82108e+05,-4.47107e+05, 1.20277e+05,-2.03453e+04,-4.47107e+05, 2.09220e+01,-9.66482e+04,-5.37073e+05, 2.09220e+03
 1.84482e-02, 1.17391e+05, 2.85686e+05,-4.46810e+05, 1.17391e+05,-2.09488e+04,-4.46810e+05, 2.09927e+01,-9.61967e+04,-5.35699e+05, 2.09927e+03
 1.84815e-02, 1.14488e+05, 2.89218e+05,-4.46443e+05, 1.14488e+05,-2.15494e+04,-4.46443e+05, 2.10601e+01,-9.57304e+04,-5.34241e+05, 2.10601e+03
 1.85148e-02, 1.11566e+05, 2.92706e+05,-4.46005e+05, 1.11566e+05,-2.21471e+04,-4.46005e+05, 2.11243e+01,-9.52494e+04,-5.32698e+05, 2.11243e+03
 1.85481e-02, 1.08628e+05, 2.96147e+05,-4.45497e+05, 1.08628e+05,-2.27416e+04,-4.45497e+05, 2.11851e+01,-9.47532e+04,-5.31071e+05, 2.11851e+03
 1.85814e-02, 1.05672e+05, 2.99543e+05,-4.44919e+05, 1.05672e+05,-2.33323e+04,-4.44919e+05, 2.12425e+01,-9.42418e+04,-5.29361e+05, 2.12425e+03
 1.86147e-02, 1.02700e+05, 3.02891e+05,-4.44270e+05, 1.02700e+05,-2.39188e+04,-4.44270e+05, 2.12967e+01,-9.37151e+04,-5.27568e+05, 2.12967e+03
 1.86480e-02, 9.97112e+04, 3.06192e+05,-4.43552e+05, 9.97112e+04,-2.45008e+04,-4.43552e+05, 2.13475e+01,-9.31733e+04,-5.25692e+05, 2.13475e+03
 1.86813e-02, 9.67067e+04, 3.09444e+05,-4.42764e+05, 9.67067e+04,-2.50782e+04,-4.42764e+05, 2.13949e+01,-9.26163e+04,-5.23733e+05, 2.13949e+03
 1.87146e-02, 9.36867e+04, 3.12647e+05,-4.41906e+05, 9.36867e+04,-2.56515e+04,-4.41906e+05, 2.14389e+01,-9.20446e+04,-5.21691e+05, 2.14389e+03
 1.87479e-02, 9.06518e+04, 3.15801e+05,-4.40977e+05, 9.06518e+04,-2.62210e+04,-4.40977e+05, 2.14796e+01,-9.14589e+04,-5.19567e+05, 2.14796e+03
 1.87812e-02, 8.76025e+04, 3.18904e+05,-4.39980e+05, 8.76025e+04,-2.67870e+04,-4.39980e+05, 2.15169e+01,-9.08594e+04,-5.17361e+05, 2.15169e+03
 1.88145e-02, 8.45393e+04, 3.21958e+05,-4.38913e+05, 8.45393e+04,-2.73493e+04,-4.38913e+05, 2.15508e+01,-9.02463e+04,-5.15073e+05, 2.15508e+03
 1.88478e-02, 8.14628e+04, 3.24961e+05,-4.37776e+05, 8.14628e+04,-2.79077e+04,-4.37776e+05, 2.15812e+01,-8.96194e+04,-5.12704e+05, 2.15812e+03
 1.88811e-02, 7.83736e+04, 3.27912e+05,-4.36571e+05, 7.83736e+04,-2.84619e+04,-4.36571e+05, 2.16083e+01,-8.89782e+04,-5.10254e+05, 2.16083e+03
 1.89144e-02, 7.52721e+04, 3.30812e+05,-4.35297e+05, 7.52721e+04,-2.90114e+04,-4.35297e+05, 2.16320e+01,-8.83224e+04,-5.07725e+05, 2.16320e+03
 1.89477e-02, 7.21590e+04, 3.33660e+05,-4.33955e+05, 7.21590e+04,-2.95559e+04,-4.33955e+05, 2.16522e+01,-8.76517e+04,-5.05115e+05, 2.16522e+03
 1.89810e-02, 6.90347e+04, 3.36456e+05,-4.32544e+05, 6.90347e+04,-3.00955e+04,-4.32544e+05, 2.16691e+01,-8.69668e+04,-5.02425e+05, 2.16691e+03
 1.90143e-02, 6.58996e+04, 3.39198e+05,-4.31066e+05, 6.58996e+04,-3.06300e+04,-4.31066e+05, 2.16825e+01,-8.62677e+04,-4.99656e+05, 2.16825e+03
 1.90476e-02, 6.27542e+04, 3.41887e+05,-4.29520e+05, 6.27542e+04,-3.11599e+04,-4.29520e+05, 2.16925e+01,-8.55551e+04,-4.96808e+05, 2.16925e+03
 1.90809e-02, 5.95989e+04, 3.44522e+05,-4.27906e+05, 5.95989e+04,-3.16852e+04,-4.27906e+05, 2.16991e+01,-8.48293e+04,-4.93882e+05, 2.16991e+03
 1.91142e-02, 5.64342e+04, 3.47102e+05,-4.26224e+05, 5.64342e+04,-3.22060e+04,-4.26224e+05, 2.17023e+01,-8.40905e+04,-4.90879e+05, 2.17023e+03
 1.91475e-02, 5.32605e+04, 3.49628e+05,-4.24475e+05, 5.32605e+04,-3.27221e+04,-4.24475e+05, 2.17020e+01,-8.33389e+04,-4.87797e+05, 2.17020e+03
 1.91808e-02, 5.00783e+04, 3.52099e+05,-4.22659e+05, 5.00783e+04,-3.32333e+04,-4.22659e+05, 2.16984e+01,-8.25745e+04,-4.84638e+05, 2.16984e+03
 1.92141e-02, 4.68882e+04, 3.54514e+05,-4.20776e+05, 4.68882e+04,-3.37389e+04,-4.20776e+05, 2.16913e+01,-8.17973e+04,-4.81404e+05, 2.16913e+03
 1.92474e-02, 4.36906e+04, 3.56873e+05,-4.18827e+05, 4.36906e+04,-3.42386e+04,-4.18827e+05, 2.16808e+01,-8.10073e+04,-4.78093e+05, 2.16808e+03
 1.92807e-02, 4.04860e+04, 3.59176e+05,-4.16812e+05, 4.04860e+04,-3.47322e+04,-4.16812e+05, 2.16669e+01,-8.02043e+04,-4.74708e+05, 2.16669e+03
 1.93140e-02, 3.72749e+04, 3.61422e+05,-4.14731e+05, 3.72749e+04,-3.52198e+04,-4.14731e+05, 2.16496e+01,-7.93883e+04,-4.71249e+05, 2.16496e+03
 1.93473e-02, 3.40581e+04, 3.63611e+05,-4.12584e+05, 3.40581e+04,-3.57014e+04,-4.12584e+05, 2.16289e+01,-7.85596e+04,-4.67715e+05, 2.16289e+03
 1.93806e-02, 3.08360e+04, 3.65743e+05,-4.10373e+05, 3.08360e+04,-3.61775e+04,-4.10373e+05, 2.16047e+01,-7.77184e+04,-4.64107e+05, 2.16047e+03
 1.94139e-02, 2.76091e+04, 3.67818e+05,-4.08097e+05, 2.76091e+04,-3.66485e+04,-4.08097e+05, 2.15771e+01,-7.68651e+04,-4.60426e+05, 2.15771e+03
 1.94472e-02, 2.43780e+04, 3.69834e+05,-4.05757e+05, 2.43780e+04,-3.71145e+04,-4.05757e+05, 2.15462e+01,-7.59999e+04,-4.56672e+05, 2.15462e+03
 1.94805e-02, 2.11429e+04, 3.71792e+05,-4.03352e+05, 2.11429e+04,-3.75754e+04,-4.03352e+05, 2.15118e+01,-7.51231e+04,-4.52846e+05, 2.15118e+03
 1.95138e-02, 1.79043e+04, 3.73691e+05,-4.00885e+05, 1.79043e+04,-3.80309e+04,-4.00885e+05, 2.14740e+01,-7.42346e+04,-4.48948e+05, 2.14740e+03
 1.95471e-02, 1.46628e+04, 3.75532e+05,-3.98355e+05, 1.46628e+04,-3.84804e+04,-3.98355e+05, 2.14329e+01,-7.33342e+04,-4.44979e+05, 2.14329e+03
 1.95804e-02, 1.14190e+04, 3.77313e+05,-3.95762e+05, 1.14190e+04,-3.89232e+04,-3.95762e+05, 2.13884e+01,-7.24220e+04,-4.40940e+05, 2.13884e+03
 1.96137e-02, 8.17348e+03, 3.79036e+05,-3.93107e+05, 8.17348e+03,-3.93592e+04,-3.93107e+05, 2.13406e+01,-7.14980e+04,-4.36831e+05, 2.13406e+03
 1.96470e-02, 4.92665e+03, 3.80699e+05,-3.90389e+05, 4.92665e+03,-3.97884e+04,-3.90389e+05, 2.12894e+01,-7.05624e+04,-4.32654e+05, 2.12894e+03
 1.96803e-02, 1.67894e+03, 3.82302e+05,-3.87610e+05, 1.67894e+03,-4.02112e+04,-3.87610e+05, 2.12348e+01,-6.96157e+04,-4.28410e+05, 2.12348e+03
 1.97136e-02,-1.56919e+03, 3.83845e+05,-3.84769e+05,-1.56919e+03,-4.06277e+04,-3.84769e+05, 2.11769e+01,-6.86583e+04,-4.24099e+05, 2.11769e+03
 1.97469e-02,-4.81722e+03, 3.85326e+05,-3.81868e+05,-4.81722e+03,-4.10384e+04,-3.81868e+05, 2.11156e+01,-6.76905e+04,-4.19721e+05, 2.11156e+03
 1.97802e-02,-8.06458e+03, 3.86747e+05,-3.78907e+05,-8.06458e+03,-4.14428e+04,-3.78907e+05, 2.10510e+01,-6.67125e+04,-4.15276e+05, 2.10510e+03
 1.98135e-02,-1.13106e+04, 3.88107e+05,-3.75886e+05,-1.13106e+04,-4.18409e+04,-3.75886e+05, 2.09831e+01,-6.57242e+04,-4.10766e+05, 2.09831e+03
 1.98468e-02,-1.45545e+04, 3.89406e+05,-3.72805e+05,-1.45545e+04,-4.22323e+04,-3.72805e+05, 2.09119e+01,-6.47256e+04,-4.06190e+05, 2.09119e+03
 1.98801e-02,-1.77958e+04, 3.90643e+05,-3.69665e+05,-1.77958e+04,-4.26168e+04,-3.69665e+05, 2.08374e+01,-6.37165e+04,-4.01550e+05, 2.08374e+03
 1.99134e-02,-2.10341e+04, 3.91820e+05,-3.66467e+05,-2.10341e+04,-4.29942e+04,-3.66467e+05, 2.07596e+01,-6.26969e+04,-3.96846e+05, 2.07596e+03
 1.99467e-02,-2.42688e+04, 3.92934e+05,-3.63212e+05,-2.42688e+04,-4.33646e+04,-3.63212e+05, 2.06785e+01,-6.16671e+04,-3.92081e+05, 2.06785e+03
 1.99800e-02,-2.74997e+04, 3.93987e+05,-3.59900e+05,-2.74997e+04,-4.37280e+04,-3.59900e+05, 2.05941e+01,-6.06274e+04,-3.87254e+05, 2.05941e+03
 2.00133e-02,-3.07264e+04, 3.94977e+05,-3.56531e+05,-3.07264e+04,-4.40845e+04,-3.56531e+05, 2.05065e+01,-5.95780e+04,-3.82366e+05, 2.05065e+03
 2.00466e-02,-3.39483e+04, 3.95904e+05,-3.53106e+05,-3.39483e+04,-4.44344e+04,-3.53106e+05, 2.04157e+01,-5.85194e+04,-3.77418e+05, 2.04157e+03
 2.00799e-02,-3.71650e+04, 3.96769e+05,-3.49626e+05,-3.71650e+04,-4.47777e+04,-3.49626e+05, 2.03216e+01,-5.74520e+04,-3.72411e+05, 2.03216e+03
 2.01132e-02,-4.03761e+04, 3.97571e+05,-3.46090e+05,-4.03761e+04,-4.51146e+04,-3.46090e+05, 2.02244e+01,-5.63760e+04,-3.67344e+05, 2.02244e+03
 2.01465e-02,-4.35809e+04, 3.98311e+05,-3.42499e+05,-4.35809e+04,-4.54446e+04,-3.42499e+05, 2.01240e+01,-5.52913e+04,-3.62220e+05, 2.01240e+03
 2.01798e-02,-4.67790e+04, 3.98988e+05,-3.38855e+05,-4.67790e+04,-4.57676e+04,-3.38855e+05, 2.00204e+01,-5.41979e+04,-3.57038e+05, 2.00204e+03
 2.02131e-02,-4.99698e+04, 3.99603e+05,-3.35157e+05,-4.99698e+04,-4.60832e+04,-3.35157e+05, 1.99137e+01,-5.30956e+04,-3.51801e+05, 1.99137e+03
 2.02464e-02,-5.31527e+04, 4.00154e+05,-3.31406e+05,-5.31527e+04,-4.63910e+04,-3.31406e+05, 1.98038e+01,-5.19844e+04,-3.46507e+05, 1.98038e+03
 2.02797e-02,-5.63273e+04, 4.00642e+05,-3.27602e+05,-5.63273e+04,-4.66908e+04,-3.27602e+05, 1.96908e+01,-5.08645e+04,-3.41159e+05, 1.96908e+03
 2.03130e-02,-5.94927e+04, 4.01068e+05,-3.23747e+05,-5.94927e+04,-4.69827e+04,-3.23747e+05, 1.95747e+01,-4.97365e+04,-3.35757e+05, 1.95747e+03
 2.03463e-02,-6.26487e+04, 4.01430e+05,-3.19841e+05,-6.26487e+04,-4.72669e+04,-3.19841e+05, 1.94555e+01,-4.86007e+04,-3.30302e+05, 1.94555e+03
 2.03796e-02,-6.57946e+04, 4.01729e+05,-3.15885e+05,-6.57946e+04,-4.75438e+04,-3.15885e+05, 1.93332e+01,-4.74576e+04,-3.24795e+05, 1.93332e+03
 2.04129e-02,-6.89301e+04, 4.01964e+05,-3.11879e+05,-6.89301e+04,-4.78137e+04,-3.11879e+05, 1.92079e+01,-4.63076e+04,-3.19237e+05, 1.92079e+03
 2.04462e-02,-7.20548e+04, 4.02136e+05,-3.07824e+05,-7.20548e+04,-4.80765e+04,-3.07824e+05, 1.90795e+01,-4.51506e+04,-3.13629e+05, 1.90795e+03
 2.04795e-02,-7.51682e+04, 4.02245e+05,-3.03720e+05,-7.51682e+04,-4.83321e+04,-3.03720e+05, 1.89482e+01,-4.39865e+04,-3.07971e+05, 1.89482e+03
 2.05128e-02,-7.82699e+04, 4.02290e+05,-2.99568e+05,-7.82699e+04,-4.85804e+04,-2.99568e+05, 1.88138e+01,-4.28153e+04,-3.02265e+05, 1.88138e+03
 2.05461e-02,-8.13592e+04, 4.02273e+05,-2.95369e+05,-8.13592e+04,-4.88211e+04,-2.95369e+05, 1.86765e+01,-4.16371e+04,-2.96511e+05, 1.86765e+03
 2.05794e-02,-8.44359e+04, 4.02192e+05,-2.91124e+05,-8.44359e+04,-4.90540e+04,-2.91124e+05, 1.85363e+01,-4.04520e+04,-2.90710e+05, 1.85363e+03
 2.06127e-02,-8.74994e+04, 4.02048e+05,-2.86833e+05,-8.74994e+04,-4.92791e+04,-2.86833e+05, 1.83931e+01,-3.92602e+04,-2.84864e+05, 1.83931e+03
 2.06460e-02,-9.05491e+04, 4.01840e+05,-2.82498e+05,-9.05491e+04,-4.94964e+04,-2.82498e+05, 1.82471e+01,-3.80623e+04,-2.78973e+05, 1.82471e+03
 2.06793e-02,-9.35846e+04, 4.01569e+05,-2.78118e+05,-9.35846e+04,-4.97059e+04,-2.78118e+05, 1.80982e+01,-3.68585e+04,-2.73038e+05, 1.80982e+03
 2.07126e-02,-9.66051e+04, 4.01235e+05,-2.73694e+05,-9.66051e+04,-4.99075e+04,-2.73694e+05, 1.79464e+01,-3.56492e+04,-2.67061e+05, 1.79464e+03
