Time,T1-GW ,T1-PH ,T2-GW ,T2-PH ,T3-GW ,T3-PH ,T4-GW ,T4-PH ,T5-GW ,T5-PH ,T1-GW ->T1-PH 
 1.469e-06,-3.785e+01,-1.120e+01,-2.282e+01,-6.749e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.666e+01
 1.479e-06,-3.785e+01,-1.119e+01,-2.350e+01,-6.950e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.665e+01
 1.489e-06,-3.784e+01,-1.119e+01,-2.396e+01,-7.086e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.665e+01
 1.499e-06,-3.784e+01,-1.119e+01,-2.433e+01,-7.197e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.665e+01
 1.510e-06,-3.783e+01,-1.119e+01,-2.471e+01,-7.308e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.664e+01
 1.520e-06,-3.783e+01,-1.119e+01,-2.508e+01,-7.419e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.664e+01
 1.530e-06,-3.782e+01,-1.119e+01,-2.546e+01,-7.530e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.663e+01
 1.540e-06,-3.782e+01,-1.118e+01,-2.583e+01,-7.641e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.663e+01
 1.550e-06,-3.781e+01,-1.118e+01,-2.621e+01,-7.751e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.663e+01
 1.561e-06,-3.781e+01,-1.118e+01,-2.658e+01,-7.862e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.662e+01
 1.571e-06,-3.780e+01,-1.118e+01,-2.696e+01,-7.973e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.662e+01
 1.581e-06,-3.780e+01,-1.118e+01,-2.733e+01,-8.084e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.662e+01
 1.591e-06,-3.779e+01,-1.118e+01,-2.771e+01,-8.195e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.661e+01
 1.601e-06,-3.779e+01,-1.118e+01,-2.808e+01,-8.306e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.661e+01
 1.612e-06,-3.778e+01,-1.117e+01,-2.846e+01,-8.417e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.661e+01
 1.622e-06,-3.778e+01,-1.117e+01,-2.883e+01,-8.527e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.660e+01
 1.632e-06,-3.778e+01,-1.117e+01,-2.921e+01,-8.638e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.660e+01
 1.642e-06,-3.777e+01,-1.117e+01,-2.958e+01,-8.749e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.660e+01
 1.652e-06,-3.777e+01,-1.117e+01,-2.996e+01,-8.860e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.660e+01
 1.663e-06,-3.777e+01,-1.117e+01,-3.033e+01,-8.971e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.660e+01
 1.673e-06,-3.777e+01,-1.117e+01,-3.071e+01,-9.082e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.660e+01
 1.683e-06,-3.776e+01,-1.117e+01,-3.108e+01,-9.192e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.659e+01
 1.693e-06,-3.776e+01,-1.117e+01,-3.147e+01,-9.307e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.659e+01
 1.703e-06,-3.776e+01,-1.117e+01,-3.186e+01,-9.422e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.659e+01
 1.714e-06,-3.775e+01,-1.117e+01,-3.225e+01,-9.538e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.659e+01
 1.724e-06,-3.775e+01,-1.117e+01,-3.264e+01,-9.653e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.659e+01
 1.734e-06,-3.775e+01,-1.117e+01,-3.303e+01,-9.769e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.658e+01
 1.744e-06,-3.775e+01,-1.116e+01,-3.342e+01,-9.884e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.658e+01
 1.754e-06,-3.774e+01,-1.116e+01,-3.381e+01,-1.000e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.658e+01
 1.765e-06,-3.774e+01,-1.116e+01,-3.420e+01,-1.012e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.658e+01
 1.775e-06,-3.774e+01,-1.116e+01,-3.459e+01,-1.023e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.658e+01
 1.785e-06,-3.774e+01,-1.116e+01,-3.498e+01,-1.035e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.657e+01
 1.795e-06,-3.773e+01,-1.116e+01,-3.537e+01,-1.046e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.657e+01
 1.805e-06,-3.773e+01,-1.116e+01,-3.576e+01,-1.058e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.657e+01
 1.816e-06,-3.773e+01,-1.116e+01,-3.615e+01,-1.069e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.657e+01
 1.826e-06,-3.773e+01,-1.116e+01,-3.654e+01,-1.081e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.657e+01
 1.836e-06,-3.772e+01,-1.116e+01,-3.693e+01,-1.092e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.657e+01
 1.846e-06,-3.772e+01,-1.116e+01,-3.732e+01,-1.104e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.656e+01
 1.856e-06,-3.772e+01,-1.116e+01,-3.771e+01,-1.115e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.656e+01
 1.867e-06,-3.772e+01,-1.116e+01,-3.810e+01,-1.127e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.656e+01
 1.877e-06,-3.771e+01,-1.115e+01,-3.850e+01,-1.139e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.656e+01
 1.887e-06,-3.771e+01,-1.115e+01,-3.889e+01,-1.150e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.656e+01
 1.897e-06,-3.771e+01,-1.115e+01,-3.927e+01,-1.162e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.656e+01
 1.907e-06,-3.771e+01,-1.115e+01,-3.966e+01,-1.173e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.655e+01
 1.918e-06,-3.770e+01,-1.115e+01,-4.005e+01,-1.185e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.655e+01
 1.928e-06,-3.770e+01,-1.115e+01,-4.044e+01,-1.196e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.655e+01
 1.938e-06,-3.770e+01,-1.115e+01,-4.082e+01,-1.207e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.655e+01
 1.948e-06,-3.770e+01,-1.115e+01,-4.121e+01,-1.219e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.655e+01
 1.958e-06,-3.769e+01,-1.115e+01,-4.160e+01,-1.230e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.655e+01
 1.969e-06,-3.769e+01,-1.115e+01,-4.199e+01,-1.242e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.654e+01
 1.979e-06,-3.769e+01,-1.115e+01,-4.237e+01,-1.253e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.654e+01
 1.989e-06,-3.769e+01,-1.115e+01,-4.276e+01,-1.265e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.654e+01
 1.999e-06,-3.768e+01,-1.115e+01,-4.315e+01,-1.276e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.654e+01
 2.009e-06,-3.768e+01,-1.114e+01,-4.353e+01,-1.288e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.654e+01
 2.020e-06,-3.768e+01,-1.114e+01,-4.392e+01,-1.299e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.653e+01
 2.030e-06,-3.768e+01,-1.114e+01,-4.431e+01,-1.311e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.653e+01
 2.040e-06,-3.767e+01,-1.114e+01,-4.470e+01,-1.322e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.653e+01
 2.050e-06,-3.767e+01,-1.114e+01,-4.508e+01,-1.333e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.653e+01
 2.060e-06,-3.767e+01,-1.114e+01,-4.547e+01,-1.345e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.653e+01
 2.071e-06,-3.767e+01,-1.114e+01,-4.586e+01,-1.356e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.653e+01
 2.081e-06,-3.766e+01,-1.114e+01,-4.589e+01,-1.357e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.652e+01
 2.091e-06,-3.766e+01,-1.114e+01,-4.577e+01,-1.354e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.652e+01
 2.101e-06,-3.766e+01,-1.114e+01,-4.565e+01,-1.350e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.652e+01
 2.111e-06,-3.766e+01,-1.114e+01,-4.553e+01,-1.347e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.652e+01
 2.122e-06,-3.765e+01,-1.114e+01,-4.542e+01,-1.343e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.652e+01
 2.132e-06,-3.765e+01,-1.114e+01,-4.530e+01,-1.340e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.652e+01
 2.142e-06,-3.765e+01,-1.114e+01,-4.518e+01,-1.336e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.651e+01
 2.152e-06,-3.740e+01,-1.106e+01,-4.506e+01,-1.333e+01,-1.538e-01,-4.548e-02, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.634e+01
 2.162e-06,-3.699e+01,-1.094e+01,-4.494e+01,-1.329e+01,-4.156e-01,-1.229e-01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.605e+01
 2.173e-06,-3.654e+01,-1.081e+01,-4.482e+01,-1.326e+01,-6.965e-01,-2.060e-01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.573e+01
 2.183e-06,-3.609e+01,-1.068e+01,-4.470e+01,-1.322e+01,-9.774e-01,-2.891e-01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.542e+01
 2.193e-06,-3.565e+01,-1.054e+01,-4.459e+01,-1.319e+01,-1.258e+00,-3.721e-01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.510e+01
 2.203e-06,-3.520e+01,-1.041e+01,-4.447e+01,-1.315e+01,-1.539e+00,-4.552e-01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.479e+01
 2.213e-06,-3.475e+01,-1.028e+01,-4.435e+01,-1.312e+01,-1.820e+00,-5.383e-01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.447e+01
 2.224e-06,-3.431e+01,-1.015e+01,-4.423e+01,-1.308e+01,-2.101e+00,-6.214e-01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.416e+01
 2.234e-06,-3.386e+01,-1.001e+01,-4.411e+01,-1.305e+01,-2.382e+00,-7.044e-01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.384e+01
 2.244e-06,-3.341e+01,-9.882e+00,-4.399e+01,-1.301e+01,-2.663e+00,-7.875e-01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.353e+01
 2.254e-06,-3.297e+01,-9.750e+00,-4.387e+01,-1.298e+01,-2.943e+00,-8.706e-01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.322e+01
 2.264e-06,-3.252e+01,-9.618e+00,-4.375e+01,-1.294e+01,-3.224e+00,-9.536e-01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.290e+01
 2.275e-06,-3.207e+01,-9.486e+00,-4.364e+01,-1.291e+01,-3.505e+00,-1.037e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.259e+01
 2.285e-06,-3.162e+01,-9.354e+00,-4.339e+01,-1.283e+01,-3.786e+00,-1.120e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.227e+01
 2.295e-06,-3.118e+01,-9.221e+00,-4.310e+01,-1.275e+01,-4.067e+00,-1.203e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.196e+01
 2.305e-06,-3.073e+01,-9.089e+00,-4.280e+01,-1.266e+01,-4.348e+00,-1.286e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.164e+01
 2.315e-06,-3.028e+01,-8.957e+00,-4.250e+01,-1.257e+01,-4.629e+00,-1.369e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.133e+01
 2.326e-06,-2.984e+01,-8.825e+00,-4.220e+01,-1.248e+01,-4.909e+00,-1.452e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.101e+01
 2.336e-06,-2.939e+01,-8.693e+00,-4.191e+01,-1.239e+01,-5.190e+00,-1.535e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.070e+01
 2.346e-06,-2.894e+01,-8.561e+00,-4.161e+01,-1.231e+01,-5.471e+00,-1.618e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.038e+01
 2.356e-06,-2.902e+01,-8.584e+00,-4.131e+01,-1.222e+01,-5.941e+00,-1.757e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.044e+01
 2.366e-06,-2.947e+01,-8.718e+00,-4.101e+01,-1.213e+01,-6.544e+00,-1.936e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.076e+01
 2.377e-06,-2.999e+01,-8.871e+00,-4.071e+01,-1.204e+01,-7.172e+00,-2.121e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.112e+01
 2.387e-06,-3.051e+01,-9.025e+00,-4.042e+01,-1.195e+01,-7.801e+00,-2.307e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.149e+01
 2.397e-06,-3.103e+01,-9.179e+00,-4.012e+01,-1.187e+01,-8.429e+00,-2.493e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.186e+01
 2.407e-06,-3.156e+01,-9.333e+00,-3.982e+01,-1.178e+01,-9.057e+00,-2.679e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.222e+01
 2.417e-06,-3.208e+01,-9.487e+00,-3.952e+01,-1.169e+01,-9.685e+00,-2.865e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.259e+01
 2.428e-06,-3.260e+01,-9.641e+00,-3.923e+01,-1.160e+01,-1.031e+01,-3.050e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.296e+01
 2.438e-06,-3.312e+01,-9.795e+00,-3.893e+01,-1.151e+01,-1.094e+01,-3.236e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.332e+01
 2.448e-06,-3.364e+01,-9.949e+00,-3.863e+01,-1.143e+01,-1.157e+01,-3.422e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.369e+01
 2.458e-06,-3.416e+01,-1.010e+01,-3.833e+01,-1.134e+01,-1.220e+01,-3.608e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.405e+01
 2.468e-06,-3.468e+01,-1.026e+01,-3.804e+01,-1.125e+01,-1.283e+01,-3.794e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.442e+01
 2.479e-06,-3.520e+01,-1.041e+01,-3.774e+01,-1.116e+01,-1.345e+01,-3.979e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.479e+01
 2.489e-06,-3.572e+01,-1.056e+01,-3.766e+01,-1.114e+01,-1.408e+01,-4.165e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.515e+01
 2.499e-06,-3.624e+01,-1.072e+01,-3.766e+01,-1.114e+01,-1.471e+01,-4.351e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.552e+01
 2.509e-06,-3.676e+01,-1.087e+01,-3.767e+01,-1.114e+01,-1.534e+01,-4.537e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.589e+01
 2.519e-06,-3.728e+01,-1.103e+01,-3.768e+01,-1.115e+01,-1.597e+01,-4.723e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.625e+01
 2.530e-06,-3.780e+01,-1.118e+01,-3.769e+01,-1.115e+01,-1.660e+01,-4.908e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.662e+01
 2.540e-06,-3.832e+01,-1.133e+01,-3.770e+01,-1.115e+01,-1.722e+01,-5.094e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.699e+01
 2.550e-06,-3.884e+01,-1.149e+01,-3.771e+01,-1.115e+01,-1.785e+01,-5.280e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.735e+01
 2.560e-06,-3.900e+01,-1.153e+01,-3.772e+01,-1.116e+01,-1.842e+01,-5.448e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.746e+01
 2.570e-06,-3.889e+01,-1.150e+01,-3.773e+01,-1.116e+01,-1.894e+01,-5.603e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.739e+01
 2.581e-06,-3.874e+01,-1.146e+01,-3.775e+01,-1.116e+01,-1.946e+01,-5.756e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.728e+01
 2.591e-06,-3.858e+01,-1.141e+01,-3.776e+01,-1.117e+01,-1.998e+01,-5.908e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.717e+01
 2.601e-06,-3.843e+01,-1.137e+01,-3.777e+01,-1.117e+01,-2.049e+01,-6.061e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.706e+01
 2.611e-06,-3.827e+01,-1.132e+01,-3.778e+01,-1.117e+01,-2.101e+01,-6.214e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.695e+01
 2.621e-06,-3.812e+01,-1.127e+01,-3.779e+01,-1.118e+01,-2.152e+01,-6.366e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.684e+01
 2.632e-06,-3.796e+01,-1.123e+01,-3.780e+01,-1.118e+01,-2.204e+01,-6.519e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.673e+01
 2.642e-06,-3.781e+01,-1.118e+01,-3.781e+01,-1.118e+01,-2.256e+01,-6.672e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.662e+01
 2.652e-06,-3.765e+01,-1.114e+01,-3.782e+01,-1.119e+01,-2.307e+01,-6.824e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.652e+01
 2.662e-06,-3.750e+01,-1.109e+01,-3.783e+01,-1.119e+01,-2.359e+01,-6.977e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.641e+01
 2.672e-06,-3.734e+01,-1.104e+01,-3.784e+01,-1.119e+01,-2.411e+01,-7.130e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.630e+01
 2.683e-06,-3.719e+01,-1.100e+01,-3.785e+01,-1.119e+01,-2.462e+01,-7.282e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.619e+01
 2.693e-06,-3.703e+01,-1.095e+01,-3.785e+01,-1.119e+01,-2.514e+01,-7.435e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.608e+01
 2.703e-06,-3.687e+01,-1.091e+01,-3.784e+01,-1.119e+01,-2.565e+01,-7.588e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.597e+01
 2.713e-06,-3.672e+01,-1.086e+01,-3.784e+01,-1.119e+01,-2.617e+01,-7.740e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.586e+01
 2.723e-06,-3.656e+01,-1.081e+01,-3.783e+01,-1.119e+01,-2.669e+01,-7.893e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.575e+01
 2.734e-06,-3.641e+01,-1.077e+01,-3.783e+01,-1.119e+01,-2.720e+01,-8.046e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.564e+01
 2.744e-06,-3.625e+01,-1.072e+01,-3.782e+01,-1.119e+01,-2.772e+01,-8.198e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.553e+01
 2.754e-06,-3.610e+01,-1.068e+01,-3.782e+01,-1.118e+01,-2.823e+01,-8.351e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.542e+01
 2.764e-06,-3.603e+01,-1.066e+01,-3.781e+01,-1.118e+01,-2.867e+01,-8.480e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.537e+01
 2.774e-06,-3.601e+01,-1.065e+01,-3.780e+01,-1.118e+01,-2.905e+01,-8.592e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.536e+01
 2.785e-06,-3.601e+01,-1.065e+01,-3.780e+01,-1.118e+01,-2.942e+01,-8.701e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.536e+01
 2.795e-06,-3.601e+01,-1.065e+01,-3.779e+01,-1.118e+01,-2.978e+01,-8.809e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.536e+01
 2.805e-06,-3.601e+01,-1.065e+01,-3.779e+01,-1.118e+01,-3.015e+01,-8.918e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.536e+01
 2.815e-06,-3.601e+01,-1.065e+01,-3.778e+01,-1.118e+01,-3.052e+01,-9.026e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.536e+01
 2.825e-06,-3.601e+01,-1.065e+01,-3.778e+01,-1.117e+01,-3.089e+01,-9.135e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.536e+01
 2.836e-06,-3.601e+01,-1.065e+01,-3.777e+01,-1.117e+01,-3.125e+01,-9.243e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.536e+01
 2.846e-06,-3.602e+01,-1.065e+01,-3.777e+01,-1.117e+01,-3.162e+01,-9.352e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.536e+01
 2.856e-06,-3.602e+01,-1.065e+01,-3.776e+01,-1.117e+01,-3.199e+01,-9.461e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.536e+01
 2.866e-06,-3.602e+01,-1.065e+01,-3.776e+01,-1.117e+01,-3.235e+01,-9.569e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.536e+01
 2.876e-06,-3.602e+01,-1.065e+01,-3.775e+01,-1.117e+01,-3.272e+01,-9.678e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.536e+01
 2.887e-06,-3.602e+01,-1.065e+01,-3.774e+01,-1.116e+01,-3.309e+01,-9.786e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.536e+01
 2.897e-06,-3.602e+01,-1.065e+01,-3.774e+01,-1.116e+01,-3.345e+01,-9.895e+00, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.536e+01
 2.907e-06,-3.602e+01,-1.065e+01,-3.774e+01,-1.116e+01,-3.382e+01,-1.000e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.536e+01
 2.917e-06,-3.602e+01,-1.065e+01,-3.774e+01,-1.116e+01,-3.419e+01,-1.011e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.536e+01
 2.927e-06,-3.602e+01,-1.065e+01,-3.773e+01,-1.116e+01,-3.456e+01,-1.022e+01, 0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,-2.536e+01
