Time,GEN1 A,GEN1 B,GEN1 C,BUS2 A,BUS2 B,BUS2 C,BUSC A->BUS1 A,BUSC B->BUS1 B,BUSC C->BUS1 C,MACH 1->ID    ,MACH 1->IQ    ,MACH 1->I0    ,MACH 1->IF    ,MACH 1->IKD   ,MACH 1->IG    ,MACH 1->IKQ   ,MACH 1->IA    ,MACH 1->IB    ,MACH 1->IC    ,MACH 1->TQ GEN,MACH 1->ANG 2 ,MACH 1->VEL 2 ,MACH 1->TOR 1 ,MACH 1->TOR 2 ,MACH 1->TOR 3 
 1.152e-01,-8.533e+04, 1.750e+04, 6.783e+04,-8.949e+05,-4.256e+05, 1.324e+06, 2.824e+02, 1.245e+02,-9.656e+02,-5.394e+04,-7.981e+03, 1.956e-10, 6.851e+03, 4.981e+02, 5.153e+01, 8.487e+02,-4.334e+04, 1.283e+04, 3.051e+04,-3.007e-01, 5.335e+01,-1.213e+00,-2.630e-02, 1.064e+00, 3.782e-01
 1.170e-01,-8.426e+04, 6.384e+04, 2.042e+04,-1.287e+06, 3.691e+05, 9.210e+05, 2.167e+02,-9.484e+00,-7.817e+02,-4.190e+04,-4.985e+03, 2.013e-10, 6.197e+03,-1.124e+02, 5.850e+00, 5.810e+02,-2.043e+04,-1.381e+04, 3.424e+04,-1.723e-01, 5.321e+01,-1.530e+00,-1.131e-02, 1.191e+00, 2.328e-01
 1.188e-01,-5.789e+04, 9.700e+04,-3.910e+04,-1.339e+06, 1.154e+06, 1.871e+05, 2.525e+02,-1.879e+02,-6.581e+02,-4.123e+04, 6.931e+03, 1.545e-10, 6.163e+03,-1.510e+02,-1.764e+02,-4.849e+02, 1.092e+04,-3.347e+04, 2.255e+04, 4.221e-01, 5.303e+01,-1.798e+00, 9.615e-03, 1.216e+00, 7.904e-02
 1.206e-01,-1.103e+04, 1.043e+05,-9.324e+04,-9.856e+05, 1.674e+06,-6.877e+05, 3.637e+02,-3.369e+02,-6.415e+02,-5.184e+04, 1.039e+04, 6.641e-11, 6.739e+03, 3.836e+02,-2.245e+02,-8.001e+02, 3.705e+04,-3.771e+04, 6.588e+02, 6.115e-01, 5.284e+01,-2.057e+00, 2.939e-02, 1.143e+00,-6.416e-02
 1.224e-01, 4.490e+04, 7.880e+04,-1.237e+05,-2.732e+05, 1.718e+06,-1.445e+06, 4.880e+02,-3.931e+02,-7.319e+02,-5.694e+04, 8.070e+02,-4.739e-11, 7.004e+03, 6.518e+02,-7.152e+01, 4.893e+01, 4.645e+04,-2.515e+04,-2.130e+04, 1.405e-01, 5.261e+01,-2.348e+00, 4.182e-02, 9.663e-01,-1.808e-01
 1.242e-01, 9.511e+04, 2.325e+04,-1.184e+05, 6.424e+05, 1.204e+06,-1.847e+06, 5.556e+02,-3.316e+02,-8.830e+02,-4.753e+04,-6.040e+03,-1.473e-10, 6.474e+03, 1.951e+02, 3.028e+01, 6.660e+02, 3.459e+04,-1.482e+03,-3.311e+04,-2.151e-01, 5.235e+01,-2.662e+00, 4.332e-02, 6.790e-01,-2.598e-01
 1.260e-01, 1.239e+05,-4.831e+04,-7.561e+04, 1.502e+06, 2.343e+05,-1.738e+06, 5.207e+02,-1.769e+02,-1.024e+03,-3.745e+04, 3.613e+03,-2.640e-10, 5.919e+03,-3.079e+02,-1.338e+02,-1.753e+02, 5.770e+03, 2.324e+04,-2.901e+04, 2.539e-01, 5.206e+01,-2.931e+00, 3.334e-02, 2.884e-01,-2.964e-01
 1.278e-01, 1.189e+05,-1.147e+05,-4.287e+03, 2.017e+06,-9.377e+05,-1.082e+06, 3.822e+02, 8.368e+00,-1.089e+03,-4.555e+04, 1.909e+04,-2.903e-10, 6.379e+03, 7.737e+01,-3.868e+02,-1.538e+03,-2.850e+04, 3.895e+04,-1.045e+04, 1.046e+00, 5.175e+01,-3.067e+00, 1.410e-02,-1.719e-01,-2.927e-01
 1.296e-01, 7.702e+04,-1.540e+05, 7.698e+04, 1.978e+06,-1.969e+06,-1.182e+04, 1.849e+02, 1.496e+02,-1.048e+03,-6.672e+04, 1.641e+04,-2.509e-10, 7.562e+03, 1.108e+03,-3.425e+02,-1.302e+03,-5.409e+04, 3.993e+04, 1.416e+04, 9.532e-01, 5.144e+01,-3.014e+00,-1.006e-02,-6.454e-01,-2.567e-01
 1.314e-01, 5.865e+03,-1.493e+05, 1.435e+05, 1.312e+06,-2.505e+06, 1.190e+06, 9.499e-01, 1.922e+02,-9.187e+02,-7.345e+04,-7.805e+03,-1.290e-10, 7.942e+03, 1.430e+03, 5.157e+01, 8.336e+02,-6.020e+04, 2.709e+04, 3.312e+04,-2.440e-01, 5.114e+01,-2.788e+00,-3.332e-02,-1.070e+00,-2.005e-01
 1.332e-01,-7.789e+04,-9.528e+04, 1.732e+05, 1.188e+05,-2.305e+06, 2.183e+06,-1.006e+02, 1.247e+02,-7.573e+02,-5.145e+04,-2.568e+04, 2.157e-11, 6.725e+03, 3.423e+02, 3.450e+02, 2.406e+03,-4.370e+04, 6.969e+03, 3.673e+04,-1.179e+00, 5.087e+01,-2.462e+00,-4.955e-02,-1.399e+00,-1.380e-01
 1.350e-01,-1.505e+05,-3.071e+03, 1.535e+05,-1.297e+06,-1.355e+06, 2.648e+06,-8.357e+01,-1.652e+01,-6.365e+02,-2.403e+04,-1.117e+04, 1.669e-10, 5.200e+03,-1.007e+03, 1.170e+02, 1.117e+03,-1.026e+04,-1.137e+04, 2.162e+04,-5.098e-01, 5.063e+01,-2.124e+00,-5.398e-02,-1.608e+00,-8.193e-02
 1.368e-01,-1.868e+05, 1.024e+05, 8.436e+04,-2.507e+06, 1.407e+05, 2.363e+06, 3.953e+01,-1.638e+02,-6.113e+02,-2.721e+04, 2.216e+04, 3.033e-10, 5.368e+03,-8.421e+02,-4.173e+02,-1.832e+03, 2.761e+04,-2.045e+04,-7.156e+03, 1.152e+00, 5.042e+01,-1.816e+00,-4.506e-02,-1.691e+00,-4.265e-02
 1.386e-01,-1.704e+05, 1.900e+05,-1.959e+04,-3.106e+06, 1.790e+06, 1.314e+06, 2.135e+02,-2.483e+02,-6.957e+02,-6.173e+04, 3.213e+04, 3.507e-10, 7.274e+03, 8.650e+02,-5.809e+02,-2.709e+03, 5.568e+04,-1.802e+04,-3.766e+04, 1.715e+00, 5.025e+01,-1.519e+00,-2.553e-02,-1.647e+00,-2.624e-02
 1.404e-01,-9.892e+04, 2.288e+05,-1.298e+05,-2.815e+06, 3.082e+06,-2.700e+05, 3.640e+02,-2.302e+02,-8.558e+02,-8.542e+04, 1.274e+03, 2.448e-10, 8.590e+03, 2.028e+03,-8.884e+01, 2.543e+01, 6.392e+04,-7.766e+03,-5.615e+04, 2.327e-01, 5.011e+01,-1.196e+00,-1.831e-03,-1.474e+00,-3.394e-02
 1.422e-01, 1.458e+04, 1.991e+05,-2.137e+05,-1.579e+06, 3.565e+06,-1.987e+06, 4.301e+02,-1.163e+02,-1.024e+03,-6.413e+04,-3.493e+04, 8.857e-11, 7.422e+03, 9.636e+02, 4.955e+02, 3.225e+03, 5.004e+04, 3.072e+03,-5.311e+04,-1.602e+00, 5.001e+01,-8.518e-01, 1.819e-02,-1.174e+00,-6.194e-02
 1.440e-01, 1.408e+05, 1.026e+05,-2.435e+05, 3.350e+05, 3.004e+06,-3.340e+06, 3.901e+02, 4.261e+01,-1.129e+03,-1.970e+04,-2.846e+04,-1.898e-10, 4.964e+03,-1.234e+03, 4.021e+02, 2.639e+03, 1.998e+04, 7.329e+03,-2.730e+04,-1.369e+00, 4.994e+01,-5.596e-01, 2.833e-02,-7.617e-01,-1.019e-01
 1.458e-01, 2.407e+05,-3.834e+04,-2.023e+05, 2.401e+06, 1.443e+06,-3.845e+06, 2.713e+02, 1.744e+02,-1.126e+03,-8.087e+03, 1.755e+04,-4.040e-10, 4.306e+03,-1.793e+03,-3.267e+02,-1.445e+03,-1.437e+04, 1.532e+03, 1.284e+04, 8.809e-01, 4.989e+01,-4.222e-01, 2.644e-02,-2.769e-01,-1.422e-01
 1.476e-01, 2.791e+05,-1.859e+05,-9.321e+04, 3.997e+06,-7.727e+05,-3.224e+06, 1.366e+02, 2.176e+02,-1.018e+03,-4.769e+04, 4.656e+04,-5.138e-10, 6.475e+03, 1.863e+02,-7.929e+02,-4.010e+03,-4.024e+04,-1.160e+04, 5.185e+04, 2.385e+00, 4.984e+01,-4.926e-01, 1.496e-02, 2.217e-01,-1.700e-01
 1.494e-01, 2.356e+05,-2.939e+05, 5.826e+04, 4.551e+06,-3.022e+06,-1.528e+06, 5.597e+01, 1.491e+02,-8.524e+02,-9.011e+04, 1.922e+04,-4.764e-10, 8.809e+03, 2.294e+03,-3.656e+02,-1.575e+03,-4.950e+04,-2.432e+04, 7.381e+04, 1.123e+00, 4.978e+01,-7.346e-01,-4.660e-04, 6.720e-01,-1.738e-01
 1.512e-01, 1.106e+05,-3.222e+05, 2.116e+05, 3.724e+06,-4.608e+06, 8.844e+05, 7.495e+01,-5.526e+00,-7.007e+02,-7.903e+04,-3.137e+04,-3.112e-10, 8.203e+03, 1.736e+03, 4.346e+02, 2.916e+03,-4.084e+04,-2.819e+04, 6.904e+04,-1.384e+00, 4.969e+01,-1.059e+00,-1.348e-02, 1.026e+00,-1.457e-01
 1.530e-01,-6.798e+04,-2.534e+05, 3.214e+05, 1.605e+06,-4.979e+06, 3.375e+06, 1.938e+02,-1.836e+02,-6.269e+02,-2.626e+04,-3.787e+04,-1.891e-11, 5.301e+03,-8.916e+02, 5.388e+02, 3.492e+03,-1.932e+04,-1.830e+04, 3.762e+04,-1.808e+00, 4.956e+01,-1.395e+00,-1.930e-02, 1.260e+00,-8.312e-02
 1.548e-01,-2.493e+05,-9.732e+04, 3.467e+05,-1.291e+06,-3.860e+06, 5.152e+06, 3.672e+02,-3.120e+02,-6.591e+02,-1.910e+03, 1.206e+04, 2.796e-10, 3.960e+03,-2.103e+03,-2.525e+02,-9.381e+02, 5.848e+03, 4.067e+03,-9.916e+03, 5.955e-01, 4.940e+01,-1.730e+00,-1.602e-02, 1.366e+00, 1.019e-02
 1.566e-01,-3.772e+05, 1.099e+05, 2.673e+05,-4.172e+06,-1.385e+06, 5.559e+06, 5.236e+02,-3.395e+02,-7.776e+02,-4.303e+04, 5.345e+04, 6.231e-10, 6.223e+03,-6.105e+01,-9.087e+02,-4.610e+03, 2.550e+04, 3.045e+04,-5.595e+04, 2.705e+00, 4.920e+01,-2.080e+00,-4.802e-03, 1.348e+00, 1.248e-01
 1.584e-01,-4.044e+05, 3.093e+05, 9.504e+04,-6.127e+06, 1.832e+06, 4.297e+06, 5.968e+02,-2.584e+02,-9.241e+02,-9.865e+04, 2.659e+04, 7.852e-10, 9.284e+03, 2.702e+03,-4.806e+02,-2.230e+03, 3.460e+04, 4.844e+04,-8.304e+04, 1.498e+00, 4.897e+01,-2.441e+00, 1.079e-02, 1.209e+00, 2.467e-01
 1.602e-01,-3.063e+05, 4.365e+05,-1.301e+05,-6.389e+06, 4.888e+06, 1.503e+06, 5.543e+02,-1.075e+02,-1.027e+03,-9.162e+04,-3.872e+04, 6.980e-10, 8.893e+03, 2.355e+03, 5.583e+02, 3.562e+03, 3.289e+04, 4.786e+04,-8.075e+04,-1.710e+00, 4.870e+01,-2.772e+00, 2.577e-02, 9.562e-01, 3.588e-01
 1.620e-01,-9.713e+04, 4.446e+05,-3.475e+05,-4.672e+06, 6.848e+06,-2.174e+06, 4.118e+02, 4.553e+01,-1.036e+03,-2.414e+04,-5.478e+04, 3.875e-10, 5.172e+03,-9.944e+02, 8.127e+02, 4.987e+03, 2.341e+04, 2.545e+04,-4.886e+04,-2.628e+00, 4.840e+01,-3.024e+00, 3.496e-02, 6.104e-01, 4.435e-01
 1.638e-01, 1.700e+05, 3.164e+05,-4.864e+05,-1.279e+06, 6.948e+06,-5.667e+06, 2.260e+02, 1.338e+02,-9.387e+02, 1.566e+04, 7.347e+03,-1.470e-11, 2.979e+03,-2.972e+03,-1.770e+02,-5.192e+02, 1.098e+04,-1.318e+04, 2.203e+03, 3.264e-01, 4.808e+01,-3.165e+00, 3.445e-02, 2.068e-01, 4.849e-01
 1.656e-01, 4.198e+05, 7.200e+04,-4.918e+05, 2.975e+06, 4.883e+06,-7.856e+06, 7.038e+01, 1.203e+02,-7.725e+02,-3.270e+04, 6.931e+04,-4.404e-10, 5.649e+03,-5.794e+02,-1.162e+03,-6.013e+03,-5.965e+02,-5.389e+04, 5.448e+04, 3.444e+00, 4.775e+01,-3.187e+00, 2.295e-02,-2.072e-01, 4.714e-01
 1.674e-01, 5.723e+05,-2.267e+05,-3.456e+05, 6.870e+06, 1.033e+06,-7.902e+06, 3.803e+00, 1.366e+01,-6.043e+02,-1.125e+05, 4.197e+04,-8.415e-10, 1.005e+04, 3.376e+03,-7.217e+02,-3.596e+03,-1.072e+04,-7.905e+04, 8.977e+04, 2.268e+00, 4.743e+01,-3.092e+00, 2.686e-03,-5.845e-01, 3.977e-01
 1.692e-01, 5.637e+05,-4.923e+05,-7.140e+04, 9.099e+06,-3.638e+06,-5.460e+06, 4.576e+01,-1.360e+02,-5.033e+02,-1.137e+05,-4.961e+04,-8.683e-10, 1.011e+04, 3.438e+03, 7.438e+02, 4.512e+03,-2.059e+04,-7.560e+04, 9.619e+04,-2.190e+00, 4.712e+01,-2.902e+00,-2.085e-02,-8.911e-01, 2.666e-01
 1.710e-01, 3.755e+05,-6.408e+05, 2.653e+05, 8.774e+06,-7.835e+06,-9.379e+05, 1.684e+02,-2.591e+02,-5.107e+02,-2.119e+04,-8.479e+04,-6.088e-10, 4.998e+03,-1.139e+03, 1.309e+03, 7.624e+03,-3.076e+04,-4.038e+04, 7.114e+04,-4.080e+00, 4.683e+01,-2.666e+00,-4.049e-02,-1.111e+00, 8.869e-02
 1.728e-01, 4.596e+04,-6.112e+05, 5.653e+05, 5.690e+06,-1.017e+07, 4.481e+06, 3.092e+02,-2.978e+02,-6.215e+02, 4.928e+04,-4.000e+03,-2.743e-10, 1.097e+03,-4.619e+03, 2.041e+01, 4.660e+02,-4.029e+04, 1.790e+04, 2.239e+04,-2.899e-01, 4.657e+01,-2.442e+00,-4.991e-02,-1.244e+00,-1.183e-01
 1.746e-01,-3.422e+05,-3.859e+05, 7.281e+05, 4.037e+05,-9.627e+06, 9.223e+06, 3.993e+02,-2.315e+02,-7.867e+02,-5.112e+03, 9.766e+04, 3.855e-10, 4.089e+03,-1.915e+03,-1.606e+03,-8.535e+03,-4.544e+04, 7.958e+04,-3.414e+04, 4.751e+00, 4.632e+01,-2.253e+00,-4.606e-02,-1.291e+00,-3.317e-01
 1.764e-01,-6.763e+05,-1.058e+04, 6.869e+05,-5.724e+06,-6.021e+06, 1.174e+07, 3.934e+02,-8.593e+01,-9.347e+02,-1.272e+05, 8.111e+04, 1.035e-09, 1.083e+04, 4.133e+03,-1.348e+03,-7.060e+03,-3.983e+04, 1.209e+05,-8.104e+04, 4.196e+00, 4.610e+01,-2.061e+00,-3.035e-02,-1.256e+00,-5.266e-01
 1.782e-01,-8.409e+05, 4.160e+05, 4.249e+05,-1.084e+07,-6.748e+04, 1.091e+07, 2.895e+02, 7.746e+01,-1.002e+03,-1.564e+05,-4.762e+04, 1.537e-09, 1.245e+04, 5.569e+03, 7.046e+02, 4.347e+03,-1.879e+04, 1.239e+05,-1.051e+05,-1.980e+00, 4.590e+01,-1.819e+00,-8.135e-03,-1.139e+00,-6.789e-01
 1.800e-01,-7.626e+05, 7.720e+05,-9.417e+03,-1.326e+07, 6.759e+06, 6.496e+06, 1.306e+02, 1.885e+02,-9.607e+02,-3.895e+04,-1.246e+05, 1.585e-09, 5.968e+03,-2.566e+02, 1.939e+03, 1.116e+04, 1.651e+04, 8.295e+04,-9.946e+04,-5.944e+00, 4.573e+01,-1.544e+00, 1.337e-02,-9.466e-01,-7.685e-01
 1.818e-01,-4.376e+05, 9.374e+05,-4.998e+05,-1.190e+07, 1.242e+07,-5.249e+05,-1.492e+01, 1.991e+02,-8.309e+02, 8.138e+04,-3.517e+04, 8.827e-10,-6.821e+02,-6.211e+03, 5.188e+02, 3.228e+03, 5.868e+04, 7.358e+03,-6.604e+04,-1.860e+00, 4.558e+01,-1.330e+00, 2.768e-02,-6.977e-01,-7.814e-01
 1.836e-01, 6.783e+04, 8.308e+05,-8.986e+05,-6.620e+06, 1.493e+07,-8.315e+06,-8.309e+01, 1.045e+02,-6.716e+02, 3.681e+04, 1.186e+05,-5.833e-11, 1.761e+03,-3.986e+03,-1.935e+03,-1.039e+04, 9.429e+04,-7.939e+04,-1.490e+04, 5.652e+00, 4.545e+01,-1.265e+00, 3.105e-02,-4.208e-01,-7.119e-01
 1.854e-01, 6.215e+05, 4.507e+05,-1.072e+06, 1.443e+06, 1.314e+07,-1.459e+07,-4.275e+01,-5.453e+01,-5.546e+02,-1.328e+05, 1.307e+05,-1.057e-09, 1.112e+04, 4.426e+03,-2.137e+03,-1.145e+04, 1.066e+05,-1.473e+05, 4.071e+04, 6.584e+00, 4.531e+01,-1.331e+00, 2.343e-02,-1.462e-01,-5.637e-01
 1.872e-01, 1.052e+06,-1.185e+05,-9.332e+05, 1.008e+07, 7.025e+06,-1.711e+07, 9.075e+01,-2.095e+02,-5.330e+02,-2.077e+05,-3.464e+04,-1.722e-09, 1.526e+04, 8.125e+03, 4.931e+02, 3.205e+03, 8.397e+04,-1.719e+05, 8.798e+04,-1.217e+00, 4.517e+01,-1.426e+00, 8.034e-03, 1.037e-01,-3.503e-01
 1.890e-01, 1.209e+06,-7.304e+05,-4.784e+05, 1.674e+07,-2.180e+06,-1.456e+07, 2.622e+02,-2.944e+02,-6.176e+02,-7.150e+04,-1.702e+05,-2.290e-09, 7.756e+03, 1.355e+03, 2.660e+03, 1.521e+04, 2.672e+04,-1.418e+05, 1.151e+05,-8.029e+00, 4.503e+01,-1.479e+00,-9.799e-03, 3.186e-01,-9.313e-02
 1.908e-01, 1.013e+06,-1.200e+06, 1.871e+05, 1.912e+07,-1.197e+07,-7.148e+06, 4.008e+02,-2.746e+02,-7.724e+02, 1.128e+05,-8.387e+04,-1.773e-09,-2.413e+03,-7.780e+03, 1.294e+03, 7.547e+03,-5.249e+04,-6.214e+04, 1.146e+05,-4.256e+00, 4.487e+01,-1.531e+00,-2.416e-02, 4.963e-01, 1.805e-01
 1.926e-01, 4.735e+05,-1.355e+06, 8.813e+05, 1.581e+07,-1.929e+07, 3.481e+06, 4.508e+02,-1.621e+02,-9.300e+02, 9.434e+04, 1.313e+05,-8.885e-10,-1.411e+03,-6.850e+03,-2.131e+03,-1.153e+04,-1.298e+05, 4.394e+04, 8.584e+04, 6.113e+00, 4.470e+01,-1.676e+00,-3.019e-02, 6.343e-01, 4.406e-01
 1.944e-01,-2.887e+05,-1.108e+06, 1.396e+06, 7.098e+06,-2.160e+07, 1.450e+07, 3.959e+02,-1.004e+01,-1.021e+03,-1.260e+05, 1.904e+05, 3.660e-10, 1.073e+04, 4.084e+03,-3.077e+03,-1.676e+04,-1.753e+05, 1.427e+05, 3.259e+04, 9.392e+00, 4.451e+01,-1.936e+00,-2.548e-02, 7.264e-01, 6.581e-01
 1.962e-01,-1.059e+06,-4.846e+05, 1.543e+06,-4.936e+06,-1.749e+07, 2.243e+07, 2.655e+02, 1.107e+02,-1.004e+03,-2.646e+05,-9.040e+03, 2.055e-09, 1.838e+04, 1.096e+04, 9.704e+01, 9.221e+02,-1.663e+05, 2.028e+05,-3.655e+04, 1.235e-01, 4.430e+01,-2.219e+00,-1.099e-02, 7.642e-01, 8.085e-01
 1.980e-01,-1.600e+06, 3.784e+05, 1.221e+06,-1.706e+07,-7.273e+06, 2.434e+07, 1.211e+02, 1.433e+02,-8.849e+02,-1.162e+05,-2.204e+05, 3.192e-09, 1.020e+04, 3.589e+03, 3.469e+03, 1.965e+04,-9.763e+04, 2.034e+05,-1.058e+05,-1.030e+01, 4.407e+01,-2.428e+00, 8.944e-03, 7.436e-01, 8.743e-01
 1.998e-01,-1.718e+06, 1.243e+06, 4.748e+05,-2.557e+07, 6.619e+06, 1.895e+07, 2.849e+01, 6.983e+01,-7.110e+02, 1.488e+05,-1.483e+05, 3.376e-09,-4.422e+03,-9.545e+03, 2.327e+03, 1.325e+04, 1.671e+04, 1.395e+05,-1.562e+05,-7.389e+00, 4.381e+01,-2.574e+00, 2.784e-02, 6.690e-01, 8.471e-01
 2.016e-01,-1.315e+06, 1.832e+06,-5.168e+05,-2.718e+07, 2.025e+07, 6.931e+06, 2.884e+01,-8.049e+01,-5.534e+02, 1.740e+05, 1.439e+05, 3.080e-09,-5.829e+03,-1.078e+04,-2.328e+03,-1.265e+04, 1.443e+05, 2.724e+04,-1.715e+05, 6.523e+00, 4.353e+01,-2.742e+00, 3.920e-02, 5.513e-01, 7.292e-01
 2.034e-01,-4.432e+05, 1.928e+06,-1.485e+06,-2.048e+07, 2.942e+07,-8.941e+06, 1.205e+02,-2.437e+02,-4.746e+02,-1.080e+05, 2.759e+05, 2.069e-09, 9.713e+03, 3.206e+03,-4.439e+03,-2.434e+04, 2.409e+05,-1.011e+05,-1.398e+05, 1.340e+01, 4.323e+01,-2.959e+00, 3.884e-02, 4.023e-01, 5.326e-01
 2.052e-01, 6.793e+05, 1.438e+06,-2.118e+06,-6.562e+06, 3.067e+07,-2.410e+07, 2.599e+02,-3.489e+02,-5.024e+02,-3.429e+05, 4.114e+04,-4.453e-10, 2.268e+04, 1.485e+04,-7.026e+02,-3.524e+03, 2.683e+05,-2.093e+05,-5.903e+04, 2.696e+00, 4.292e+01,-3.134e+00, 2.647e-02, 2.302e-01, 2.786e-01
 2.070e-01, 1.739e+06, 4.273e+05,-2.166e+06, 1.131e+07, 2.238e+07,-3.368e+07, 3.815e+02,-3.486e+02,-6.185e+02,-1.950e+05,-2.806e+05,-2.489e-09, 1.453e+04, 7.503e+03, 4.429e+03, 2.498e+04, 2.093e+05,-2.644e+05, 5.511e+04,-1.294e+01, 4.260e+01,-3.175e+00, 5.842e-03, 3.790e-02,-5.180e-03
 2.088e-01, 2.404e+06,-8.584e+05,-1.546e+06, 2.816e+07, 5.955e+06,-3.411e+07, 4.265e+02,-2.402e+02,-7.674e+02, 1.804e+05,-2.497e+05,-4.112e-09,-6.187e+03,-1.110e+04, 3.946e+03, 2.223e+04, 7.146e+04,-2.446e+05, 1.731e+05,-1.224e+01, 4.228e+01,-3.123e+00,-1.658e-02,-1.736e-01,-2.877e-01
 2.106e-01, 2.407e+06,-2.043e+06,-3.644e+05, 3.840e+07,-1.444e+07,-2.396e+07, 3.699e+02,-6.678e+01,-8.808e+02, 2.878e+05, 1.390e+05,-4.870e-09,-1.213e+04,-1.641e+04,-2.249e+03,-1.222e+04,-1.098e+05,-1.502e+05, 2.599e+05, 6.023e+00, 4.195e+01,-3.108e+00,-3.389e-02,-3.994e-01,-5.386e-01
 2.124e-01, 1.652e+06,-2.748e+06, 1.096e+06, 3.798e+07,-3.314e+07,-4.846e+06, 2.313e+02, 1.008e+02,-9.076e+02,-6.063e+04, 3.900e+05,-3.821e-09, 7.077e+03, 8.777e+02,-6.261e+03,-3.444e+04,-2.773e+05,-3.491e+03, 2.808e+05, 1.866e+01, 4.162e+01,-3.167e+00,-4.111e-02,-6.276e-01,-7.313e-01
 2.142e-01, 2.861e+05,-2.696e+06, 2.410e+06, 2.575e+07,-4.404e+07, 1.829e+07, 6.710e+01, 1.939e+02,-8.354e+02,-4.402e+05, 1.323e+05,-2.211e-09, 2.803e+04, 1.968e+04,-2.165e+03,-1.159e+04,-3.740e+05, 1.601e+05, 2.139e+05, 7.276e+00, 4.130e+01,-3.160e+00,-3.671e-02,-8.388e-01,-8.466e-01
 2.160e-01,-1.351e+06,-1.786e+06, 3.138e+06, 3.771e+06,-4.249e+07, 3.872e+07,-5.387e+01, 1.751e+02,-6.957e+02,-3.238e+05,-3.440e+05, 6.703e-10, 2.163e+04, 1.388e+04, 5.434e+03, 3.061e+04,-3.621e+05, 2.961e+05, 6.606e+04,-1.555e+01, 4.099e+01,-2.934e+00,-2.291e-02,-1.011e+00,-8.740e-01
 2.178e-01,-2.797e+06,-1.893e+05, 2.986e+06,-2.249e+07,-2.743e+07, 4.992e+07,-8.055e+01, 5.450e+01,-5.494e+02, 1.941e+05,-4.028e+05, 3.663e-09,-6.940e+03,-1.180e+04, 6.391e+03, 3.580e+04,-2.320e+05, 3.601e+05,-1.281e+05,-1.943e+01, 4.071e+01,-2.546e+00,-4.687e-03,-1.127e+00,-8.130e-01
 2.196e-01,-3.561e+06, 1.673e+06, 1.887e+06,-4.515e+07,-1.901e+06, 4.705e+07,-2.643e+00,-1.148e+02,-4.599e+02, 4.441e+05, 9.522e+04, 6.137e-09,-2.076e+04,-2.416e+04,-1.538e+03,-8.349e+03,-1.108e+04, 3.265e+05,-3.155e+05, 3.633e+00, 4.045e+01,-2.231e+00, 1.191e-02,-1.176e+00,-6.729e-01
 2.214e-01,-3.307e+06, 3.265e+06, 4.132e+04,-5.670e+07, 2.776e+07, 2.895e+07, 1.445e+02,-2.598e+02,-4.645e+02, 3.983e+04, 5.287e+05, 6.099e-09, 1.511e+03,-4.086e+03,-8.460e+03,-4.674e+04, 2.372e+05, 1.950e+05,-4.322e+05, 2.492e+01, 4.022e+01,-2.133e+00, 2.164e-02,-1.155e+00,-4.714e-01
 2.232e-01,-1.993e+06, 4.059e+06,-2.066e+06,-5.224e+07, 5.281e+07,-5.734e+05, 2.950e+02,-3.187e+02,-5.590e+02,-5.410e+05, 2.816e+05, 4.469e-09, 3.356e+04, 2.470e+04,-4.542e+03,-2.482e+04, 4.371e+05,-1.194e+04,-4.252e+05, 1.454e+01, 4.001e+01,-2.111e+00, 2.155e-02,-1.062e+00,-2.324e-01
 2.250e-01, 1.185e+05, 3.681e+06,-3.799e+06,-3.076e+07, 6.453e+07,-3.377e+07, 3.805e+02,-2.667e+02,-6.996e+02,-5.081e+05,-3.920e+05, 1.106e-09, 3.178e+04, 2.302e+04, 6.196e+03, 3.487e+04, 5.236e+05,-2.446e+05,-2.790e+05,-1.729e+01, 3.981e+01,-1.919e+00, 1.178e-02,-8.949e-01, 1.699e-02
 2.268e-01, 2.493e+06, 2.092e+06,-4.585e+06, 3.417e+06, 5.765e+07,-6.106e+07, 3.610e+02,-1.271e+02,-8.226e+02, 1.757e+05,-6.052e+05,-3.346e-09,-5.930e+03,-1.089e+04, 9.620e+03, 5.374e+04, 4.557e+05,-4.348e+05,-2.092e+04,-2.879e+01, 3.964e+01,-1.559e+00,-4.298e-03,-6.566e-01, 2.495e-01
 2.286e-01, 4.404e+06,-3.526e+05,-4.051e+06, 4.099e+07, 3.198e+07,-7.298e+07, 2.428e+02, 3.945e+01,-8.738e+02, 6.394e+05, 3.138e+03,-6.422e-09,-3.154e+04,-3.384e+04,-5.902e+01,-2.029e+02, 2.366e+05,-5.213e+05, 2.847e+05,-1.058e+00, 3.948e+01,-1.329e+00,-2.097e-02,-3.589e-01, 4.412e-01
 2.304e-01, 5.184e+06,-3.020e+06,-2.165e+06, 7.075e+07,-7.289e+06,-6.346e+07, 7.658e+01, 1.616e+02,-8.321e+02, 2.030e+05, 6.904e+05,-7.770e-09,-7.518e+03,-1.216e+04,-1.103e+04,-6.109e+04,-7.827e+04,-4.652e+05, 5.434e+05, 3.209e+01, 3.932e+01,-1.477e+00,-3.191e-02,-2.741e-02, 5.738e-01
