Time,CAP   
 8.740e-03,-6.415e-02
 8.750e-03,-8.060e-02
 8.760e-03,-9.669e-02
 8.770e-03,-1.123e-01
 8.780e-03,-1.275e-01
 8.790e-03,-1.421e-01
 8.800e-03,-1.561e-01
 8.810e-03,-1.694e-01
 8.820e-03,-1.820e-01
 8.830e-03,-1.938e-01
 8.840e-03,-2.048e-01
 8.850e-03,-2.150e-01
 8.860e-03,-2.243e-01
 8.870e-03,-2.326e-01
 8.880e-03,-2.400e-01
 8.890e-03,-2.464e-01
 8.900e-03,-2.519e-01
 8.910e-03,-2.563e-01
 8.920e-03,-2.596e-01
 8.930e-03,-2.619e-01
 8.940e-03,-2.632e-01
 8.950e-03,-2.634e-01
 8.960e-03,-2.625e-01
 8.970e-03,-2.606e-01
 8.980e-03,-2.577e-01
 8.990e-03,-2.538e-01
 9.000e-03,-2.488e-01
 9.010e-03,-2.429e-01
 9.020e-03,-2.360e-01
 9.030e-03,-2.282e-01
 9.040e-03,-2.196e-01
 9.050e-03,-2.100e-01
 9.060e-03,-1.997e-01
 9.070e-03,-1.886e-01
 9.080e-03,-1.768e-01
 9.090e-03,-1.643e-01
 9.100e-03,-1.512e-01
 9.110e-03,-1.375e-01
 9.120e-03,-1.234e-01
 9.130e-03,-1.088e-01
 9.140e-03,-9.376e-02
 9.150e-03,-7.843e-02
 9.160e-03,-6.283e-02
 9.170e-03,-4.703e-02
 9.180e-03,-3.110e-02
 9.190e-03,-1.509e-02
 9.200e-03, 9.264e-04
 9.210e-03, 1.689e-02
 9.220e-03, 3.274e-02
 9.230e-03, 4.840e-02
 9.240e-03, 6.382e-02
 9.250e-03, 7.894e-02
 9.260e-03, 9.370e-02
 9.270e-03, 1.080e-01
 9.280e-03, 1.219e-01
 9.290e-03, 1.352e-01
 9.300e-03, 1.480e-01
 9.310e-03, 1.601e-01
 9.320e-03, 1.715e-01
 9.330e-03, 1.823e-01
 9.340e-03, 1.922e-01
 9.350e-03, 2.014e-01
 9.360e-03, 2.097e-01
 9.370e-03, 2.172e-01
 9.380e-03, 2.237e-01
 9.390e-03, 2.294e-01
 9.400e-03, 2.341e-01
 9.410e-03, 2.379e-01
 9.420e-03, 2.407e-01
 9.430e-03, 2.426e-01
 9.440e-03, 2.435e-01
 9.450e-03, 2.434e-01
 9.460e-03, 2.423e-01
 9.470e-03, 2.403e-01
 9.480e-03, 2.373e-01
 9.490e-03, 2.334e-01
 9.500e-03, 2.285e-01
 9.510e-03, 2.228e-01
 9.520e-03, 2.162e-01
 9.530e-03, 2.087e-01
 9.540e-03, 2.005e-01
 9.550e-03, 1.914e-01
 9.560e-03, 1.817e-01
 9.570e-03, 1.712e-01
 9.580e-03, 1.601e-01
 9.590e-03, 1.484e-01
 9.600e-03, 1.361e-01
 9.610e-03, 1.233e-01
 9.620e-03, 1.101e-01
 9.630e-03, 9.649e-02
 9.640e-03, 8.252e-02
 9.650e-03, 6.827e-02
 9.660e-03, 5.379e-02
 9.670e-03, 3.915e-02
 9.680e-03, 2.439e-02
 9.690e-03, 9.582e-03
 9.700e-03,-5.218e-03
 9.710e-03,-1.995e-02
 9.720e-03,-3.456e-02
 9.730e-03,-4.898e-02
 9.740e-03,-6.316e-02
 9.750e-03,-7.704e-02
 9.760e-03,-9.058e-02
 9.770e-03,-1.037e-01
 9.780e-03,-1.164e-01
 9.790e-03,-1.286e-01
 9.800e-03,-1.402e-01
 9.810e-03,-1.512e-01
 9.820e-03,-1.616e-01
 9.830e-03,-1.713e-01
 9.840e-03,-1.803e-01
 9.850e-03,-1.885e-01
 9.860e-03,-1.960e-01
 9.870e-03,-2.027e-01
 9.880e-03,-2.085e-01
 9.890e-03,-2.135e-01
 9.900e-03,-2.176e-01
 9.910e-03,-2.208e-01
 9.920e-03,-2.232e-01
 9.930e-03,-2.246e-01
 9.940e-03,-2.251e-01
 9.950e-03,-2.248e-01
 9.960e-03,-2.235e-01
 9.970e-03,-2.214e-01
 9.980e-03,-2.184e-01
 9.990e-03,-2.145e-01
 1.000e-02,-2.098e-01
-9.999e+03

