Time,CAP   
 7.76000e-03,-1.02082e-01
 7.77000e-03,-1.20700e-01
 7.78000e-03,-1.38779e-01
 7.79000e-03,-1.56246e-01
 7.80000e-03,-1.73036e-01
 7.81000e-03,-1.89081e-01
 7.82000e-03,-2.04322e-01
 7.83000e-03,-2.18700e-01
 7.84000e-03,-2.32160e-01
 7.85000e-03,-2.44651e-01
 7.86000e-03,-2.56126e-01
 7.87000e-03,-2.66544e-01
 7.88000e-03,-2.75865e-01
 7.89000e-03,-2.84056e-01
 7.90000e-03,-2.91088e-01
 7.91000e-03,-2.96936e-01
 7.92000e-03,-3.01582e-01
 7.93000e-03,-3.05009e-01
 7.94000e-03,-3.07209e-01
 7.95000e-03,-3.08176e-01
 7.96000e-03,-3.07911e-01
 7.97000e-03,-3.06418e-01
 7.98000e-03,-3.03707e-01
 7.99000e-03,-2.99793e-01
 8.00000e-03,-2.94695e-01
 8.01000e-03,-2.88438e-01
 8.02000e-03,-2.81049e-01
 8.03000e-03,-2.72563e-01
 8.04000e-03,-2.63015e-01
 8.05000e-03,-2.52449e-01
 8.06000e-03,-2.40909e-01
 8.07000e-03,-2.28444e-01
 8.08000e-03,-2.15107e-01
 8.09000e-03,-2.00954e-01
 8.10000e-03,-1.86043e-01
 8.11000e-03,-1.70438e-01
 8.12000e-03,-1.54201e-01
 8.13000e-03,-1.37401e-01
 8.14000e-03,-1.20105e-01
 8.15000e-03,-1.02385e-01
 8.16000e-03,-8.43123e-02
 8.17000e-03,-6.59601e-02
 8.18000e-03,-4.74027e-02
 8.19000e-03,-2.87147e-02
 8.20000e-03,-9.97102e-03
 8.21000e-03, 8.75330e-03
 8.22000e-03, 2.73836e-02
 8.23000e-03, 4.58459e-02
 8.24000e-03, 6.40671e-02
 8.25000e-03, 8.19752e-02
 8.26000e-03, 9.94998e-02
 8.27000e-03, 1.16572e-01
 8.28000e-03, 1.33125e-01
 8.29000e-03, 1.49095e-01
 8.30000e-03, 1.64420e-01
 8.31000e-03, 1.79041e-01
 8.32000e-03, 1.92901e-01
 8.33000e-03, 2.05948e-01
 8.34000e-03, 2.18131e-01
 8.35000e-03, 2.29407e-01
 8.36000e-03, 2.39731e-01
 8.37000e-03, 2.49066e-01
 8.38000e-03, 2.57378e-01
 8.39000e-03, 2.64638e-01
 8.40000e-03, 2.70818e-01
 8.41000e-03, 2.75898e-01
 8.42000e-03, 2.79862e-01
 8.43000e-03, 2.82697e-01
 8.44000e-03, 2.84394e-01
 8.45000e-03, 2.84952e-01
 8.46000e-03, 2.84371e-01
 8.47000e-03, 2.82658e-01
 8.48000e-03, 2.79822e-01
 8.49000e-03, 2.75878e-01
 8.50000e-03, 2.70847e-01
 8.51000e-03, 2.64750e-01
 8.52000e-03, 2.57617e-01
 8.53000e-03, 2.49478e-01
 8.54000e-03, 2.40370e-01
 8.55000e-03, 2.30331e-01
 8.56000e-03, 2.19405e-01
 8.57000e-03, 2.07638e-01
 8.58000e-03, 1.95080e-01
 8.59000e-03, 1.81783e-01
 8.60000e-03, 1.67803e-01
 8.61000e-03, 1.53198e-01
 8.62000e-03, 1.38027e-01
 8.63000e-03, 1.22353e-01
 8.64000e-03, 1.06241e-01
 8.65000e-03, 8.97559e-02
 8.66000e-03, 7.29645e-02
 8.67000e-03, 5.59349e-02
 8.68000e-03, 3.87359e-02
 8.69000e-03, 2.14366e-02
 8.70000e-03, 4.10636e-03
 8.71000e-03,-1.31856e-02
 8.72000e-03,-3.03705e-02
 8.73000e-03,-4.73799e-02
 8.74000e-03,-6.41467e-02
 8.75000e-03,-8.06047e-02
 8.76000e-03,-9.66892e-02
 8.77000e-03,-1.12337e-01
 8.78000e-03,-1.27488e-01
 8.79000e-03,-1.42082e-01
 8.80000e-03,-1.56063e-01
 8.81000e-03,-1.69377e-01
 8.82000e-03,-1.81974e-01
 8.83000e-03,-1.93805e-01
 8.84000e-03,-2.04825e-01
 8.85000e-03,-2.14993e-01
 8.86000e-03,-2.24272e-01
 8.87000e-03,-2.32626e-01
 8.88000e-03,-2.40026e-01
 8.89000e-03,-2.46445e-01
 8.90000e-03,-2.51861e-01
 8.91000e-03,-2.56255e-01
 8.92000e-03,-2.59612e-01
 8.93000e-03,-2.61923e-01
 8.94000e-03,-2.63182e-01
 8.95000e-03,-2.63387e-01
 8.96000e-03,-2.62540e-01
 8.97000e-03,-2.60648e-01
 8.98000e-03,-2.57723e-01
 8.99000e-03,-2.53779e-01
 9.00000e-03,-2.48834e-01
 9.01000e-03,-2.42912e-01
 9.02000e-03,-2.36040e-01
 9.03000e-03,-2.28248e-01
 9.04000e-03,-2.19570e-01
 9.05000e-03,-2.10043e-01
 9.06000e-03,-1.99708e-01
 9.07000e-03,-1.88609e-01
 9.08000e-03,-1.76792e-01
 9.09000e-03,-1.64308e-01
 9.10000e-03,-1.51207e-01
 9.11000e-03,-1.37544e-01
 9.12000e-03,-1.23376e-01
 9.13000e-03,-1.08760e-01
 9.14000e-03,-9.37561e-02
 9.15000e-03,-7.84256e-02
 9.16000e-03,-6.28305e-02
 9.17000e-03,-4.70340e-02
 9.18000e-03,-3.10997e-02
 9.19000e-03,-1.50915e-02
 9.20000e-03, 9.26395e-04
 9.21000e-03, 1.68901e-02
 9.22000e-03, 3.27360e-02
 9.23000e-03, 4.84014e-02
 9.24000e-03, 6.38242e-02
 9.25000e-03, 7.89437e-02
 9.26000e-03, 9.37006e-02
 9.27000e-03, 1.08037e-01
 9.28000e-03, 1.21897e-01
 9.29000e-03, 1.35228e-01
 9.30000e-03, 1.47976e-01
 9.31000e-03, 1.60094e-01
 9.32000e-03, 1.71535e-01
 9.33000e-03, 1.82256e-01
 9.34000e-03, 1.92216e-01
 9.35000e-03, 2.01377e-01
 9.36000e-03, 2.09706e-01
 9.37000e-03, 2.17172e-01
 9.38000e-03, 2.23748e-01
 9.39000e-03, 2.29411e-01
 9.40000e-03, 2.34141e-01
 9.41000e-03, 2.37921e-01
 9.42000e-03, 2.40740e-01
 9.43000e-03, 2.42590e-01
 9.44000e-03, 2.43467e-01
 9.45000e-03, 2.43369e-01
 9.46000e-03, 2.42300e-01
 9.47000e-03, 2.40268e-01
 9.48000e-03, 2.37284e-01
 9.49000e-03, 2.33363e-01
 9.50000e-03, 2.28523e-01
 9.51000e-03, 2.22786e-01
 9.52000e-03, 2.16179e-01
 9.53000e-03, 2.08730e-01
 9.54000e-03, 2.00472e-01
 9.55000e-03, 1.91440e-01
 9.56000e-03, 1.81673e-01
 9.57000e-03, 1.71211e-01
 9.58000e-03, 1.60100e-01
 9.59000e-03, 1.48385e-01
 9.60000e-03, 1.36115e-01
 9.61000e-03, 1.23340e-01
 9.62000e-03, 1.10114e-01
 9.63000e-03, 9.64903e-02
 9.64000e-03, 8.25244e-02
 9.65000e-03, 6.82733e-02
 9.66000e-03, 5.37948e-02
 9.67000e-03, 3.91473e-02
 9.68000e-03, 2.43898e-02
 9.69000e-03, 9.58158e-03
 9.70000e-03,-5.21817e-03
 9.71000e-03,-1.99504e-02
 9.72000e-03,-3.45566e-02
 9.73000e-03,-4.89789e-02
 9.74000e-03,-6.31602e-02
 9.75000e-03,-7.70448e-02
 9.76000e-03,-9.05783e-02
 9.77000e-03,-1.03708e-01
 9.78000e-03,-1.16382e-01
 9.79000e-03,-1.28552e-01
 9.80000e-03,-1.40170e-01
 9.81000e-03,-1.51193e-01
 9.82000e-03,-1.61578e-01
 9.83000e-03,-1.71285e-01
 9.84000e-03,-1.80279e-01
 9.85000e-03,-1.88524e-01
 9.86000e-03,-1.95992e-01
 9.87000e-03,-2.02654e-01
 9.88000e-03,-2.08487e-01
 9.89000e-03,-2.13469e-01
 9.90000e-03,-2.17584e-01
 9.91000e-03,-2.20818e-01
 9.92000e-03,-2.23160e-01
 9.93000e-03,-2.24605e-01
 9.94000e-03,-2.25150e-01
 9.95000e-03,-2.24794e-01
 9.96000e-03,-2.23542e-01
 9.97000e-03,-2.21403e-01
 9.98000e-03,-2.18387e-01
 9.99000e-03,-2.14509e-01
 1.00000e-02,-2.09788e-01
-9.99900e+03

